id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
5sK5TqEJh5kVv06bNRsXeV	2022	VNM,Gibbs,Dopehouse	polish hip hop	63578,110557,1091	43,68,57	182	Dopehouse Mixtape	2022-08-25	64	211633	True	45
5Pj8BICKO0mKmWIJjx2r1j	Christmas Tree Farm	Taylor Swift	pop	62242379	100	95	Božični Hiti 2022	2022-11-16	2	228026	False	4
02P1cQx0begtmQ0fbinBdP	Christmas Tree Farm	Taylor Swift	pop	62242379	100	95	Merry Christmas 2022	2022-11-18	2	228026	False	3
1lKMXFl8sgfQ9XF4n3GXGu	Christmas Tree Farm	Taylor Swift	pop	62242379	100	95	Christmas 2022	2022-11-18	3	228026	False	1
6SW1jgHhd03pCaUxP0WlNh	Barbarians in Black - 2022 Remix	Armored Dawn	brazilian metal	15919	42	183	Barbarians in Black (2022 Remix)	2022-10-21	38	233408	False	49
4E6Z1omDjKGNvPf8fkyZYC	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	95	Weihnachten 2022	2022-11-08	9	185560	False	2
6dkG7uLc1rRLl2jNZboQi0	Overpass Graffiti	Ed Sheeran	uk pop,pop	105078935	89	178	Mega Éxcitos 2022	2022-11-11	5	236906	False	2
3U3YbpEsP4YZdbf6vuTood	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	94	Happy Christmas 2022	2022-11-20	0	185560	False	0
2F1Z3G7IZKissAgLtZSUup	2022	Battz	christian trap	6264	34	183	2022	2021-12-31	21	114000	False	32
16Z518UCJBqnWvxF9exXYw	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	95	Christmas 2022	2022-11-18	3	185560	False	1
5b1PngLlxc7hj3fJXrE2Zm	Glitch Mode	NCT DREAM	k-pop boy group,k-pop	5635392	70	183	Glitch Mode - The 2nd Album	2022-03-28	66	207053	False	67
7yGxnGA5L1xwlulq3Ninuq	2022	Cartier Camo		208	20	183	2022	2022-10-29	23	123000	True	34
4HcvaMoGILw568ZBat7YgV	2022 RS	Donearl		3334	25	183	2022 RS	2022-02-11	20	124485	True	31
1ubuBLro8mcHDuzTt8U4SH	Santa Baby	Taylor Swift	pop	62242379	100	182	Best Country Christmas 2022	2022-11-18	13	161213	False	9
5BIaE9fOdt8f7iJqXa6vQu	2022	Nume,Makeleio	greek trap	4815,714	40,33	183	2022	2021-12-30	17	183478	True	27
0lbtRkC7Bs9aR3ZYvtZydi	Good Person (2022)	HAECHAN		106615	42	183	Good Person (2022)	2022-03-05	49	280000	False	60
2MogIqOH9I7hlbWQrVA5AK	2022	Zeballos	rap uruguayo	146415	55	183	2022	2022-03-11	20	164722	False	30
1qcpSQiAl6kajIIOCqoFsp	2022 FLOW	Sikander Kahlon	desi hip hop,punjabi hip hop	48302	49	183	2022 FLOW	2022-01-01	24	231577	True	34
0V3wPSX9ygBnCm8psDIegu	Anti-Hero	Taylor Swift	pop	62242379	100	182	Midnights	2022-10-21	97	200690	False	97
2gYj9lubBorOPIVWsTXugG	After LIKE	IVE	k-pop girl group	1367087	73	182	After LIKE	2022-08-22	75	176973	False	86
0OJ57wmixMMYeNWS4x0oKH	如果突然想起我 (《原神》游戏2022生日会同人曲)	喵☆酱,花玲,爆裂菊是也		636,224,60	35,35,35	183	如果突然想起我 (《原神》游戏2022生日会同人曲)	2022-09-25	42	231379	False	53
0IGUXY4JbK18bu9oD4mPIm	TOMBOY	(G)I-DLE	k-pop,k-pop girl group	4325180	75	181	I NEVER DIE	2022-03-14	71	174386	False	78
5aucVLKiumD89mxVCB4zvS	Rush Hour (Feat. j-hope of BTS)	Crush,j-hope	k-pop,k-rap,korean r&b	1054638,12434411	67,72	180	Rush Hour	2022-09-22	68	177302	False	79
0Q5VnK2DYzRyfqQRJuUtvi	LOVE DIVE	IVE	k-pop girl group	1367087	73	183	LOVE DIVE	2022-04-05	72	177186	False	82
3TSLqZssCoCdDlMhCJ08XW	Still Life	BIGBANG	k-pop boy group,k-pop	4946285	64	182	Still Life	2022-04-05	54	188369	False	65
2WoluqyWzsgRmFCeHeGlnm	SNEAKERS	ITZY	k-pop girl group	4875699	72	181	CHECKMATE	2022-07-15	66	179453	False	75
67BtfxlNbhBmCDR2L2l8qd	MONTERO (Call Me By Your Name)	Lil Nas X	lgbtq+ hip hop,pop	12046643	81	183	MONTERO (Call Me By Your Name)	2021-03-31	67	137875	True	77
4LRPiXqCikLlN15c3yImP7	As It Was	Harry Styles	pop	24357974	89	182	As It Was	2022-03-31	82	167303	False	93
3kwS7WlPS6NconVfVs6tTZ	NẮM ĐÔI BÀN TAY	Kay Trần	vietnamese hip hop	46727	35	183	NẮM ĐÔI BÀN TAY	2021-06-02	39	188059	False	50
1e645b1filW7ajQi19fc5S	Tori 2022	Vũ Thanh Vân	indie viet	16213	37	183	Tori 2022	2022-06-20	14	299428	False	24
2oBMZYteeO8DyXV9gDx6Za	Feel My Rhythm	Red Velvet	k-pop,k-pop girl group	7755402	70	183	‘The ReVe Festival 2022 - Feel My Rhythm’	2022-03-21	65	210253	False	73
296nXCOv97WJNRWzIBQnoj	FEARLESS	LE SSERAFIM		895336	75	183	FEARLESS	2022-05-02	75	168437	False	81
7GNRUsU3M4XNDDB9xle5Dz	That That (prod. & feat. SUGA of BTS)	PSY,SUGA	korean old school hip hop,k-pop,k-rap	1564115,1939696	66,67	180	PSY 9th	2022-04-29	69	174646	False	80
6EFd0xjcSQAsymyqB1baPO	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Let It Snow 2022	2022-11-17	2	183066	False	1
3b9UyC5fewrdHjLpPdlixD	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	76	Canzoni di Natale 2022	2022-11-11	12	183066	False	4
17CnbXObO8E2tq635BcLOE	Skorpjoner 2022	CC64,Chyde,KingOsiris		121,0,40	18,18,18	183	Skorpjoner 2022	2022-11-04	24	211894	False	35
4WwTrlftPDN46ftHJzdNyW	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	1	183066	False	1
4RBiD2UN3aDpkcV7KX0S0N	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Buone Feste di Natale 2022	2022-11-09	6	183066	False	5
4Qbm9vTXLSjdNwQSopdPUf	Gặp May ft. Sambi - Masew Remix	Wren Evans,Sambi,Masew	vietnamese hip hop,vietnamese melodic rap,v-pop	30979,418,432354	47,18,47	182	Gặp May ft. Sambi (Masew Remix)	2022-11-07	24	230491	False	35
6EOLYeCDZABrOxvCyBrubE	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Top Christmas Songs 2022	2022-11-15	10	183066	False	4
5g6XVh1kdrgR9OQBq7heL7	20222	hyunis1000,Caroline,Campanella	j-rap	792,596,8672	15,23,33	182	20222	2022-02-22	9	211661	False	19
6eLVDA8xOb8OMk0RfJX2kf	2022	MkuZ,PaPier4030		26,9	9,9	183	2022	2022-10-27	15	159456	False	25
0MbBvTzDEhuhovH38SlOD5	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Christmas 2022 Songs	2022-11-18	2	183066	False	1
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$,Rich Brian	dark trap,vapor trap,indonesian hip hop,canadian hip hop	1137315,2091590	73,70	183	edamame (feat. Rich Brian)	2021-07-24	63	133706	True	74
2P9itpPtJ7eHO2SAtIJnAw	2022 Fr33styl3 (Prod. Simo of Y2K92)	JUSTHIS	k-rap	90611	49	183	Do Not Go Gentle Into That Good Night II	2022-07-22	34	158280	False	30
7u0De0nCtrcVL82KgIzzEE	What Do You Mean?	Justin Bieber	canadian pop,pop	67477351	89	91	Festa di Capodanno 2022	2022-11-20	0	208542	False	0
42TW0nsiQekwF5ngMPVedb	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	76	Christmas Kids Songs Holidays 2022	2022-11-18	0	183066	False	0
2KukL7UlQ8TdvpaA7bY3ZJ	BREAK MY SOUL	Beyoncé	r&b,pop,dance pop	32675329	86	183	BREAK MY SOUL	2022-06-21	68	278281	False	79
7nk61HtSpT9B4ya524u0v3	2step	Ed Sheeran,Lil Baby	pop,atl trap,trap,uk pop,atl hip hop,rap	105078935,12103408	89,89	134	this was 2022 the hits	2022-11-11	16	163449	False	2
6cPF8pgfHsREOI5X0AQdG5	Bad Gyal - 2022 Remastered Version	Dmayah,Miliboy		4261,7	37,25	183	Bad Gyal (2022 Remastered Version)	2018-05-21	32	214680	False	43
767gRjedAWnbUer6ARRS8d	Candy Sugar Pop	ASTRO	k-pop boy group,k-pop	1757707	57	183	Drive to the Starry Road	2022-05-16	54	169253	False	61
5iERY3hb5541ET8JlnPWyk	2022	Iguocho		191	18	183	2022	2022-02-22	14	145962	False	25
61k187Ygyhw9PUckZc1A3J	If You Have A Dream - 2	Rtee,MIN,TINLE	v-pop	4787,821004,265	40,52,32	183	If You Have A Dream 2	2021-08-18	16	192666	False	26
4XAfo0fm4m0XLqLyD5xswR	2022	Big Salley,SauceTh@t,G Twizz		27,33,1139	12,18,9	183	2022	2021-09-24	14	144718	True	25
5Zpvvf6f7LrW0MbjkfV1Xc	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	76	Canzoni di Natale 2022	2022-11-11	12	185560	False	1
6oG4kRnKM1O2IrSVvZGxhP	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	r&b,pop,south carolina hip hop,dance pop,urban contemporary,contemporary r&b,canadian pop,atl hip hop	67477351,10105065	89,77	95	Santa Baby - Christmas 2022	2022-11-08	12	216426	False	5
4FrLdkSLwXfi0mpwhXgbSK	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	r&b,pop,south carolina hip hop,dance pop,urban contemporary,contemporary r&b,canadian pop,atl hip hop	67477351,10105065	89,77	95	Chill Winter Hits 2022	2022-11-15	7	216426	False	2
76HClxWxvHx1sFvlDswKhF	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	94	Musica di Natale per bambini 2022	2022-11-15	4	185560	False	0
0QLeetDdf7f8U9KdefEqP6	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	95	Christmas 2022 Songs	2022-11-18	2	185560	False	1
5PN290iJiaFr71y5apJFxE	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	95	Top Christmas Songs 2022	2022-11-15	10	185560	False	2
2mffZ85OAGKkLwmxMV4Jbt	Santa Claus Is Coming To Town	Justin Bieber	canadian pop,pop	67477351	89	76	Natale 2022 Canzoni per bambini	2022-11-15	3	216720	False	2
0R9gzUCdHsmNTv1736jwwz	Santa Claus Is Coming To Town	Justin Bieber	canadian pop,pop	67477351	89	95	Let It Snow 2022	2022-11-17	2	216720	False	2
1fdlTXD7obDyqOpx96BEL9	MAISON	Dreamcatcher	k-pop,k-pop girl group	1099626	63	183	[Apocalypse : Save us]	2022-04-12	58	185733	False	63
5WqDp89igSH6eTDuIpDlaC	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	r&b,pop,south carolina hip hop,dance pop,urban contemporary,contemporary r&b,canadian pop,atl hip hop	67477351,10105065	89,77	95	Let It Snow 2022	2022-11-17	2	216426	False	0
2tEMbypmvYhf84mzVbhxwZ	NANANA	GOT7	k-pop boy group,k-pop	6272480	63	182	GOT7	2022-05-23	63	187466	False	72
2lFeir1XMPIRPcvNGQwCSr	2022	Bazanji	pop rap	236964	59	183	2022	2022-01-07	32	98604	True	43
0GXJ4gAS4ev45yLZnx61PE	2022	Major SPZ,Kony	polish hip hop,polish alternative rap,rap uliczny	134654,1478	49,26	183	2022	2022-01-27	15	198000	True	25
6DA05T0ftgDgDua8naVrVK	Perdóname - 2022	Fondo Flamenco	rumba,pop flamenco,flamenco fusion,spanish pop,spanish pop rock	419883	57	182	Perdóname	2022-10-20	42	220838	False	53
4fsQ0K37TOXa3hEQfjEic1	ANTIFRAGILE	LE SSERAFIM		895336	75	183	ANTIFRAGILE	2022-10-17	79	184444	False	87
2pIUpMhHL6L9Z5lnKxJJr9	Attention	NewJeans	k-pop,k-pop girl group	919472	74	183	NewJeans 1st EP 'New Jeans'	2022-08-01	81	180066	False	84
4uUG5RXrOk84mYEfFvj3cK	I'm Good (Blue)	David Guetta,Bebe Rexha	pop,dance pop,edm,pop dance,big room,post-teen pop	25000248,7705804	88,83	182	I'm Good (Blue)	2022-08-26	86	175238	True	97
5HCyWlXZPP0y6Gqq8TgA20	STAY (with Justin Bieber)	The Kid LAROI,Justin Bieber	canadian pop,pop,australian hip hop	4081700,67477351	80,89	182	STAY (with Justin Bieber)	2021-07-09	76	141805	True	87
4Dvkj6JhhA12EX05fT7y2e	As It Was	Harry Styles	pop	24357974	89	183	Harry's House	2022-05-20	91	167303	False	91
0oeVHAgY8Q7Mdce5Quj2G4	ILLELLA	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	MIC ON	2022-10-11	65	166053	False	75
4ZtFanR9U6ndgddUvNcjcG	good 4 u	Olivia Rodrigo	pop	21938885	83	183	SOUR	2021-05-21	89	178146	True	86
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	pop,dance pop	22925278	86	183	Planet Her	2021-06-25	85	172626	True	87
4zCIxSnVWpGNghERX4uWZF	SMILEY(Feat. BIBI)	YENA,BIBI	k-pop,korean r&b	246267,565628	51,67	183	ˣ‿ˣ (SMiLEY)	2022-01-17	56	173413	False	66
4gdiCHNbwugojBqr5Jt3pq	WA DA DA	Kep1er	k-pop	880246	63	182	FIRST IMPACT	2022-01-03	61	183693	False	71
4h4QlmocP3IuwYEj2j14p8	Sunroof	Nicky Youre,dazy	pop	80081,6382	72,72	183	Sunroof	2021-12-03	78	163025	False	89
3lrNsPdn98i6rxO142pLT6	O.O	NMIXX	k-pop,k-pop girl group	816857	66	181	AD MARE	2022-02-22	64	172936	False	73
74dZm72WtQx122nyIFhJAB	Em Đã Biết	Suni Hạ Linh	v-pop	189174	52	183	Em Đã Biết	2016-03-17	40	261321	False	51
4jPy3l0RUwlUI9T5XHBW2m	Mood (feat. iann dior)	24kGoldn,iann dior	cali rap,pop,melodic rap,rap,pop rap	1900129,1635992	73,74	183	El Dorado	2021-03-26	73	140533	True	82
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons,JID,Arcane,League of Legends	rock,modern rock,speedrun,video game music,hip hop,rap	43346196,1051587,142947,1520853	87,77,73,78	183	Enemy (with JID) [from the series Arcane League of Legends]	2021-10-28	73	173381	False	85
4JmbtS0Muijl37KP9lDscy	Heart Burn	SUNMI	k-pop	2568495	60	182	Heart Burn	2022-06-29	56	193173	False	67
3yWacnoBnM0lrzLmXAk44d	Em Không Sai, Chúng Ta Sai	ERIK	v-pop	733043	48	183	Em Không Sai, Chúng Ta Sai	2020-05-07	37	291529	False	48
7dJVE53hGAX9TcKH0abFic	Yêu Thầm	Hoàng Yến Chibi,tlinh,TDK	vietnamese hip hop,indie viet,vietnamese melodic rap,v-pop	144907,232678,164	33,55,39	183	Yêu Thầm	2021-04-07	28	252500	False	39
2csDETcuCRQno0BAkUQ5zk	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	1	183066	False	0
2RmleWPP01fSwJVJgkmY9F	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	183066	False	1
2WigMwGJysIh9fRnSJvpjn	KU LO SA - A COLORS SHOW	Oxlade	nigerian pop	296927	68	183	KU LO SA - A COLORS SHOW	2022-06-10	74	147580	False	85
51QMU2kzxbeFQjecZ5k2cC	Leave the Door Open	Bruno Mars,Anderson .Paak,Silk Sonic	escape room,neo soul,pop,dance pop	44333661,2253362,747178	86,77,73	181	2022 Rewind	2022-11-11	6	242096	False	0
01EkZ90VHfnFOdAQYOej3T	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	pop,tropical house,dance pop,edm,pop dance,pop house,uk pop,uk dance,big room,talent show,post-teen pop	25000248,560454,1461845	88,76,73	181	2022 Rewind	2022-11-11	6	169756	False	0
2VqDv9NlsTQNIUUGJNygt7	Levitating	Dua Lipa,DaBaby	pop,trap,north carolina hip hop,dance pop,uk pop,rap	37207628,10249134	87,81	178	Mega Éxcitos 2022	2022-11-11	5	203064	False	3
2LhaQUFez282XCuTDSTDcV	Cô Ta	Vũ.	rock viet,vietnamese singer-songwriter,indie viet,v-pop	1341391	58	182	Một Vạn Năm	2022-09-09	57	214500	False	56
3gFcGnU4kTdMYLXDjH1TK8	RUN2U	STAYC	k-pop,k-pop girl group	1048051	66	183	YOUNG-LUV.COM	2022-02-21	65	213426	False	71
1KWAgz9XFsDzTfrb0p1Rtq	The Last Embrace	Anthony Neely		6334	27	180	Lesson One	2011-07-11	32	302986	False	39
2T4QZKkasqoJMYNprXpj02	Fa La La	Justin Bieber,Boyz II Men	r&b,pop,new jack swing,urban contemporary,contemporary r&b,boy band,canadian pop	67477351,2613519	89,64	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	1	185560	False	0
06CVfzsgBH1vcNBjOwHVLY	Skyfall	Meric Again,BRAN,Besomage,RIELL	traprun,covertronica	2135,3625,5616,38106	52,52,53,57	183	Skyfall	2022-05-27	38	150595	False	49
0tYZo2UhV1lrUez5CA0Iyw	Guerrilla	ATEEZ	k-pop boy group,k-pop	2550356	70	182	THE WORLD EP.1 : MOVEMENT	2022-07-29	66	207921	False	72
1wEuT39rSJAAaNsUxou9z0	The Lighthouse Keeper	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Santa Baby - Christmas 2022	2022-11-08	12	247493	False	1
10qbwF0Jej0B9Qrmak80Mp	The Lighthouse Keeper	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Top Christmas Songs 2022	2022-11-15	10	247493	False	1
6wR6nsuMeordjOp8RopUzY	Believer	Imagine Dragons	rock,modern rock	43346196	87	95	2022 Football Rock Hits	2022-11-15	5	204346	False	1
6M0njKf2lLXtFwB6XhFUgc	LOVE	Monsta X	k-pop boy group,k-pop	4673175	64	180	SHAPE OF LOVE	2022-04-26	50	215613	False	54
2f435FzqsRwj5M7uf9VQ8h	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Santa Baby - Christmas 2022	2022-11-08	12	170964	False	3
1G9udmctlnLyk5BXgJbifd	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Buone Feste di Natale 2022	2022-11-09	6	170964	False	2
4xmVY9X41z6jawlQQCxxGP	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	1	170964	False	0
62FTAvGZoLjXpxTLPqfYmN	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Wintermärchen 2022	2022-11-15	1	170964	False	0
5nhEjGXCGDyCLSZ1MaDkGJ	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Chill Winter Hits 2022	2022-11-15	7	170964	False	1
2rvSvKquSwMu21mLZO9RuT	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	95	Let It Snow 2022	2022-11-17	2	170964	False	0
2I6OmGy1DcuqsqcLCYZudS	Christmas Lights	Coldplay	permanent wave,pop	39812844	88	174	X-Mas Party 2022	2022-11-11	10	242495	False	8
6TStpU9QhVicqh410TMTaX	Have Yourself A Merry Little Christmas	Sam Smith	uk pop,pop,dance pop	20747240	87	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	170964	False	0
7haIXrZXxuXU8N279aflru	Sigue	J Balvin,Ed Sheeran	pop,reggaeton colombiano,reggaeton,trap latino,uk pop	35791278,105078935	87,89	91	Capodanno 2022 successi italiani	2022-11-18	2	159386	True	0
21VYyx0Voz4iTYCus4hEsq	Sigue	J Balvin,Ed Sheeran	pop,reggaeton colombiano,reggaeton,trap latino,uk pop	35791278,105078935	87,89	91	Festa di Capodanno 2022	2022-11-20	0	159386	True	0
2blUSvA83pw58vQu7bmThV	Thunder	Imagine Dragons	rock,modern rock	43346196	87	95	Capodanno 2022 Dance Hits	2022-11-20	0	187146	False	0
2ZhTQ0oT239Ph6jeFTeUMG	Thunder	Imagine Dragons	rock,modern rock	43346196	87	91	Festa di Capodanno 2022	2022-11-20	0	187146	False	0
2ZMgLBVujsErDoQ1Olqhd4	Believer	Imagine Dragons	rock,modern rock	43346196	87	91	Festa di Capodanno 2022	2022-11-20	0	204346	False	0
2asRltqJHBdOiZZRqH0Azd	Machika	J Balvin,Jeon,Anitta	pagode baiano,pop,reggaeton colombiano,pop nacional,ritmo kombina,reggaeton,funk carioca,trap latino,funk pop	35791278,11630,12369158	87,45,78	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	189653	False	0
6RN8rscLPcgTntgQU4NA9i	No Es Justo	J Balvin,Zion & Lennox	latin hip hop,reggaeton,reggaeton colombiano,trap latino	35791278,6831705	87,77	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	251266	False	0
