id	name	genres	followers	popularity
3zPWcnruZBNnrd22uS8UBy	Jorge Villamizar	colombian pop, latin pop	98354	54
2cy1zPcrFcXAJTP0APWewL	Gente De Zona	cubaton, latin hip hop, latin pop	1492046	70
53KTldaJ8tHSkYU3nigfwP	Fonseca	colombian pop, latin pop, tropical	2523966	69
23wEWD21D4TPYiJugoXmYb	Thalia	dance pop, latin pop, mexican pop	4313834	71
6BeO1KuAWBqFriL1mLHtNc	Leslie Grace	bachata, hollywood, show tunes	1191441	60
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	puerto rican pop, trap latino, urbano latino	14668102	90
6LZA6PhNCwUfHzqfpN1nYL	Angela Torres	argentine telepop, latin viral pop	138531	56
4NUePmzDvCYqilXBFa91Hg	Dilsinho	pagode, pagode novo	3845331	73
2wkoKEfS6dXwThbyTnZWFU	Mau y Ricky	latin pop, pop venezolano, reggaeton, urbano latino	5863773	73
7dzq55YG3wjViqexDwiycQ	Ivete Sangalo	arrocha, axe, mpb, pagode, pop nacional, samba reggae	1932634	64
1OUDQLymoysITxprkd0Qvj	Coti	cantautor, latin pop, rock en espanol, spanish pop, spanish pop rock	267665	63
39yVoqm6sYFvvqF1RciUVf	Carlos Rivera	latin arena pop, latin pop, mexican pop	3867385	73
3AIPhNgeF9S1Kyg9Yy3UQW	Dani Martín	spanish pop, spanish pop rock	815371	63
5kIE5Bm5P9h6KDsz46V2qc	Ara Malikian		109927	56
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23389957	87
0sTIahdPiK89tx5LdGJi4m	KjRock		52	40
0H1InhXaXQPL1aj0mvHemU	Gianluca Grignani	classic italian pop, italian adult pop, mexican pop	269469	60
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	canadian contemporary r&b, canadian pop, pop	54135776	95
79wlTlvNJdEytdOtOK8gcz	boiwhatdahellboi		2354	46
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	dance pop, pop, viral pop	18601223	84
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
4hnr2uw0V06Ml1QnMT0jOz	Gourmae'		8	7
4sf3RuCPLlavd2EGv8JNEr	LOCS	indie hip hop	1275	26
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
6MPCFvOQv5cIGfw3jODMF0	Internet Money	pop rap, rap, trap, viral rap	679142	71
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	atl hip hop, hip hop, melodic rap, rap, trap	4776314	85
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2413501	82
7rkW85dBwwrJtlHRDkJDAC	NAV	canadian hip hop, canadian trap, hip hop, melodic rap, rap, toronto rap, trap	3158665	76
7MLBHuemahh16KggpxkHK2	YP4AM	pluggnb	3473	21
5L15t6I0PQS9SBXbiklPEN	Summrs	glitchcore, plugg, vapor trap	201879	62
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1534111	79
40ZNYROS4zLfyyBSs2PGe2	Zach Bryan	oklahoma country	881344	83
0vRvGUQVUjytro0xpb26bs	Arizona Zervas	pop, pop rap, rhode island rap, viral rap	695315	67
6VFh5MDegSpfTMvGQ4RGaO	s0cliché	emo rap, sad lo-fi, sad rap	18363	45
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2413501	82
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
3hc7ufwx95yDtLGScjPg0c	Unholy	dark clubbing	6474	31
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
0Cp8WN4V8Tu4QJQwCN5Md4	BENEE	alt z, nz pop, pop	728410	67
6sHCvZe1PHrOAuYlwTLNH4	Gus Dapperton	bedroom pop, indie pop, indie poptimism	462506	61
4UMCjCFEBDWVqw9tTrfxkb	Byron Juane	christian hip hop, christian trap	16197	39
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1451180	66
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7297624	80
6UvMxz5ogHQyUX9XqdaghN	EveningTheScore		208	14
3OVWX97HduBB6SriNxtiQ8	Dominique	vapor soul	15372	22
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12449303	80
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20768480	81
7iK8PXO48WeuP03g8YR51W	Myke Towers	reggaeton, trap latino, urbano latino	10033543	85
4ETSs924pXMzjIeD6E9b4u	Surfaces	bedroom soul, pop	876492	69
55tif8708yyDQlSjh3Trdu	Ben Folds	permanent wave, piano rock, pop rock	277473	50
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	art rock, beatlesque, classic uk pop, glam rock	188861	45
6DbJi8AcN5ANdtvJcwBSw8	Ringo Starr	album rock, beatlesque, blues rock, bubblegum pop, classic rock, country rock, folk rock, mellow gold, rock, rock drums, singer-songwriter, soft rock	827215	52
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	classic uk pop	17711	51
1XLWox9w1Yvbodui0SRhUQ	StaySolidRocky	melodic rap, viral rap	162441	59
2PU4qFehXQF7WnlFsJpBiJ	Raury	psychedelic hip hop	193306	50
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
7bMi7pddqeilAI6V9LWZaW	Steve Miller		4734	28
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	cali rap, pop, pop rap, rap	1921182	74
6ASri4ePR7RlsvIQgWPJpS	iann dior	melodic rap, pop, pop rap, rap	1648485	75
2PU4qFehXQF7WnlFsJpBiJ	Raury	psychedelic hip hop	193306	50
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24821506	90
3zz52ViyCBcplK0ftEVPSS	Quadeca		262726	59
6YJ4EgQzDfJnIHRbqIHAdD	Idealism	chillhop, lo-fi beats	161950	58
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	art rock, beatlesque, classic uk pop, glam rock	188861	45
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2413501	82
3w6oKUR5lVtFtg6eMjgqao	Killswitch	san diego rap	2397	26
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
7CoztuqPHzV1Ijf4bmCYVj	The Frog Chorus		59	30
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	cali rap, pop, pop rap, rap	1921182	74
6ASri4ePR7RlsvIQgWPJpS	iann dior	melodic rap, pop, pop rap, rap	1648485	75
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
7bMi7pddqeilAI6V9LWZaW	Steve Miller		4734	28
5zctI4wO9XSKS8XwcnqEHk	Lil Mosey	melodic rap, rap, rap conscient, trap, vapor trap, viral rap	4873287	71
6psDObCnL4BfpwqYzE0Dzu	barnacle boi	drift phonk, wave	36876	45
7LvoDJUNGnOrPdGRzVtOJ9	Young M.A	alternative r&b, lgbtq+ hip hop, nyc rap, pop rap, rap, trap, viral rap	1334124	61
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
03V9WrjgtAzgRBFWgPHS8P	The Finchley Frogettes		31	8
5zctI4wO9XSKS8XwcnqEHk	Lil Mosey	melodic rap, rap, rap conscient, trap, vapor trap, viral rap	4873287	71
4FtXRHtKUSEQ1lH5Kis1mm	钱萱帆		0	12
6O1vRHWVGKJTnWuJmItnsx	Rio Da Yung Og	detroit hip hop, flint hip hop	151631	62
5ZS223C6JyBfXasXxrRqOk	Jhené Aiko	pop, r&b, urban contemporary	6020439	77
6bmlMHgSheBauioMgKv2tn	Powfu	sad lo-fi, sad rap	1125267	72
35l9BRT7MXmM8bv2WDQiyB	beabadoobee	bedroom pop, bubblegrunge, indie pop, pop	1415412	74
7LvoDJUNGnOrPdGRzVtOJ9	Young M.A	alternative r&b, lgbtq+ hip hop, nyc rap, pop rap, rap, trap, viral rap	1334124	61
4QrBoWLm2WNlPdbFhmlaUZ	KEVVO	perreo, reggaeton, reggaeton flow, trap latino, urbano latino	452956	63
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
7uaIm6Pw7xplS8Dy06V6pT	Trevor Daniel	melodic rap, pop, pop rap, viral rap	726900	67
1O10apSOoAPjOu6UhUNmeI	SBTRKT	electronica, electropop, future garage, new rave, uk bass	628198	50
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	dance pop, pop	44842601	88
47hkgwnnlluE8suPZiPclc	Hott Headzz	chicago rap, viral rap	33718	52
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
4TvhRzxIL1le2PWCeUqxQw	The Blessed Madonna		31793	62
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
60rpJ9SgigSd16DOAG7GSa	Billy Ray Cyrus	country, country rock	219820	64
4QhOCclYkVHTGA5Ajx4TKU	Hasan Kun		366	18
2iojnBLj0qIMiKPvVhLnsH	Trey Songz	dance pop, hip pop, pop, r&b, southern hip hop, trap, urban contemporary	6957300	70
6C65D20ASusYqHGSIktfED	Erroll Garner	bebop, jazz, jazz piano, swing	89189	48
6P5NO5hzJbuOqSdyPB7SJM	Ashe	alt z, pop, post-teen pop	1271529	71
0kmhJxhHqJNgG7hcAj7U6S	Rene		1500	24
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69671782	97
17qcgleNjGWZoAqUM0MQHs	SHUSH	dark trap	12471	35
6sAjR3KTv3ndbi77RmREoj	Aaaron		4241	30
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20768480	81
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7297624	80
0LUL2M3A8x4rsYOkUXOxOS	Rebecca Zamolo	social media pop	135619	35
2HPaUgqeutzr3jx5a9WyDV	PARTYNEXTDOOR	pop, r&b, rap, toronto rap, trap, urban contemporary	4427957	77
5pKCCKE2ajJHZ9KAiaK11H	Rihanna	barbadian pop, dance pop, pop, urban contemporary	51401296	89
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop, dance pop, pop	24127384	86
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85632719	90
472JCg8ZnAu3bY7SALCbz3	Fugimania		116	23
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	292884	55
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85632719	90
0Op82sqzI45fNMecmDiJDx	22	norwegian rock, prog metal	7676	22
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	119494	54
2PaZWGu5T5nHjY2xxAkFsT	THE SCOTTS		182295	58
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	rap, slap house	21504884	90
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	hip hop, ohio hip hop, rap	6188195	81
5MEewKjCN4Dw20OFV2IGMo	Los Primos del Este	corrido, corridos tumbados, nueva musica mexicana, sad sierreno	125628	48
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	2007416	64
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	dance pop, pop, post-teen pop	28747671	82
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
392I9I5QMSyoA0FmI5pVfx	Yung Tory	canadian hip hop, canadian trap, melodic rap, toronto rap, vapor trap	257231	47
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39041440	88
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39041440	88
458A9GMXnBABn8n5qkmNsu	丁怡冰		0	12
5qm3bAgsYq5aBOymqkM4gG	Makoto Matsushita	classic city pop	36724	47
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	58546413	92
4SmvOGNqtsDhYsOnOApN6H	NYCL KAI	dark trap	9655	33
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6369203	76
7MPGCB854Qo4alYMOPkBka	Ritt Momney	bedroom pop, indie pop	122871	60
3CkiWF7LeRrAbzaZ2LNYjA	Airestereo		230	16
4mYFgEjpQT4IKOrjOUKyXu	Wheatus	pop rock	131983	61
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	brooklyn drill	11629528	83
6oUVQSkgFOPuv5g2hRCONc	Jaah SLT	viral rap	28613	57
1l7ZsJRRS8wlW3WfJfPfNS	Christina Aguilera	dance pop, pop, post-teen pop	7270081	78
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
0YinUQ50QDB7ZxSCLyQ40k	Mustard	cali rap, hip hop, pop, pop rap, rap, southern hip hop, trap	1015674	74
7B5aSrFmMePQwyoQXzsHlr	乔雨彩		0	12
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
0WK3H9OErSn5zKOkOV5egm	DDG	pop rap, rap, trap, viral rap	867290	66
3Fl1V19tmjt57oBdxXKAjJ	Blueface	cali rap, trap	5576618	69
255k1BjZsGFCdnjVFDCV6z	尹礼桐		0	12
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop	679972	75
1RyvyyTE3xzB2ZywiAwp0i	Future	atl hip hop, rap, southern hip hop, trap	12624346	89
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69671782	97
2zNmlxTlRfyMAAifd2f71Q	amies	lo-fi beats	5207	54
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14157761	86
4oUHIQIBe0LHzYfvXNW4QM	Morgan Wallen	contemporary country	4473960	85
2LMxgsCdBdGYiLZxqBJttz	Juju		110	12
6ObeGN1qTsep95QRNOfNc3	Mangoo	swedish eurodance	27414	61
2Zvo5BEkHyaHD1zk180kMz	Dimatik	euphoric hardstyle, melbourne bounce international	27351	57
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24821506	90
5JJclMMPi2YgEKjJY9AjbB	Mr. Bill	deep psytrance	45628	41
1CNzdqENfCq3aTUlCVHs7B	Skope	dubstep, future bass, halftime dnb	5753	16
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6777521	74
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	brooklyn drill, melodic rap, nyc rap	5940609	80
4IVAbR2w4JJNJDDRFP3E83	6LACK	atl hip hop, hip hop, melodic rap, pop, r&b, rap, trap	3824923	75
1HMhQzj2QXxR40zGDdaK6y	Kojey Radical	alternative r&b, indie soul, uk alternative hip hop	93826	53
0eHQ9o50hj6ZDNBt6Ys1sD	Yandel	latin hip hop, reggaeton, reggaeton flow, trap latino, urbano latino	6414516	75
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	puerto rican pop, trap latino, urbano latino	14668102	90
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69671782	97
2sis3xwzmvAPHBEOrztf0B	Aim Vision		24779	43
7hJcb9fa4alzcOq3EaNPoG	Snoop Dogg	g funk, gangster rap, hip hop, pop rap, rap, west coast rap	9003879	83
0z4gvV4rjIZ9wHck67ucSV	Akon	dance pop	3490945	80
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26766358	90
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	10068134	84
7lkYBcrLM4JmVgeha1xNl6	Abstract	indie pop rap, pop rap	100007	49
1wNmJCRRNn8WpJrRSTKKqT	DJ Gollum	german dance, hands up	53128	61
59APLaxReprkLuj2JBO0YD	Scarlet		576	53
4FApejrnKXgmvrVmBMRO2l	Sub Sonik	euphoric hardstyle, hardstyle, rawstyle	24199	53
4p75GTNEXwsAAkpweMVtKo	monte booker	viral rap	115396	48
1ybINI1qPiFbwDXamRtwxD	Smino	hip hop, rap, underground hip hop	728920	71
0bN3pTSQPU9QOLxW8Lye4B	望月纱		14	14
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
6vVztIuqdDHvYWxOEXCzjN	SALES	orlando indie	509629	61
3mmkBCPCjhmBctGWYVMXSu	Stina Kayy	social media pop	18086	13
3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	contemporary country	290386	73
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37612881	88
66phyNbqecPgZ1bk5SPHzB	Bugus		20328	48
2RSmBT9gH02j53dMSw982t	Yoko Takahashi	anime, anime score	68812	55
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37612881	88
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
2Lnei3z9P4Trhtdgs2OvuS	令曼丽		1	12
6qvfzsfzCPEpVfY2EuqUQZ	Trapland Pat	florida rap	20228	44
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
0VRj0yCOv2FXJNP47XQnx5	Quavo	atl hip hop, hip hop, melodic rap, rap, southern hip hop, trap	6132408	81
0rahJmFUj54IJCM5VLqTi2	Azzura	trance brasileiro	3811	23
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	dance pop, electropop, pop	5244543	73
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	brooklyn drill	11629528	83
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12347013	90
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
2qLgBhQfj8vevDUk0wCWCj	井涵琪		0	6
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2803626	73
63yrD80RY3RNEM2YDpUpO8	Melanie Martinez	alt z, electropop, pop	15764599	78
2tV5eD1SPIy0Mf871wk9Hp	Obsidia	gaming edm	11341	16
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
6AgTAQt8XS6jRWi4sX7w49	Polo G	chicago rap, rap	8743296	84
50Zu2bK9y5UAtD0jcqk5VX	OOHYO	k-indie, korean electropop	132333	45
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1242768	72
6AgTAQt8XS6jRWi4sX7w49	Polo G	chicago rap, rap	8743296	84
44IvvHRk2XF243QLA2VOa8	Stunna 4 Vegas	trap, viral rap	779649	59
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5436937	78
0NWbwDZY1VkRqFafuQm6wk	Mike WiLL Made-It	atl hip hop, pop rap, rap, southern hip hop, trap, underground hip hop	1453849	65
78mZgmwzCmGR8n4ZUpmanL	Kauz of Affliction		944	20
1l7ZsJRRS8wlW3WfJfPfNS	Christina Aguilera	dance pop, pop, post-teen pop	7270081	78
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	rap, trap	504824	65
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	rap, slap house	21504884	90
50co4Is1HCEo8bhOyUWKpn	Young Thug	atl hip hop, atl trap, gangster rap, hip hop, melodic rap, pop rap, rap, trap	7696602	85
6V4op9hSl7UD0wPnY4MEKP	谢柔		0	12
3gkvPVQi7D6qstqC5urqvP	NugLife	underground boom bap	6161	41
51Pn4gGnZuyOMDfIT1Zy3N	The Underachievers	psychedelic hip hop, rap, underground hip hop	366753	50
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39041440	88
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	melodic rap, trap	1572116	77
6TeJpqb3PcvfHxjKAEKCNu	PRXJEK	dark trap, emo rap, scream rap, viral rap	152394	47
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	art pop, electropop, pop	73162699	89
1zp6hPjvOiK9izs39xMyUM	Original151		1482	5
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
5KNNVgR6LBIABRIomyCwKJ	Dermot Kennedy	folk-pop, irish pop	1228218	75
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2413501	82
1zAu7IVjeWAssmFtncnw36	Jamario Turner		458	3
0yDkCJitdwYja1tik0oyj7	DC the Don		2	2
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	2007416	64
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	deep underground hip hop, kentucky hip hop, pop, rap	2724905	81
2jku7tDXc6XoB6MO2hFuqg	Tory Lanez	canadian hip hop, canadian trap, melodic rap, pop, pop rap, r&b, rap, toronto rap, trap	4898616	81
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
55Aa2cqylxrFIXC767Z865	Lil Wayne	hip hop, new orleans rap, pop rap, rap, trap	12897180	85
4W03PdH7IBHv6KhnN5N1m3	Chaser	socal pop punk	5065	23
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
56mfhUDKa1vec6rSLZV5Eg	Jawsh 685	nz pop	108789	63
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11633172	79
4LsM2Hg69nBQ0BwYLVMbnE	Mr. WildFire		5067	12
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
6MPCFvOQv5cIGfw3jODMF0	Internet Money	pop rap, rap, trap, viral rap	679142	71
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	atl hip hop, hip hop, melodic rap, rap, trap	4776314	85
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2413501	82
7rkW85dBwwrJtlHRDkJDAC	NAV	canadian hip hop, canadian trap, hip hop, melodic rap, rap, toronto rap, trap	3158665	76
