id	name	genres	followers	popularity
1c70yCa8sRgIiQxl3HOEFo	Cherish	atl hip hop, dance pop, girl group, hip pop, r&b, southern hip hop, urban contemporary	553226	67
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3750449	75
3iamDPaou6RYgX0C43Qm6j	Karl Richter	classical organ	7946	46
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	australian hip hop, pop	4064879	80
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37017969	87
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	dance pop, pop, post-teen pop	28421105	80
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	dance pop, pop	44096514	86
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	escape room	2248134	77
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	neo soul	741838	72
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38640581	87
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8533606	79
2VSHKHBTiXWplO8lxcnUC9	GAYLE	modern alternative pop	535846	69
6vWDO969PvNqNYHIOW5v0m	Beyoncé	dance pop, pop, r&b	32567982	86
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	13967565	84
0QHgL1lAIqAw0HtD7YldmP	DJ Khaled	hip hop, miami hip hop, pop rap, rap, southern hip hop, trap	8603351	78
0Njy6yR9LykNKYg9yE23QN	Nardo Wick	florida rap, rap, trap	473782	73
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	dance pop, pop, viral pop	18123203	83
6HaGTQPmzraVmaVxvz6EUc	Jung Kook	k-pop	4414052	74
46pWGuE3dSwY3bMMXGBvVS	Rema	nigerian pop	1321085	78
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	dance pop, pop, post-teen pop	38221181	83
04gDigrS5kc9YWfZHwBETP	Maroon 5	pop	38445666	84
64KEffDW9EtZ1y2vBYgq8T	Marshmello	brostep, dance pop, edm, pop, pop dance, progressive electro house	34483650	82
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26276273	88
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop, dance pop, pop	23669755	84
7IEs29neldWttflhIzGhCX	Space Cowboy		10547	40
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	22733250	86
2qAwMsiIjTzlmfAkXKvhVA	Armani White	indie hip hop	185427	70
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	atl hip hop, hip hop, melodic rap, rap, trap	4677663	83
50co4Is1HCEo8bhOyUWKpn	Young Thug	atl hip hop, atl trap, gangster rap, hip hop, melodic rap, pop rap, rap, southern hip hop, trap	7578145	82
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	canadian contemporary r&b, canadian pop, pop	51962229	93
6jJ0s89eD6GaHleKKya26X	Katy Perry	dance pop, pop	23274492	83
0VRj0yCOv2FXJNP47XQnx5	Quavo	atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap	6025393	80
3EW0kQ1skZiK1NHg3Spt9J	Takeoff	atl hip hop, rap, southern hip hop, trap	1334338	75
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap	4520527	76
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house	6570431	81
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	dance pop, pop	5681725	79
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	canadian pop, dance pop, pop, viral pop	39726187	83
7ltDVBr6mKbRvohxheJ9h1	ROSALÍA	r&b en espanol	6204738	84
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3435843	77
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	conscious hip hop, hip hop, rap, west coast rap	21867402	87
7nqOGRxlXj7N2JYbgNEjYH	SEVENTEEN	k-pop, k-pop boy group	7801081	78
2YOYua8FpudSEiB9s88IgQ	Yung Gravy	minnesota hip hop	1502906	74
77kULmXAQ6vWer7IIHdGzI	Jordan Davis	contemporary country, country, country road	734637	71
0BvkDsjIUla7X0k6CSWh1I	Luke Bryan	contemporary country, country, country road	7726516	75
5H4yInM5zmHqpKIoMNAx4r	Central Cee	drill brasileiro, melodic drill	1823659	80
4exLIFE8sISLr28sqG1qNX	Travis Barker	rap rock	394810	69
3PhoLpVuITZKcymswpck5b	Elton John	glam rock, mellow gold, piano rock	10324050	83
6n28c9qs9hNGriNa72b26u	PNAU	alternative dance, aussietronica, australian dance, australian electropop	191094	73
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	9857626	83
45TgXXqMDdF8BkjA83OM7z	Rod Wave	florida rap	3831329	77
46xBNx0j6cwY6sD9LgMTm1	Rosa Linn	alt z	132437	76
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	k-pop, k-pop girl group	7704309	70
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11470355	80
5WUlDfRSoLAfcVSX1WnrxN	Sia	australian dance, australian pop, dance pop, pop	24752406	82
43BxCL6t4c73BQnIJtry5v	James Hype	dance pop, deep groove house, house, pop dance, uk dance	190882	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2537	72
1aSxMhuvixZ8h9dK9jIDwL	Kate Bush	art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter	1517207	74
2TcGJdSOiOvITBzhvfX8XB	Shouse	aussietronica, edm, pop dance, tropical house	98415	69
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	21695800	83
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2698634	75
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	dance pop, edm, electro house, pop dance, slap house, tropical house	165919	75
0Upxnyh9nIUNSOmNE8WF4R	BYOR	russian edm	15361	69
0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock, funk metal, funk rock, permanent wave	18616943	81
3sgFRtyBnxXD5ESfmbK4dl	LMFAO	dance pop, pop rap	4093318	65
7sfl4Xt5KmfyDs2T3SVSMK	Lil Jon	atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop	1347168	71
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	rap, slap house	21283824	87
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7192207	79
6lOaHNmL3l3hKDGNf0egfs	Peezy	detroit trap	101298	59
2dIgFjalVxs4ThymZ67YCE	Stray Kids	k-pop, k-pop boy group	9407310	81
3qm84nBOXUEQ2vnTfUTTFC	Guns N' Roses	glam metal, hard rock, rock	26365394	79
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	deep underground hip hop, kentucky hip hop, pop	2649299	81
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	365480	74
46SHBwWsqBkxI7EeeBEQG7	Kodak Black	florida rap, hip hop, melodic rap, miami hip hop, rap, trap	8637010	81
0LoKOKvHs0mdc9O9cOZZDA	Deep Sly		33	25
4uClxFda8FlqQEMNkL7HH3	JZAC	canadian hip hop, deep underground hip hop	40979	45
137W8MRPWKqSmrBGDBFSop	Wiz Khalifa	dance pop, hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap	10768534	81
6awzBEyEEwWHOjLox1DkLr	Girl Talk	mashup, pittsburgh indie	195765	49
7IfMzV4QKQb8HgncsQVdQg	al1sx		1	4
40ZNYROS4zLfyyBSs2PGe2	Zach Bryan	oklahoma country	765202	80
2TBTW8VyChJMjaSXgIbcdb	Bigg Bleet		17	3
5ALcXwMBh6MxbInMWmHElC	Nobu Woods		6184	38
4tITXlzlKxNZu8AMSFVqCa	EBK BCKDOE	cali rap	10564	46
07YUOmWljBTXwIseAUd9TW	Sebastian Yatra	colombian pop, reggaeton colombiano	20256084	80
7iK8PXO48WeuP03g8YR51W	Myke Towers	reggaeton, trap latino	9798630	84
3gkNs5LQs06WQIqCiabIYt	Lofi Temple		11359	22
6AuqJItfPeHmDlmS9wGwuI	S6LTY		8900	27
40QZhjml17oLaOYDJhCyAp	Jerz		10	9
6Eln20liQVihYHqeR1zsEe	a.n.a.m.o.l.y		18	4
1Ix47lCANCUlqXfAa8p0ds	Irca		19	12
3bE5cfwkgfOHzWKjpkT0pu	Alpie		53	16
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	889085	67
5mlPiCqcoz6pDrRj90xbJ2	VNM	polish hip hop	63387	43
1T4HxOYolAEb5PadIVKdWZ	Gibbs	polish hip hop	105614	68
1jGFwoIhmjGm0VMXTsi3dN	Dopehouse		1022	56
3uEpyrmz5CRqpDNFCCQwsy	TegroPay		1	2
0xX3oMVBa3dZ8R0CYCPhrd	Mainetoowavy!		2374	30
5iQ35aViY6b5ILF0cTDz0h	TheLisorML		82	26
4AA8eXtzqh5ykxtafLaPOi	What So Not	aussietronica, edm, electro house, electronic trap, electropop, escape room, future bass, vapor twitch	296624	56
0bdfiayQAKewqEvaU6rXCv	MØ	dance pop, danish pop, edm, electropop, pop, tropical house	1392483	68
6VhMRqAyMakG5oTH7QXUj2	Mudbrudda Bo		122	8
1kz87VY2J1QkOPxgig3rcY	Vonte*	plugg, pluggnb, vapor trap	5850	39
6wbEgVlGqWb4I9tbMluu5Q	MONATIK	russian pop, ukrainian pop	556115	48
31W5EY0aAly4Qieq6OFu6I	A Boogie Wit da Hoodie	melodic rap, rap, trap	6840488	80
5rW0za70aWRnA8O2rvFiRp	Ella Bands		181	26
09K3a0notqoP1MFnyBfRAb	Fargo		184	15
4y5IK8VBswkl40ltpHI5o9	Almighty Suspect	cali rap	49069	34
2Bb57H1EnnHxtpSyOAJF8l	Frostydasnowmann	cali rap, viral rap	116253	51
1GVenmuuAtusi17LY6FvgI	Skilla Baby	detroit hip hop	15507	44
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20603673	80
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	chicago rap, rap	18592658	90
3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill, chicago rap, drill, hip hop, rap, trap	4717209	81
5Yiut7B5Ec52AjszgCO3jY	Petit Voyou	rap calme	14223	41
3MN2N9m3oekgxhqCuTdv5E	Project Poppa	cali rap	3723	27
2KDTINgANslhPVBfLpNlz0	SACAR aka Lil Buddha	nepali pop, nephop	8935	28
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, tropical house	2979810	80
5uvOG0MwnD2ANrxNBUPtNr	1.Cuz	swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop	113609	58
0AGwS4zwXlgeTJsee7q3cW	SO-SO	beatboxing	37781	32
5gPr1P9lwFGlprkyiK7mLm	Jack Dawkins		7823	25
6aJqDx4kWbZxfwJzX8knLC	n8atnight		30	14
0XFCcVzqZfMSSdBQdf85NG	Reso Bankroll		0	1
5phpqqI3Eo7iLP8ib64gFs	Karma2zz		1418	27
5gDTo1Um9VlF9PgHk1w6ZM	babyface jay		14	9
5YDTh1UNv9m7n5WRTgbANa	Dalterino		763	35
3eJiAiKXVyokt9bbCAPAGb	Piano by VN		1459	25
1vCWHaC5f2uS3yhpwWbIA6	Avicii	dance pop, edm, pop, pop dance, pop rap	22206524	79
6bOPqIecXpaqwWSczw53TR	Big Salley		24	13
1kh37wbvdoKuitDNZhVh07	SauceTh@t		33	19
4MiZV7vZ8WvXB3xzMaijmQ	G Twizz		1137	9
6WEbJueFZyzOeg2O6oNPE9	Nili Hadida		812	9
6TLwD7HPWuiOzvXEa3oCNe	Oliver Tree	alternative hip hop	1935684	79
2Q8o8SsnzwIlQ42cWB77m9	Beyond900		97	13
5VkemxUDiz46ZHPdvh0LX0	ICO	belgian hip hop, french hip hop, rap belge, rap calme, rap francais	193115	52
1Y3oWBW7oP0ZNweFXUd3RO	Foster		27	11
63nivA3qFXiekXAIwJj0Ed	SauceKeyz		1	20
2mRDgWrF5x7MOS1X1C1UDF	Semi Tee	amapiano	176096	34
2GJMSZ7M3D0KyyKRhYgWju	Focalistic	amapiano	430741	51
2UJRUGgGu9ADntAYptgjmf	Ma Lemon	amapiano	4056	22
1SIghlrGacKWdkAvAgUdPC	Uriel Produce		283	24
6MLhXv0n3nXVhOnn0VWQGv	Nohell		27	8
21SpEr81vcI4FNg89Ra1Tm	Leama music		5	2
6JcrWArSZYyhGcy1i60wKI	Snoopy Dinero		827	10
3wcj11K77LjEY1PkEazffa	Burna Boy	afro dancehall, dancehall, nigerian hip hop, nigerian pop	3723507	79
6yRoSjTiV0pJB8CubaG4rR	Bagga		89	10
0IDcMcgMwvFbFaGvSvyTXg	Crooger	zim hip hop	1318	17
33B4BmIHIFt7uSwbuaSHt8	Eleven Thirteen	neo-proto	465	9
7ar2nUW3BNxwE4GNYdsmXd	Phreyla		197	5
7isOCtA0QGV4lrT9faXqBj	Chanelfather	glitchcore	720	24
5Vuvs6Py2JRU7WiFDVsI7J	Lucky Daye	indie r&b, pop, r&b	458035	67
1YTHpMKsUx2S20dnfAPDD7	trytoseeghosts		124	13
5Y3MV9DZ0d87NnVm56qSY1	Tiago PZK	trap argentino, trap latino	2712763	79
6mJzJxWhpHXGt7bjDpDAxg	TEKURUMOTOKAKU		5	6
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	alternative hip hop	9465736	79
686J76iPYhjrjMzeVO9hT5	Matt Glo		49	0
6Vkbz7gfs3HOlvqCtJ2Rfk	KOIN		49	2
1I7G0PbWHRM34jBZ0CLOE9	2GSpazzoutBaby		19	3
4OPxMZwnQ25fbgbRgGAETV	La Ticc		0	0
1TuRAouHVEfMALNVLQ1Cau	Nehi Banda		9	12
6031i29IecfEZ6lfuyrq9E	27 Diamond		25	4
09zadvjBwm2np3wIemkHzU	oubert		37	1
39NXmgnCrupwCWhZbcKlkH	Byron Petrucci		10	3
3oTxYvPIeaVa60CkdJbhbS	Milly Racks		139	8
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	8998451	78
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, trap latino	3774797	79
4qXC0i02bSFstECuXP2ZpL	Blxst	pop rap	351461	71
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6256735	74
2WBJQGf1bT1kxuoqziH5g4	Purple Disco Machine	deep house, house, tropical house	453037	71
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11589800	78
1U1el3k54VvEUzo3ybLPlM	Kali Uchis	colombian pop, pop	3266620	78
7FNnA9vBm6EKceENgCGRMb	Anitta	funk carioca, funk pop, pagode baiano, pop, pop nacional	12331517	78
2wIVse2owClT7go1WT98tk	Missy Elliott	dance pop, hip hop, hip pop, pop rap, r&b, rap, urban contemporary, virginia hip hop	2073707	69
3vQ0GE3mI0dAaxIMYe5g7z	Paulo Londra	argentine hip hop, trap argentino, trap latino	19172291	78
0WwSkZ7LtFUFjGjMZBMt6T	Dire Straits	album rock, classic rock, mellow gold, rock, soft rock	6143656	73
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, trap latino	4472321	78
0X2BH1fck6amBIoJhDVmmJ	Ellie Goulding	dance pop, edm, electropop, indietronica, metropopolis, pop, post-teen pop, uk pop	11283565	78
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	modern rock	11506537	77
4iHNK0tOyZPYnBU7nGAgpQ	Mariah Carey	dance pop, pop, r&b, urban contemporary	8266627	77
5xYNmNkaWRqu3e5F4UXME8	Alfredo Olivas	banda, musica mexicana, nueva musica mexicana, sad sierreno	4890078	77
2QoU3awHVdcHS8LrZEKvSM	Wilco	alternative country, alternative rock, chicago indie, indie rock, roots rock	671397	59
4OrieSJUghNfNx5UuPCgxF	Robin Williams	comedy	153139	40
7MzVbMozPCJRYjXq7pilQQ	Thizzler On The Roof		1176	38
1pWm8RcyiWZehSnb38i4fM	Young Slo-Be	cali rap, viral rap	46648	58
4lPU30QB53QTUVhkjcb0WS	EBK Young Joc	cali rap, viral rap	47648	52
7oXvysW3peGY3AEa17WoFt	EBK Trey B	cali rap	5245	39
3MIwMeYV8vmgQFbbRiJTp2	Jeannie C. Riley	classic country pop	61721	39
63yrD80RY3RNEM2YDpUpO8	Melanie Martinez	alt z, electropop, pop	15440015	76
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6297412	76
7FBcuc1gsnv6Y1nwFtNRCb	My Chemical Romance	emo, pop punk	7161399	76
1bfl0AU8SqmLkElptOprhC	Julión Álvarez y su Norteño Banda	banda, musica mexicana, norteno, sad sierreno	1780837	77
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5861869	75
768KV6PLzzcqy1CRCMFUNW	Baby Racks		2648	49
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5270461	76
5me0Irg2ANcsgc93uaYrpb	The Notorious B.I.G.	east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap	8192563	76
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	dance pop, hip hop, pop, pop rap, r&b, southern hip hop, trap, trap soul	4393774	80
4QorJVeBcR8p3rOveZtpSk	Bella Alubo	alte, nigerian pop	38174	42
3e7awlrlDSwF3iM0WBjGMp	Little Mix	dance pop, girl group, pop, post-teen pop, talent show, uk pop	10860396	76
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1201131	70
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	alt z, electropop, pop	3889585	75
5ZS223C6JyBfXasXxrRqOk	Jhené Aiko	pop, r&b, urban contemporary	5923243	76
2KEqzdPS7M5YwGmiuPTdr5	Rina Sawayama	art pop, dance pop, electropop, indie pop, pop, post-teen pop	822306	66
5F1aAS1duwlzExnPs3l2Xe	Pooh Shiesty	memphis hip hop, rap, southern hip hop, tennessee hip hop, trap	1009065	70
4FlG0V0jhLO4qGpayFOphj	EST Gee	kentucky hip hop, pop rap, rap, southern hip hop, trap	310979	71
4NHQUGzhtTLFvgF5SZesLK	Tove Lo	dance pop, electropop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop	3156845	75
6mEQK9m2krja6X1cfsAjfl	Ado	japanese teen pop	1744338	75
4jogXSSvlyMkODGSZ2wc2P	Calibre 50	musica mexicana	8764332	76
2RQXRUsr4IW1f3mKyKsy4B	Noah Kahan	pop	548440	75
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	alt z, dance pop, electropop, pop, post-teen pop	4613817	73
4NJhFmfw43RLBLjQvxDuRS	Wolfgang Amadeus Mozart	classical, classical era	4699491	74
0njRx4nljcrOPrIMm1hyci	Ralph Kirkpatrick	harpsichord, historical keyboard	839	15
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5495760	75
5KNNVgR6LBIABRIomyCwKJ	Dermot Kennedy	folk-pop, irish pop, pop	1192767	73
3dAzSJ9lQnJSq5Z0OgDBep	Brad Kane	disney, movie tunes	10898	53
1GlMjIezcLwV3OFlX0uXOv	Lea Salonga	hollywood, movie tunes, show tunes, tagalog worship	162932	58
3xvaSlT4xsyk6lY1ESOspO	Disney		242862	80
3lPQ2Fk5JOwGWAF3ORFCqH	John Mellencamp	album rock, classic rock, country rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock	1419089	64
0p4nmQO2msCgU4IF37Wi3j	Avril Lavigne	canadian pop, candy pop, dance pop, pop, post-teen pop	9251233	75
2cFrymmkijnjDg9SS92EPM	blackbear	electropop, pop, pop rap	4796849	78
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	370632	59
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119085	55
5YxebzzreNswbtYC1td4cx	Tasha Cobbs Leonard	gospel, naija worship	946239	57
3YChYj3gO6EJmFwI79cUSe	Anna Golden	anthem worship, apostolic worship, ccm, christian pop, world worship	21516	47
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	ohio hip hop, pop, pop rap	4849636	79
6XpaIBNiVzIetEPCWDvAFP	Whitney Houston	dance pop, pop, urban contemporary	8508568	74
5LfGQac0EIXyAN8aUwmNAQ	The Offspring	alternative metal, permanent wave, punk, rock, skate punk, socal pop punk	4752307	74
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop, r&b	642169	74
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6577386	74
1VBflYyxBhnDc9uVib98rw	Icona Pop	candy pop, dance pop, edm, electropop, metropopolis, pop, swedish electropop, swedish synthpop	685212	64
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	funk, indie r&b, motown, quiet storm, soul	5850027	74
6sFIWsNpZYqfjUpaCgueju	Carly Rae Jepsen	canadian pop, dance pop, electropop, pop, post-teen pop	5165611	74
6bDWAcdtVR3WHz2xtiIPUi	Fujii Kaze	japanese teen pop	1199954	74
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	contemporary country, country, country pop, country road, modern country rock	4963545	74
6roFdX1y5BYSbp60OTJWMd	Tim McGraw	contemporary country, country, country road	4177211	69
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	4959655	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	38921	70
509uujzfVFQeEMnsgGTjNO	Laura Mellencamp		2	13
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	763524	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	75504	77
0ZCO8oVkMj897cKgFH7fRW	Los Ángeles Azules	gruperas inmortales, musica mexicana, nu-cumbia, tropical	6377893	74
2UZIAOlrnyZmyzt1nuXr9y	Nicki Nicole	argentine hip hop, r&b argentino, trap argentino, trap latino	3409074	75
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	neo mellow	3493933	74
1mhlGWeiNrWnhJJc2EufYk	Gene Kelly	adult standards, lounge, vintage hollywood	82787	44
