danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.53	0.422	5	-6.262	1	0.0342	0.407	0	0.107	0.349	119.964	2vwlzO0Qp8kfEtzTsCXfyE	221360	4	dance pop
0.826	0.436	1	-9.583	1	0.0558	0.441	0.615	0.0964	0.272	119.051	7ueP5u2qkdZbIPN2YA6LR0	259093	4	la indie
0.715	0.872	2	-3.835	1	0.0509	0.00351	3.84e-05	0.107	0.748	93.043	5xvUgoVED1F4mBu8FL0HaW	200947	4	dance pop
0.807	0.702	6	-6.594	0	0.0748	0.307	0	0.111	0.447	114.038	5yhKaacMZGRo4s6evJx9vk	238827	4	gangster rap
0.452	0.794	0	-5.151	1	0.0483	0.0111	0.00182	0.416	0.282	137.825	01XFgRZfZI7oBagNf1Loml	196664	4	bass trap
0.652	0.877	1	-2.986	1	0.0465	0.0227	0	0.0789	0.486	118.491	5T7ZFtCcOgkpjxcuaeZbw0	200107	4	boy band
0.679	0.715	9	-6.383	1	0.0407	0.0755	0	0.271	0.571	127.435	3gbBpTdY8lnQwqxNCcf795	214148	4	metropopolis
0.508	0.475	0	-8.471	0	0.0336	0.0599	0	0.111	0.105	148.015	7m0rl8H6LRFSTvCWafTKPE	219088	4	alt z
0.756	0.786	11	-4.729	0	0.0358	0.0513	0	0.148	0.86	124.028	7wdTLi1g4OpGx0kbJHHtoY	190887	4	otacore
0.654	0.577	8	-9.727	1	0.0616	0.176	0.519	0.0878	0.169	148.824	1gbgUuKwbIYtqaidjPjPHY	197484	4	lo-fi chill
0.829	0.489	10	-11.707	0	0.286	0.113	0	0.167	0.496	82.483	6cYElwuQaucYbC5JEI4BDc	233871	4	rap tunisien
0.729	0.891	10	-3.365	0	0.31	0.0318	0	0.264	0.593	91.013	1vuR7He47FDto3gaXR5bVc	106293	4	conscious hip hop
0.445	0.788	5	-7.948	1	0.0503	0.00373	0.955	0.476	0.457	132.996	4mWP0bmehrnZzh5zrAra39	192930	4	turkish alternative rock
0.371	0.879	11	-6.765	0	0.05	0.00012	0.0589	0.119	0.5	99.655	01hNf5XSuparEJvM14MSbU	201107	4	modern power pop
0.282	0.951	2	-4.812	1	0.0811	0.000338	0.0019	0.0918	0.243	145.012	21Z11rDUip6GLcFNOqWJ11	196724	4	caracas indie
0.643	0.699	6	-9.032	1	0.385	0.649	7.37e-05	0.126	0.6	154.122	0khKbTcl0X8fzqwWZhZ0zn	215532	4	rap algerien
0.647	0.726	8	-4.518	1	0.0283	0.0168	1.09e-06	0.219	0.431	115.001	5fQozBTgfs7M0Z9zVt4z6i	219893	4	chinese r&b
0.834	0.48	1	-5.674	1	0.352	0.285	0	0.076	0.773	88.004	2EdSOGqehbMIQBeC8GZVq2	201973	4	chicano rap
0.512	0.535	7	-9.229	1	0.147	0.38	0	0.0862	0.655	81.373	0Y7FlvJbhfdrHJ6gudkuQt	240947	4	cantopop
0.562	0.592	4	-7.55	0	0.0627	0.675	2.38e-05	0.11	0.582	135.439	3OrTLzka2MXWwDx39ooCfa	206533	4	jazz venezolano
0.565	0.903	6	-8.273	1	0.738	0.358	0	0.209	0.223	84.274	2UxTvdGG9KknmBTkwVnv3t	404798	4	belgian hip hop
0.658	0.792	11	-7.273	0	0.447	0.147	0	0.109	0.651	82.983	2GewZE6fv02kXqXmAT3ohH	281982	4	hip hop quebecois
0.857	0.652	8	-8.066	1	0.387	0.0771	0	0.0569	0.339	130.012	0jyqio4mMWhbHbIvwoRZJG	144880	4	hungarian hip hop
0.863	0.524	9	-6.824	0	0.576	0.295	0	0.0855	0.923	122.4	001oX60vZixBCxWJp5N5GM	213499	3	zimdancehall
0.502	0.519	10	-10.113	0	0.359	0.149	0	0.274	0.492	66.501	7knNO4Qw61dKIRul8uifRG	185180	4	icelandic hip hop
0.46	0.804	9	-4.735	0	0.0397	0.0582	0.0327	0.111	0.182	186.015	1su9FWmWVgf71pqY78k5Ib	229840	4	french indie pop
0.634	0.669	8	-5.419	1	0.318	0.293	0	0.127	0.352	95.353	5mRVqpNeDTyb7yQLstRrZx	234053	4	antideutsche
0.565	0.648	5	-11.982	0	0.237	0.0192	0	0.19	0.691	129.93	3KsQf7yO2i1aAzGDBS3krb	207465	4	chicago drill
0.419	0.287	7	-11.056	1	0.0353	0.935	0.0168	0.335	0.258	154.275	6UkG1hlzVH7ZJVsMqirLAf	226227	3	french indie pop
0.665	0.255	4	-14.594	0	0.0324	0.966	0.926	0.294	0.629	128.602	2SG1XiunW5SbnNoNyEKFzk	61878	4	swedish indie rock
0.346	0.979	7	-4.122	1	0.0717	4.55e-06	0.278	0.27	0.101	140.011	00L630kLE4hcs1KN9lQC7o	308533	4	gothenburg metal
0.306	0.904	8	-5.417	1	0.055	0.0206	0.348	0.23	0.06	112.617	7grAd8jLLcX5oDDOOQsKHV	215500	3	classic hardstyle
0.463	0.916	9	-3.189	1	0.0417	0.00192	0.0581	0.149	0.287	132.297	5LibzpgpduxAYj9a9hEn9C	541733	4	alternative rock
0.112	0.319	10	-14.416	1	0.0445	0.936	0.000312	0.108	0.135	76.262	4ks65ktwFzFIg0f37Rf9W0	290000	3	canzone napoletana
0.568	0.701	9	-10.453	1	0.04	0.000613	0.00258	0.17	0.638	120.678	1dZ0YJDBE5cyEbYVahUqPI	231640	4	alternative rock
0.719	0.243	3	-16.147	0	0.0332	0.628	0	0.186	0.699	96.023	6KCakJXxLV0AAg766BDwvQ	282880	4	otacore
0.619	0.935	7	-7.158	1	0.0358	0.0968	0.000172	0.307	0.704	97.894	687i9z2ZCKNfzpmzs7HxOu	281467	4	australian pop
0.619	0.897	1	-5.582	1	0.352	0.0276	0.0329	0.111	0.764	140.027	6z2o267mH3rZvUdDtzqhER	145158	4	glitchcore
0.309	0.918	4	-6.593	0	0.117	2.32e-05	0.447	0.168	0.232	100.54	2i1CwozzI7NXcixn23HHE5	216507	1	metal colombiano
0.395	0.245	9	-17.024	0	0.0415	0.964	0.84	0.0974	0.311	87.08	6flZV70cwZLQE1XsPBz1NF	370013	4	classical
0.414	0.208	4	-10.307	1	0.0387	0.97	0.000466	0.207	0.067	111.601	3LAq3vho8skyLJyVtbFtlM	240039	4	indie garage rock
0.37	0.476	3	-12.73	0	0.0535	0.101	0.00252	0.0779	0.294	119.337	3IyajfsNvPyIQj4rwJxtwT	344400	5	album rock
0.703	0.447	9	-8.04	1	0.253	0.0832	0	0.265	0.0588	110.752	2FeBUOTUUw0VwROcASJT4y	181164	4	k-pop
0.397	0.498	8	-6.694	1	0.0315	0.691	0.000204	0.251	0.133	135.704	72KRu0FpXCqGY9Emp60RBM	255478	5	korean pop
0.364	0.674	11	-6.101	0	0.0521	0.0736	0	0.38	0.266	105.023	47VVUjQjinjqZOrwE1XgRl	190800	3	pop
0.451	0.887	8	-6.295	1	0.0506	0.000163	8.87e-06	0.566	0.324	94.967	0qPFUhyQbjoxRNHfOT23or	259173	4	german metal
0.819	0.572	9	-15.728	1	0.0364	0.126	0.343	0.102	0.658	115.079	4AR1xR188A9eRhYhDl8m6U	156233	1	corrido
0.4	0.171	7	-18.442	1	0.0438	0.928	0.871	0.111	0.19	114.714	2VW3qJ9OMe5pEI3mm0vitw	115674	4	indie pop
0.643	0.697	5	-5.103	1	0.143	0.216	0	0.114	0.598	137.902	2XTIJH7EBb60ziXNU9Je8I	293987	4	chicano rap
0.193	0.124	2	-13.366	1	0.0441	0.886	3.82e-05	0.175	0.0388	109.558	76l5r75wE5kvPdDsksAr62	131531	3	brooklyn indie
0.33	0.944	9	-7.536	1	0.0968	0.000152	0.859	0.902	0.403	93.711	2nNnHm9SiSMboOEGfbHug5	226500	4	funk
0.437	0.148	10	-11.98	1	0.0301	0.886	0	0.114	0.257	73.469	04lSrPCYId76ftPqmKg53n	209813	4	lds
0.202	0.147	6	-12.579	1	0.0331	0.863	1.02e-06	0.0937	0.121	136.837	0GmLj34p65zhtjCkAVYQBZ	308507	4	a cappella
0.816	0.253	1	-11.721	0	0.047	0.0821	0.317	0.0959	0.159	114.022	4WXIcBXdNAvsFKSMMqettI	317067	4	danish electronic
0.388	0.0662	7	-19.801	0	0.035	0.952	3.59e-05	0.142	0.208	87.893	4DkOOLxg4p72UZzoUwV95W	144428	3	adult standards
0.488	0.786	9	-6.188	1	0.143	0.299	0	0.476	0.631	96.506	7f15Albwlx1XqXD3vQUK1w	232147	4	contemporary country
0.196	0.27	0	-9.341	1	0.0332	0.92	4.25e-06	0.0989	0.143	77.67	6AM2EPDzlozGJYgmPVbAFT	253947	3	acoustic pop
0.47	0.893	11	-3.855	0	0.0435	0.073	0.00297	0.333	0.6	149.898	0OiB8C5GNSBuyyZPsEsmhs	182578	4	edm
0.833	0.77	8	-6.299	1	0.243	0.0378	0	0.0694	0.216	95.994	5wWDfRF7NQKMx8ZPfrhBwa	313196	4	conscious hip hop
0.678	0.9	0	-6.191	1	0.0534	0.142	0	0.135	0.821	107.823	3skQ5rgyt4zptzxhJ9fBpm	242720	4	mellow gold
0.551	0.586	3	-6.459	0	0.0451	0.0331	0.0433	0.172	0.353	120.03	6IX1BuGjwUIgrrWo5rf2VB	70922	4	wave
0.578	0.412	2	-12.123	1	0.0626	0.908	0.448	0.105	0.0502	95.179	2VHHhHO0Rn2dZutBrNwByU	152367	4	grand rapids indie
0.814	0.597	5	-5.326	0	0.0522	0.287	1.88e-05	0.132	0.337	97.507	6sF51p0jOeC8XIzOyXJfB3	307227	3	chicano rap
0.4	0.866	7	-4.566	1	0.0538	0.000365	5.53e-06	0.09	0.213	155.06	5rt8f8sOZpU6OQq7E8fWQN	208490	4	finnish power metal
0.376	0.809	0	-6.917	0	0.0765	0.237	0	0.142	0.171	160.081	1g2ZF64NCnwNfrxn8pND06	213507	4	trancecore
0.838	0.65	1	-8.695	1	0.0777	0.0449	0.000108	0.204	0.817	121.752	17OZFNXGn2SWwaZFiOFigW	246227	4	lovers rock
0.401	0.156	5	-10.13	1	0.0533	0.931	0	0.123	0.489	69.674	4jBTFxK9WuUsrJgL1A3Ef4	193480	4	lds youth
0.366	0.838	11	-3.529	0	0.0704	0.0065	0	0.0368	0.0954	127.929	4dOe7e244uYqhtoqEkF2xc	222120	4	edm
0.773	0.736	7	-6.062	1	0.0474	0.0247	7.47e-05	0.076	0.576	104.0	5kw0d3v7vY5rNC8Ocjoi37	265102	4	virginia hip hop
0.579	0.589	4	-4.632	1	0.033	0.00466	0.96	0.0974	0.0818	132.04	13WPtKCKzl0GIzizTh4ane	292604	4	darksynth
0.538	0.534	3	-5.558	1	0.0367	0.11	0	0.11	0.302	119.193	2aKM3LjYV8JUtFDOfqj1dW	234853	4	pop edm
0.705	0.873	4	-5.465	0	0.0465	0.00371	0	0.329	0.335	125.027	6ryWqi8jpMEJ6Ys82YNG6N	212067	4	hip hop
0.509	0.977	10	-3.946	1	0.067	0.0841	0.0224	0.343	0.18	127.94	3rBYqmQVK97dyMNDJ4vzZY	225600	4	japanese electropop
0.448	0.878	0	-6.167	0	0.0805	0.329	0.936	0.131	0.23	129.991	5X3iSegyxbMrXpVbwppROc	215546	4	progressive house
0.452	0.876	6	-3.83	0	0.0518	0.0501	1.58e-05	0.309	0.275	125.994	4Od9dAVmQf70b7TE4hNWJU	221922	4	edm
0.494	0.262	5	-10.964	1	0.0284	0.773	0	0.11	0.202	81.053	68wvX6z01i15QVNmLWHxgQ	147147	4	classic praise
0.536	0.0846	8	-23.465	1	0.0468	0.844	0.0853	0.114	0.426	141.15	6BcHbYbeufPHEKgsZxGo3A	175380	4	bebop
0.724	0.863	10	-2.053	1	0.0606	0.0102	0	0.115	0.692	127.909	7gLzcZaTB1pisjvTMf2Nqf	208016	4	freestyle
0.624	0.772	0	-5.158	1	0.0476	0.527	0	0.208	0.665	89.943	0S34wHVBdhZT8g5BimuUiI	303707	4	francoton
0.432	0.159	0	-13.05	1	0.0309	0.924	0.000191	0.0948	0.148	141.814	59xUinlK01M8YuBeoOJdqp	153813	4	lds youth
0.524	0.899	8	-5.671	0	0.15	0.00495	0.000844	0.0974	0.459	139.949	3GbezEfwXXetZXTYWFRPjp	281143	4	chillstep
0.853	0.364	1	-16.585	1	0.337	0.00215	0	0.231	0.662	104.006	4v8k2lNuPhrBVdlRGI9YKl	153919	4	chicano rap
0.376	0.958	8	-3.831	1	0.0661	0.00113	5.6e-05	0.702	0.311	173.951	0mSCUEDrP9X0L6I6ppbveW	266880	4	japanese vgm
0.601	0.46	0	-9.7	1	0.0303	0.496	9.11e-05	0.22	0.798	120.829	7b6xD3ols9DgVfj53SmENK	190500	4	progressive bluegrass
0.648	0.883	9	-6.741	0	0.0587	0.075	0.226	0.103	0.119	138.025	3u1MtZDbvPzfwOlXnC7kf0	211253	4	bubble trance
0.816	0.853	4	-5.915	1	0.12	0.00868	0	0.351	0.605	126.946	6EhPXpRYkwGwg8lx3XiGTI	209333	4	latin house
0.46	0.488	5	-6.092	1	0.028	0.825	2.04e-05	0.21	0.536	129.086	37gAknkoX0qDy20J8qr48l	269947	4	heartland rock
0.376	0.0849	0	-19.945	1	0.0466	0.945	0.887	0.0733	0.0398	67.089	7wQkCKS48yhY7jqmxdp7uy	171187	4	anime score
0.556	0.94	4	-6.389	0	0.0439	0.0112	0.000592	0.138	0.403	128.016	2zZJc23xJC1ELxAA5PflFr	195467	4	europop
0.682	0.873	3	-4.575	0	0.041	0.0136	0.00251	0.4	0.596	129.957	0n666aNF0OLu9zgRqJFygw	200000	4	eurodance
0.392	0.88	9	-7.823	0	0.0422	0.534	8.08e-05	0.472	0.849	134.852	04B6vnKNWbL9ylm3i1bjnN	220752	3	cante flamenco
0.163	0.415	8	-13.264	1	0.0345	0.56	0.92	0.173	0.0893	138.26	246aMGdoZtLJXwE1eqPlEc	163053	4	easy listening
0.664	0.434	4	-15.154	0	0.0339	0.292	0.664	0.114	0.557	138.584	2XEaWtJTXe00l0FdVJ6W8O	267468	4	indie pop
0.565	0.894	2	-5.374	1	0.037	0.0185	0.0149	0.111	0.726	96.84	0kGEwM9SuACvojllsFMpAR	263760	4	cantautor
0.454	0.134	0	-17.529	1	0.0488	0.978	0.898	0.0919	0.21	132.319	3bZyrEFWto48P0xOD5wAoQ	203533	4	anime score
0.509	0.439	5	-8.011	1	0.0395	0.294	3.46e-05	0.725	0.258	89.241	63kqWV4uJovbh830PAwC1J	258040	4	hip pop
0.511	0.486	6	-7.73	0	0.0484	0.0292	0	0.672	0.6	137.771	0DbPrN1tn0eu8pqu0skg35	199840	4	indietronica
0.724	0.843	8	-4.495	1	0.0307	0.252	5.96e-06	0.325	0.891	114.999	0lewfidceE9oWDHEG8hSmy	238552	4	canadian latin
0.498	0.00373	5	-27.43	1	0.101	0.995	0.942	0.0715	0.0958	130.19	7e60jG67TqIqXOKksCT3O2	273000	4	new age
0.676	0.946	7	-3.357	0	0.0439	0.459	1.3e-06	0.0876	0.926	91.437	5eqd75kv4vAPQdvZ7RJTJb	244053	4	rai
0.824	0.449	11	-12.427	1	0.196	0.0894	0	0.221	0.363	135.008	3nrchEsCqmNBqV6NoXzLdt	209032	3	hard motivation
0.611	0.696	4	-6.308	1	0.0282	0.0778	0	0.282	0.292	119.937	0QWWSlRR9BCNHg3EuJA7Hi	216560	3	contemporary country
0.646	0.898	1	-5.964	1	0.0826	0.0361	0	0.0604	0.78	130.165	4LKcY2x9F64lJmr3qeNhBm	211320	4	chutney
0.731	0.758	1	-8.874	0	0.117	0.0296	2.6e-05	0.198	0.584	132.004	0Wsz6HP1cbxOacZQTL1PFi	236043	4	country rap
0.192	0.519	9	-9.857	0	0.033	0.12	0.186	0.0896	0.155	88.601	50CtiaYTvDF0G8QyOu8kxr	181004	4	album rock
0.338	0.249	8	-11.141	1	0.0325	0.885	0	0.128	0.36	134.993	3jFdYsoa9izAwS38tRwvuo	249120	4	lds
0.51	0.729	8	-11.996	1	0.0377	0.119	0.963	0.103	0.0297	99.988	7xlegVHJyPPcXzcydnDpjH	370493	4	ambient psychill
0.535	0.971	1	-3.148	0	0.217	0.000248	0.156	0.0989	0.184	115.189	5bQelC7Q2cU9ynxae01Sal	276085	1	blackened deathcore
0.472	0.43	4	-7.58	1	0.0483	0.949	0	0.396	0.734	133.698	0LxGr9J8phscLsjJ5WOabV	174107	3	quran
0.526	0.332	0	-13.836	1	0.168	0.407	0.966	0.0506	0.332	138.133	2iaX48wjCJjP2TkUXmICqH	75680	4	marching band
0.414	0.915	0	-5.302	1	0.0601	0.181	0	0.0798	0.248	169.842	6E3w1cdKGurLG7aoB2KvgA	253747	4	ccm
0.544	0.635	0	-4.193	1	0.0409	0.0542	0.000915	0.334	0.429	147.761	3vRgdbsxfjWXslRQ38UBVY	253852	4	brooklyn indie
0.675	0.824	1	-6.34	0	0.0844	0.122	0.000813	0.288	0.551	120.021	5YpYgWoPaMjn8qcr8MCjGb	260040	4	dancehall
0.319	0.929	7	-4.025	0	0.0604	0.0788	8.33e-05	0.0853	0.399	86.871	3MwPlR0x7eIvigySjVw2qu	282453	4	mandopop
0.731	0.958	7	-4.189	1	0.0385	0.155	0.0132	0.145	0.866	108.18	7dTyCTGfnUgH0pIjoQ3jS7	262667	4	alternative metal
0.428	0.86	9	-7.593	1	0.0424	2.62e-05	0.0234	0.091	0.793	78.055	1PZfyzhM5Udl6JdNIgfOHD	303435	4	album rock
0.46	0.359	0	-14.439	1	0.458	0.805	0	0.106	0.346	73.295	2ujzZAz5kIJUpvcvqHRRE7	165000	4	bedroom pop
0.72	0.804	0	-4.752	1	0.0442	0.0528	0	0.102	0.901	123.061	6FS58lQSXTUsjLlpA3118P	243387	4	soca
0.392	0.709	10	-15.713	0	0.0834	0.00132	0.172	0.0873	0.486	146.083	5GMxgfle2h6XRzkbST9daY	401693	4	welsh metal
0.884	0.934	1	-2.699	0	0.231	0.134	0	0.0778	0.812	143.353	4an5p0NkDzCjugTkUlHIRc	215806	4	dirty south rap
0.612	0.939	7	-4.898	1	0.0971	0.607	2.63e-05	0.345	0.831	160.438	7nedxv1LKO4fm5ZrDG3GRO	209467	4	mpb
0.607	0.856	0	-5.8	0	0.0728	0.105	0.0153	0.0891	0.369	180.033	5nz8NVfvYxix6AIRrEaMbI	229613	4	electronica
0.261	0.987	5	-3.89	0	0.099	0.000803	1.28e-05	0.423	0.106	122.437	5ZF3lnaExAUuEIZbsNnnTg	118741	4	boston hardcore
0.876	0.697	0	-7.935	0	0.0388	0.0949	0.0107	0.0858	0.962	114.835	3zjPJnExupCwiukKM27m9q	231213	4	boogaloo
0.298	0.645	10	-6.785	1	0.0531	0.426	2.64e-06	0.931	0.266	179.745	38W608TB1vROi4FNfvnNSm	196027	4	chilean rock
0.729	0.644	1	-6.199	0	0.105	0.0018	0.00262	0.949	0.211	127.987	7IEUTRZyXL6yGL51qI2noq	225479	4	nordic house
0.18	0.867	6	-5.337	1	0.217	9e-05	0	0.0917	0.108	76.251	1ISywmK61aLfqhGUnxTpHB	228067	4	melodic metalcore
0.866	0.628	9	-6.142	0	0.0449	0.187	0	0.371	0.485	90.997	7MciVSDgL3wX4hNvRiJpNf	216227	4	wrestling
0.598	0.867	7	-3.152	1	0.0319	0.0019	0.000125	0.317	0.449	114.017	1VyD3ItUesOZuJXZC3g2Qr	286360	4	j-idol
0.264	0.185	8	-12.217	1	0.0312	0.898	0	0.121	0.126	81.286	7yjKv6fa9XNL1MgSu0JGcR	219373	1	lds youth
0.323	0.161	6	-18.134	0	0.0346	0.983	0.906	0.649	0.123	124.989	6Gf2P6scIgYO794yULMJEL	206985	4	compositional ambient
0.757	0.695	0	-4.11	1	0.0305	0.295	2.09e-05	0.0772	0.83	111.938	5g1L3zMW3j82RLN4KdRig2	418287	4	cumbia salvadorena
0.543	0.531	2	-7.889	1	0.0296	0.21	6.15e-06	0.103	0.284	122.065	7L2w3nzvgJRe5XZmpwE8rf	260853	4	latin pop
0.322	0.879	9	-6.972	0	0.0537	0.00154	0.822	0.936	0.0766	138.055	7a6ALsBC5knbzp4ZB90WBa	391947	4	finnish metal
0.225	0.905	7	-6.664	1	0.0896	0.455	0	0.975	0.665	201.448	4GF7O23kOHhoyniqxoSR2C	437504	4	cancion melodica
0.657	0.767	4	-3.515	1	0.11	0.222	0	0.171	0.742	87.093	5Kd0kPHN2pmPykGwoVbT7i	172547	4	dancehall
0.242	0.932	4	-5.872	0	0.073	6.71e-05	0.645	0.114	0.0779	196.056	3dbRaxLxWKPBoQ7bRchhNS	309107	4	canadian metal
0.625	0.98	6	-7.638	0	0.0617	0.0697	0.854	0.125	0.18	128.057	4cttd9V6SgfDzWeEjT7TVV	198799	4	belgian edm
0.611	0.609	5	-10.726	1	0.0392	0.426	0.828	0.169	0.526	159.963	3415imrJv0iXtYMmMOzEes	277828	4	smooth jazz
0.574	0.578	8	-9.843	0	0.0333	0.00416	0.88	0.0973	0.492	128.039	4Xpz6DxQ2LsxjIPOT66bui	208133	4	japanese vgm
0.446	0.924	6	-6.067	0	0.0727	0.000219	0.49	0.107	0.528	195.971	21fjKtDSUc4tjBKNsFFgW3	347576	4	big beat
0.569	0.503	7	-5.467	1	0.0449	0.732	0	0.0773	0.711	147.098	24tftHJX1r74L5xeUxW1OJ	186987	4	adult standards
0.807	0.229	1	-13.152	1	0.0615	0.32	0	0.111	0.176	108.022	1O5WX5AgC06FqfQIdqikfM	145464	4	korean r&b
0.361	0.784	10	-7.024	1	0.0677	0.0372	0.0526	0.713	0.254	114.42	2B2u2l69I7s2knWi4lldxM	338049	1	modern hard rock
0.636	0.871	8	-3.58	1	0.042	0.00194	0	0.0862	0.8	92.7	1s3f01B0827q5MCPDyoLsG	187413	4	candy pop
0.45	0.87	6	-6.325	1	0.0368	0.0141	0.00231	0.637	0.703	110.877	3Qv0l9bjLv9aN0ZYPr1cyO	305495	4	black americana
0.56	0.824	1	-5.64	1	0.144	0.0228	0	0.104	0.533	144.071	1x9z0sVfQdt1QDs8aFp9zI	215966	4	emo
0.191	0.979	10	-4.939	1	0.111	0.000113	0.243	0.923	0.0571	137.533	53EcPOqDQMSEaxaKbDxek5	323347	3	alternative metal
0.725	0.742	1	-6.354	1	0.161	0.178	0	0.113	0.811	127.014	37x7PLzv5rAxTZAgfCInUx	200562	4	a cappella
0.647	0.91	0	-6.996	1	0.0449	0.000295	0.672	0.0541	0.634	120.063	4xSMcL58vleIStq3bxTPvY	339867	4	britpop
0.438	0.856	6	-5.379	1	0.0408	0.0186	0	0.0838	0.182	120.926	2N4waKZvWf3lBhMKtcpXLe	311960	4	chicago hardcore
0.548	0.532	5	-7.596	1	0.0323	0.186	0.000263	0.217	0.405	85.03	5FVd6KXrgO9B3JPmC8OPst	272394	4	garage rock
0.746	0.873	7	-3.803	1	0.128	0.0244	0	0.354	0.817	148.075	2d8JP84HNLKhmd6IYOoupQ	222093	4	dance pop
0.729	0.675	8	-6.003	1	0.0312	0.175	1.58e-06	0.55	0.779	119.968	1fidCEsYlaVE3pHwKCvpFZ	245867	4	pop rap
0.794	0.51	9	-7.314	1	0.42	0.0505	1.81e-06	0.0562	0.18	167.879	19gEmPjfqSZT0ulDRfjl0m	194561	4	nyc rap
0.729	0.735	1	-5.455	1	0.0919	0.0178	0.000193	0.089	0.544	121.986	1DunhgeZSEgWiIYbHqXl0c	255867	4	edm
0.807	0.887	9	-3.726	1	0.0503	0.0573	2.87e-06	0.124	0.961	134.052	5jE48hhRu8E6zBDPRSkEq7	187920	4	dance pop
0.742	0.595	9	-7.51	1	0.107	0.15	0	0.111	0.431	101.013	3jVtllWS5CFFWLQng8sKsr	227000	4	alternative r&b
0.719	0.671	8	-6.279	1	0.0336	0.0372	8.21e-06	0.12	0.786	130.027	13P5rwmk2EsoFRIz9UCeh9	237627	4	indie poptimism
0.52	0.309	10	-2.461	0	0.046	0.257	0.00231	0.0637	0.549	69.937	4FDq7m7jgOpVFV0k3LA3i3	248812	4	australian dance
0.699	0.529	2	-7.548	1	0.0487	0.0317	3.59e-05	0.285	0.121	119.987	3DmW6y7wTEYHJZlLo1r6XJ	206167	4	latin pop
0.886	0.427	6	-10.028	1	0.145	0.0312	0.00099	0.0906	0.23	108.034	5uDASfU19gDxSjW8cnCaBp	177184	4	san diego rap
0.621	0.702	4	-6.845	1	0.0295	0.000332	1.49e-05	0.322	0.374	99.808	06cCziAHtDg6pcsidZHu03	254510	4	modern alternative rock
0.407	0.725	5	-5.346	0	0.188	0.0141	2.46e-06	0.306	0.247	196.093	57kR5SniQIbsbVoIjjOUDa	247267	4	dance pop
0.545	0.783	5	-4.261	0	0.0345	0.00489	0	0.132	0.551	174.084	1oew3nFNY3vMacJAsvry0S	193733	4	australian pop
0.749	0.865	3	-5.228	1	0.0413	0.00536	0	0.198	0.371	111.914	5SsR3wtCOafDmZgvIdRhSm	216013	4	gangster rap
0.726	0.607	2	-7.68	1	0.0498	0.0389	0	0.19	0.891	81.997	4T0ScSPdQKmGvruK7pavNP	176744	4	atl hip hop
0.684	0.71	11	-3.614	0	0.0779	0.0132	0	0.444	0.451	93.007	5NQJnRpJHRaupdegphntQT	222187	4	dance pop
