id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
0PvFJmanyNQMseIFrU708S	0.823	0.586	6	-6.606	0	0.2	0.114	0	0.193	0.347	125.971	190476	4	pop
25zlnOAzbVoOzIeXSvQFf1	0.688	0.647	2	-7.258	1	0.19	0.00815	1.65e-05	0.095	0.195	88.834	164580	4	pop
1tkg4EHVoqnhR6iFEXb60y	0.709	0.548	10	-8.493	1	0.353	0.65	1.59e-06	0.133	0.543	83.995	160000	4	pop
19UUPNx5jccGgQ2GCIZkww	0.745	0.568	0	-8.332	1	0.164	0.000756	0	0.159	0.493	144.141	263240	4	pop
4E5IFAXCob6QqZaJMTw5YN	0.769	0.818	6	-1.385	0	0.192	0.263	0	0.0787	0.918	88.017	240800	4	pop
2MbdDtCv5LUVjYy9RuGTgC	0.904	0.723	11	-5.224	0	0.26	0.0631	0	0.185	0.835	145.013	227478	4	pop
6mSJEqkgiBMtqZSXSMvb4s	0.831	0.715	10	-5.121	0	0.251	0.0354	0	0.273	0.443	135.98	200750	4	pop
3ApAsbQP7d5GlFwwdExaTY	0.575	0.446	4	-7.802	0	0.0296	0.247	0.00567	0.137	0.259	68.985	262540	4	pop
57BGVV6wcyhbn3hsjlqEZB	0.772	0.878	2	-4.22	1	0.324	0.0301	2.18e-06	0.251	0.305	61.311	135747	5	pop
5zd9TgduWbfFXwgnm3K3Rz	0.729	0.795	7	-4.579	1	0.144	0.354	0	0.536	0.856	146.747	176880	4	pop
2r6OAV3WsYtXuXjvJ1lIDi	0.905	0.647	10	-5.065	0	0.107	0.0187	0	0.282	0.367	130.97	190534	4	pop
5rZlwNFl01HqLWBQGryKSm	0.48	0.602	10	-6.335	0	0.368	0.487	0	0.0848	0.269	179.798	213333	4	pop
792HwhrdO3ErRKL5yRe4Ge	0.548	0.732	11	-5.652	0	0.336	0.125	0	0.269	0.612	142.791	127547	4	pop
25G8NNFBnjXgWCGtyPa1Ax	0.912	0.673	2	-8.91	1	0.109	0.0995	0	0.103	0.123	120.157	228160	4	pop
63BcfK6YAzJYeISaTPr6IO	0.765	0.671	9	-5.249	0	0.278	0.344	0	0.0506	0.798	84.5	249867	4	pop
6AviHKu3ydzAePBmzEi62v	0.666	0.81	8	-4.574	1	0.0458	0.152	0	0.0613	0.811	99.023	200213	4	pop
6MO2bfLHKykUgCChFdw91H	0.816	0.513	1	-8.363	1	0.244	0.0145	0.000102	0.14	0.17	96.981	296011	4	pop
3cIjeDpRUFiKU5tDXEY7Aw	0.891	0.67	0	-7.256	1	0.135	0.203	0.00273	0.11	0.938	128.046	184222	4	pop
0Jc8qF1mUPo1A96HE9QxZz	0.706	0.861	11	-6.684	1	0.154	0.0341	0	0.127	0.923	119.946	238427	4	pop
2M9AnJN0YIrkWtKXaUj56Q	0.895	0.491	6	-7.893	0	0.14	0.0411	0.0117	0.112	0.428	107.038	196064	4	pop
1kEp3Po9RUPm11N5ITOUWx	0.534	0.813	9	-5.902	1	0.406	0.0695	0	0.606	0.548	149.613	205133	4	pop
5IeJ3cGIsDq1CQ1phClwT7	0.675	0.58	8	-8.646	1	0.0872	0.494	0	0.137	0.363	154.978	111484	4	pop
1sbEeUY8KsdvgiQi26JBFz	0.803	0.565	5	-4.711	0	0.235	0.0558	0	0.141	0.474	163.085	200221	4	pop
2VIMXmWUIqhMqg6h5FOFPG	0.862	0.689	1	-5.68	1	0.323	0.118	0	0.0729	0.364	83.964	223787	4	pop
1zKOagmkCtXuGmCivG8HZE	0.914	0.572	0	-6.606	1	0.0359	0.12	0	0.0709	0.864	134.989	147556	4	pop
2TsD9kSbgYx5fSNRsoNURE	0.815	0.76	6	-4.632	1	0.331	0.0242	0	0.203	0.729	81.537	183145	4	pop
6SZwj6cjc8JQbkrr8cbIUn	0.697	0.401	7	-10.216	1	0.0543	0.43	0.0109	0.316	0.478	108.996	185224	4	pop
63y6xWR4gXz7bnUGOk8iI6	0.623	0.734	9	-5.948	1	0.107	0.0162	1.75e-06	0.145	0.37	107.853	244453	4	pop
3OwYYkWrCGzZkQm4kHk1kO	0.872	0.737	9	-7.235	1	0.408	0.0993	0	0.221	0.282	125.995	126968	4	pop
5CFJRZRq6sdKKtRwNPWbYv	0.619	0.589	1	-6.531	1	0.124	0.43	0.000392	0.378	0.158	143.896	174960	4	pop
0lizgQ7Qw35od7CYaoMBZb	0.525	0.621	7	-7.364	1	0.116	0.0489	0	0.294	0.591	191.9	204093	4	pop
2yAVzRiEQooPEJ9SYx11L3	0.822	0.969	7	-11.471	0	0.0582	0.259	0.000153	0.39	0.765	128.007	283748	4	pop
4LRPiXqCikLlN15c3yImP7	0.52	0.731	6	-5.338	0	0.0557	0.342	0.00101	0.311	0.662	173.93	167303	4	pop
1H7KnK26kc1YyellpbINEn	0.49	0.618	1	-5.655	1	0.104	0.0221	3.77e-06	0.259	0.286	99.7	201600	4	pop
0V3wPSX9ygBnCm8psDIegu	0.637	0.643	4	-6.571	1	0.0519	0.13	1.8e-06	0.142	0.533	97.008	200690	4	pop
0ZLuW8uOXdFNWcI40C0OC2	0.904	0.723	11	-5.224	0	0.26	0.0631	0	0.185	0.835	145.013	227478	4	pop
3nqQXoyQOWXiESFLlDF1hG	0.714	0.472	2	-7.375	1	0.0864	0.013	4.51e-06	0.266	0.238	131.121	156943	4	pop
5JAbZZeR5doGUNF1kJ45zJ	0.693	0.643	4	-5.867	0	0.0828	0.138	0	0.108	0.477	95.055	163450	4	pop
5wQnmLuC1W7ATsArWACrgW	0.217	0.905	2	-4.103	1	0.0752	0.000289	0.00011	0.222	0.236	96.95	311107	4	pop
2ndy61L3dr2q8cWYGSiCtZ	0.693	0.643	4	-5.867	0	0.0828	0.138	0	0.108	0.477	95.055	163450	4	pop
5yDL13y5giogKs2fSNf7sj	0.722	0.851	7	-3.873	0	0.0639	0.0319	0	0.108	0.452	126.885	197936	4	pop
40mjsnRjCpycdUw3xhS20g	0.594	0.676	2	-5.808	1	0.344	0.135	0	0.163	0.472	143.477	181145	4	pop
6SpLc7EXZIPpy0sVko0aoU	0.517	0.906	1	-3.677	1	0.0735	0.00272	9.26e-06	0.113	0.731	172.977	211520	4	pop
1T8nk0yWiy7IuV9x3nAMDO	0.598	0.448	8	-6.312	1	0.0232	0.162	0	0.106	0.168	95.009	263400	3	pop
4h9wh7iOZ0GGn8QVp4RAOB	0.704	0.797	0	-5.927	1	0.0475	0.0826	0.000745	0.0546	0.825	139.994	148486	4	pop
1Rz6I2f6unQLAzu2PkYVBA	0.693	0.643	4	-5.867	0	0.0828	0.138	0	0.108	0.477	95.055	163450	4	pop
0JJP0IS4w0fJx01EcrfkDe	0.459	0.895	2	-3.126	1	0.0805	0.00725	0	0.206	0.572	181.04	182827	4	pop
4h5KzK8Q1d93N0rVZJ069T	0.718	0.379	4	-10.48	1	0.0359	0.607	0.000472	0.0986	0.22	108.033	258987	4	pop
6Knv6wdA0luoMUuuoYi2i1	0.688	0.702	7	-4.792	0	0.0499	0.0215	0	0.128	0.74	94.006	192191	4	pop
3DWjFSDEQ9IWz1mj449fB7	0.798	0.649	9	-6.546	1	0.306	0.0746	1.34e-05	0.517	0.566	142.006	108160	4	pop
78OBZL4Z6QHdwwloWIh0Lt	0.463	0.857	4	-3.063	1	0.0632	0.0506	0	0.184	0.856	111.647	161920	4	pop
4wVE0nywtE2qM72CTdWhEY	0.807	0.893	11	-3.745	0	0.0347	0.0451	2.79e-05	0.366	0.537	126.011	230747	4	pop
4dpgUETtAY1YLAHulN0UtP	0.637	0.723	2	-5.547	1	0.091	0.0134	7.87e-05	0.196	0.228	143.013	214960	4	pop
6br8EOsIWwp7JS2ffA1RCd	0.52	0.849	9	-3.794	0	0.186	0.00253	0	0.119	0.774	175.908	236907	4	pop
6JBX1drGsMrTE8JrAYYoou	0.457	0.939	3	-4.557	1	0.0835	0.00391	9.94e-06	0.145	0.467	136.064	205320	4	pop
5m3ZchyAWra7ExCgTLmy3Z	0.567	0.211	0	-9.975	1	0.0315	0.952	5.24e-05	0.275	0.289	134.019	185587	4	pop
4uUG5RXrOk84mYEfFvj3cK	0.561	0.965	7	-3.673	0	0.0343	0.00383	7.07e-06	0.371	0.304	128.04	175238	4	pop
7ln08MFRmwpGgYzP7wzguC	0.464	0.642	5	-3.656	1	0.032	0.0189	0	0.0957	0.828	151.592	132732	4	pop
1y4eb6hmAvsqlDOl3fx9kk	0.706	0.841	7	-3.956	1	0.0418	7.95e-05	0	0.0688	0.861	132.032	220227	4	pop
26R9HfBgT5TtBvc3YKGYyO	0.623	0.668	6	-7.282	0	0.0531	0.475	0	0.0862	0.823	161.948	183067	4	pop
7BKLCZ1jbUBVqRi2FVlTVw	0.748	0.524	8	-5.599	1	0.0338	0.414	0	0.111	0.661	95.01	244960	4	pop
1FOTZuCuaEP6X4XeqvlIa7	0.533	0.426	9	-9.525	0	0.0297	0.46	0	0.1	0.152	103.267	216427	3	pop
3YZE5qDV7u1ZD1gZc47ZeR	0.509	0.812	8	-5.439	1	0.0537	0.00128	1.99e-05	0.214	0.689	159.878	229640	4	pop
4PUxTfKi1Re1iUjNORRPpu	0.409	0.57	6	-10.54	0	0.0711	0.687	0	0.173	0.336	128.657	223613	4	pop
72yP0DUlWPyH8P7IoxskwN	0.667	0.75	0	-4.602	1	0.0906	0.0746	0.000198	0.197	0.486	126.041	202246	4	pop
2bx879t8gUpxkQ0avl8xTf	0.566	0.976	1	-3.866	1	0.262	0.000527	0.00265	0.114	0.354	193.979	222360	4	pop
09efVfgf64MbVRdLKDnIGS	0.612	0.278	0	-12.153	0	0.0329	0.446	0.86	0.0799	0.109	108.485	289648	4	pop
0YWIP4EEZ1wXNVqU9YqGzz	0.693	0.643	4	-5.867	0	0.0828	0.138	0	0.108	0.477	95.055	163450	4	pop
4iJyoBOLtHqaGxP12qzhQI	0.677	0.696	0	-6.181	1	0.119	0.321	0	0.42	0.464	90.03	198082	4	pop
5hVID8Yjzn7tepsy6A99l9	0.471	0.396	8	-6.654	1	0.0336	0.77	0	0.0729	0.263	149.609	215507	4	pop
4C6Uex2ILwJi9sZXRdmqXp	0.95	0.891	2	-2.653	1	0.241	0.0645	1.77e-05	0.309	0.912	133.01	170977	4	pop
09b6HbXTAmCLJTWBqvyeIQ	0.781	0.445	2	-6.061	1	0.0296	0.474	0	0.184	0.591	78.997	281560	4	pop
0O6u0VJ46W86TxN9wgyqDj	0.733	0.67	5	-6.009	1	0.0751	0.121	0	0.121	0.472	100.964	192841	4	pop
6nMBlWaHk4jLyx4Dydzm6E	0.52	0.849	9	-3.794	0	0.186	0.00253	0	0.119	0.774	175.908	236907	4	pop
6BePGk3eCan4FqaW2X8Qy3	0.696	0.793	8	-5.733	1	0.097	0.0683	3.78e-06	0.18	0.698	120.003	172253	4	pop
6HZ9VeI5IRFCNQLXhpF4bq	0.711	0.906	8	-2.671	1	0.0284	0.00952	1.64e-05	0.153	0.824	125.916	157153	4	pop
6I9VzXrHxO9rA9A5euc8Ak	0.774	0.838	5	-3.914	0	0.114	0.0249	0.025	0.242	0.924	143.04	198800	4	pop
5KbhvaeqKIB2bZcJMyfezl	0.642	0.887	0	-5.439	1	0.0416	0.0173	5.75e-05	0.246	0.117	125.994	248595	4	pop
6mH3qVIeOsnQIAho5eWwhH	0.878	0.455	0	-8.845	1	0.077	0.0462	0.00484	0.0353	0.79	129.953	128013	4	pop
00Mb3DuaIH1kjrwOku9CGU	0.487	0.9	0	-4.417	1	0.0482	6.79e-05	0	0.358	0.484	149.937	204000	4	pop
2IdeteRHRxt7nnzFhhyV6k	0.731	0.842	5	-5.358	0	0.113	0.0457	0	0.0988	0.473	65.027	216613	4	pop
0QHEIqNKsMoOY5urbzN48u	0.838	0.525	10	-3.562	1	0.0665	0.345	1.92e-06	0.0771	0.884	144.981	134256	4	pop
635KFHMtvP1GK1TVM2z2Qu	0.716	0.547	10	-6.059	0	0.0507	0.0344	0.00184	0.0931	0.362	96.977	173360	4	pop
0bYg9bo50gSsH3LtXe2SQn	0.336	0.627	7	-7.463	1	0.0384	0.164	0	0.0708	0.35	150.273	241107	4	pop
0qhX394bbCj1YzJGnLxqoP	0.589	0.521	6	-6.334	0	0.46	0.239	0	0.208	0.357	198.276	137151	4	pop
2hns6Dv29Yrg68AVTJiAyA	0.688	0.734	9	-4.569	1	0.0274	0.00462	0	0.0756	0.46	140.004	208493	4	pop
5wDLkzkz0cExxsg4VlXN4B	0.601	0.713	4	-3.758	0	0.0449	0.0282	0	0.158	0.464	122.872	169756	4	pop
6tS3XVuOyu10897O3ae7bi	0.791	0.754	0	-3.729	1	0.0569	0.00446	0	0.163	0.425	125.014	234653	4	pop
6rf5oQ6yQwFIBHe4wbQ4c3	0.561	0.965	7	-3.673	0	0.0343	0.00383	7.07e-06	0.371	0.304	128.04	175238	4	pop
3hlksXnvbKogFdPbpO9vel	0.723	0.86	11	-4.357	1	0.203	0.271	4.56e-06	0.598	0.667	126.979	200013	4	pop
0laYHRpNTS6i8FXdupHkJ4	0.858	0.678	1	-3.87	0	0.0469	0.0761	0	0.0741	0.922	117.009	188453	4	pop
2rgbVwU7sUiFuEfHRKS2ld	0.687	0.717	11	-6.61	1	0.0755	0.0744	0	0.134	0.685	88.063	158995	4	pop
37vVp2sWHuuIBOSl1NswP6	0.398	0.705	5	-7.07	0	0.0756	0.204	5.13e-05	0.443	0.635	111.487	145668	4	pop
2bbAVA5LVjhc13HojTo25Q	0.869	0.726	11	-5.654	0	0.0459	0.0784	0	0.107	0.343	124.023	158391	4	pop
2TfSHkHiFO4gRztVIkggkE	0.494	0.842	7	-4.784	1	0.0843	0.00579	0	0.122	0.574	162.011	229093	4	pop
5uY5UGqYB9DhS0OG3Z5K4C	0.601	0.713	4	-3.758	0	0.0449	0.0282	0	0.158	0.464	122.872	169756	4	pop
23oxJmDc1V9uLUSmN2LIvx	0.486	0.904	6	-3.751	0	0.0638	3.43e-05	2.83e-05	0.0947	0.786	173.734	198267	4	pop
54NBD72JXFXzrodbQBSzWh	0.746	0.647	7	-6.673	1	0.106	0.0267	0	0.052	0.393	97.989	188964	4	pop
1PckUlxKqWQs3RlWXVBLw3	0.836	0.743	10	-6.305	0	0.0656	0.0995	0	0.335	0.722	108.966	191822	4	pop
4ZtFanR9U6ndgddUvNcjcG	0.563	0.664	9	-5.044	1	0.154	0.335	0	0.0849	0.688	166.928	178147	4	pop
5EPqf1tb9E6GaCqHprNvkD	0.676	0.497	1	-7.308	0	0.0293	0.000124	0.000475	0.855	0.327	128.106	189880	4	pop
2Z8WuEywRWYTKe1NybPQEW	0.645	0.713	6	-5.355	1	0.0393	0.00835	0	0.113	0.566	74.989	214507	4	pop
47BB55ftHOrVfukMeiUEbx	0.675	0.602	11	-4.733	0	0.116	0.00377	0	0.0458	0.933	127.938	201040	4	pop
35ovElsgyAtQwYPYnZJECg	0.247	0.299	9	-6.083	1	0.0315	0.899	0	0.131	0.172	177.115	196520	4	pop
696kovnF2SlWTkIHBSv23x	0.429	0.661	11	-7.227	1	0.0281	0.00239	0.000121	0.234	0.285	173.372	266773	4	pop
5xTtaWoae3wi06K5WfVUUH	0.647	0.785	7	-5.414	1	0.165	0.0561	0	0.148	0.943	160.015	219200	4	pop
5puXvpGokQ7poSFVKb53HR	0.476	0.257	4	-8.467	1	0.0315	0.968	0.0174	0.115	0.342	144.767	227507	4	pop
0a7BloCiNzLDD9qSQHh5m7	0.622	0.961	11	-3.198	0	0.154	0.00523	0	0.0854	0.449	114.452	180267	4	pop
4DQFUyVQuo0to5giTwE7vh	0.512	0.452	2	-8.991	1	0.0292	0.775	0.0818	0.065	0.235	124.103	258533	4	pop
4h4QlmocP3IuwYEj2j14p8	0.768	0.714	10	-5.11	1	0.0401	0.352	0	0.15	0.842	131.443	163026	4	pop
4Vxpz1yScWJgorxDzrZCej	0.601	0.713	4	-3.758	0	0.0449	0.0282	0	0.158	0.464	122.872	169756	4	pop
7jxHeJLVpnP7S08JFF4GBi	0.746	0.876	1	-6.042	1	0.0345	0.0438	2.51e-06	0.112	0.928	119.97	267827	4	pop
7fOKsZWO2Jo5yvJ7lO3eNW	0.561	0.965	7	-3.673	0	0.0343	0.00383	7.07e-06	0.371	0.304	128.04	175238	4	pop
2e1mzGPBHmdtZR3RRknaXz	0.694	0.589	3	-7.309	0	0.12	0.365	0	0.111	0.728	100.041	184800	4	pop
5nYhK3gcPgKbjTqnB1EYRl	0.209	0.417	3	-8.74	1	0.0338	0.164	0.00196	0.113	0.124	138.178	295533	4	pop
7EQGXaVSyEDsCWKmUcfpLk	0.711	0.7	1	-4.805	0	0.046	0.00498	0.000125	0.215	0.801	128.001	211920	4	pop
3OdDQPkbbkLK1TwuVFsIUb	0.503	0.594	7	-7.095	1	0.0263	0.00276	0.0102	0.109	0.168	108.9	257547	4	pop
0XER3HPMx223xWaAgNKp4Y	0.6	0.389	9	-5.727	1	0.0337	0.566	0	0.0826	0.244	143.577	147597	4	pop
5E8C29fMofcPLx1Zii8IDa	0.486	0.617	5	-7.115	0	0.0287	0.0954	3.23e-06	0.109	0.417	138.015	242373	4	pop
0WtM2NBVQNNJLh6scP13H8	0.801	0.806	11	-5.206	1	0.0381	0.382	0.000669	0.114	0.802	106.999	239318	4	pop
7xapw9Oy21WpfEcib2ErSA	0.657	0.56	6	-9.049	0	0.0467	0.498	0	0.0794	0.854	161.993	182947	4	pop
2iQuKGeInvXeOnK9SAh5DZ	0.438	0.178	5	-9.402	1	0.0414	0.957	1.1e-06	0.316	0.344	75.25	170964	1	pop
5xEM5hIgJ1jjgcEBfpkt2F	0.585	0.776	5	-5.898	1	0.0459	0.0572	7.74e-06	0.3	0.427	77.987	244507	4	pop
2mlGPkAx4kwF8Df0GlScsC	0.705	0.373	7	-9.066	1	0.0384	0.723	0.81	0.289	0.551	120.046	208026	4	pop
6r2BECwMgEoRb5yLfp0Hca	0.587	0.828	11	-5.108	1	0.161	0.00327	0	0.331	0.494	123.907	260253	4	pop
1eniFU1h49Xu1ajA1JkgOL	0.601	0.824	0	-4.757	1	0.0474	0.00866	0.173	0.155	0.246	167.965	187147	4	pop
0HPD5WQqrq7wPWR7P7Dw1i	0.755	0.837	2	-2.718	0	0.142	0.0991	0	0.289	0.714	120.028	199693	4	pop
3w16XAZObNKNOYGBPl2rYt	0.491	0.693	0	-6.487	0	0.0377	0.211	6.92e-06	0.325	0.412	90.027	258267	4	pop
1fJFuvU2ldmeAm5nFIHcPP	0.579	0.928	0	-4.344	1	0.0411	0.000715	0	0.18	0.882	95.594	171533	4	pop
6p6kC6ZaH3VUIFdPtomt4o	0.744	0.628	2	-5.435	1	0.0287	0.0493	0	0.317	0.539	119.948	193565	4	pop
4Dvkj6JhhA12EX05fT7y2e	0.52	0.731	6	-5.338	0	0.0557	0.342	0.00101	0.311	0.662	173.93	167303	4	pop
4PYp5kR3d92JWSHFeY8Fot	0.923	0.604	11	-6.671	0	0.245	0.017	0	0.272	0.824	145.062	139741	4	pop
3hBXvHLlTHvnbwrPbeoyAj	0.754	0.424	2	-8.463	1	0.0363	0.643	0	0.0652	0.806	119.705	130973	4	pop
0CDUBquZPb8sbjWjBZ7wJy	0.923	0.604	11	-6.671	0	0.245	0.017	0	0.272	0.824	145.062	139741	4	pop
1qEmFfgcLObUfQm0j1W2CK	0.714	0.728	10	-4.595	1	0.0468	0.298	0	0.106	0.901	114.996	177955	4	pop
3U0m146n5gmJfskwcxr0LC	0.923	0.604	11	-6.671	0	0.245	0.017	0	0.272	0.824	145.062	139741	4	pop
5oQcOu1omDykbIPSdSQQNJ	0.606	0.887	4	-4.404	1	0.0598	0.000242	0	0.337	0.903	119.974	193000	4	pop
2Y0vLnODBzcR2QcXSCE7cm	0.733	0.67	5	-6.009	1	0.0751	0.121	0	0.121	0.472	100.964	192841	4	pop
5ww2BF9slyYgNOk37BlC4u	0.835	0.679	7	-5.329	0	0.0364	0.583	1.98e-06	0.218	0.85	124.98	162638	4	pop
0XmN0EA8SprTjC1hi8x0M4	0.923	0.604	11	-6.671	0	0.245	0.017	0	0.272	0.824	145.062	139741	4	pop
0BRHnOFm6sjxN1i9LJrUDu	0.494	0.939	1	-3.127	1	0.126	0.00666	0	0.139	0.893	177.751	175093	4	pop
7xZjWIkHUuLdvemFIhdBc0	0.394	0.17	0	-10.368	1	0.0451	0.889	0	0.105	0.315	130.721	247493	3	pop
61N12G2IDag927XDCmMDr8	0.741	0.599	1	-6.672	0	0.419	0.00961	0	0.785	0.276	139.891	227474	4	pop
4CPcZHzSvIBM8AKhdHUwnL	0.734	0.712	6	-6.217	0	0.201	0.391	0	0.103	0.674	140.369	165405	4	pop
4wW79p4e4hjTpHVQX3Znoy	0.631	0.315	11	-10.606	0	0.0459	0.809	0	0.151	0.335	144.87	138439	4	pop
2zmo93xTzKTP0lztR9iy9H	0.814	0.484	6	-10.962	1	0.299	0.931	5.35e-05	0.117	0.658	116.024	58869	4	pop
4dxairiCjFMwr9qV3aOYHv	0.525	0.247	0	-22.847	1	0.0338	0.000593	0.973	0.0862	0.332	105.915	60526	4	pop
4qdiTkbeNFHjdUNy7Wj1CE	0.695	0.884	6	-2.278	0	0.0753	0.0561	0	0.213	0.914	103.014	203808	4	pop
4FXSEdmbbeGmPIQltH27C8	0.719	0.788	9	-6.428	1	0.0284	0.023	0	0.0918	0.751	133.58	151867	4	pop
5pd0iCkhCyJurwbIY0mZ6N	0.647	0.844	0	-3.756	1	0.0457	0.0137	0.000658	0.102	0.746	146.967	193829	4	pop
2FzMEX0nP9tFd6phID2tm8	0.849	0.838	11	-4.01	0	0.0559	0.00278	4.66e-06	0.21	0.602	128.005	194158	4	pop
6eUcWZ75SMiQG20ujdQW8z	0.532	0.869	3	-4.23	0	0.0909	0.011	0	0.0584	0.529	110.13	187958	4	pop
3h8gRPxYJE82URZKGtptV3	0.646	0.67	1	-8.093	0	0.203	0.119	0	0.0974	0.45	151.812	113684	3	pop
6kjy5J0kIIlzBLksJ9aBlK	0.904	0.723	11	-5.224	0	0.26	0.0631	0	0.185	0.835	145.013	227478	4	pop
0lwrNlmFt0V0HARkQYZ3Lq	0.73	0.862	0	-6.233	0	0.0452	0.685	0.566	0.138	0.501	110.006	174545	4	pop
7jWZs6sFIgY2gWc8gvC8R4	0.904	0.723	11	-5.224	0	0.26	0.0631	0	0.185	0.835	145.013	227478	4	pop
3HGnsaw8bbv1a7bIFk5NDY	0.528	0.846	1	-4.217	1	0.155	0.0294	5.66e-05	0.588	0.283	110.092	173507	3	pop
0OPcFAAo9LMO9xvu1L7JGD	0.936	0.339	1	-9.297	1	0.751	0.0825	0	0.211	0.273	105.165	120857	4	pop
4rg8Wgbj9ExRj9r06PKMiY	0.513	0.902	11	-9.85	1	0.936	0.723	0	0.861	0.237	141.5	153373	3	pop
5IFRSRHC9wv4mLclryJvU9	0.766	0.775	10	-4.267	0	0.141	0.0504	0	0.128	0.695	124.751	204347	4	pop
5TitlfXWCr7vvMkHEayJKp	0.631	0.809	11	-3.992	1	0.0392	0.0271	0	0.156	0.396	114.979	195130	4	pop
1DoYGmhFg6d4BLs2WDFokb	0.764	0.708	5	-5.692	0	0.21	0.146	0	0.33	0.566	106.175	158678	4	pop
6ZvZtgdc38dTaQ74WB9qUr	0.864	0.947	1	-3.029	1	0.175	0.0692	3.47e-05	0.114	0.645	139.983	139027	4	pop
0AjacOxepkYtdZ6SRqZ8iX	0.651	0.703	0	-8.958	0	0.0816	0.0297	0	0.0608	0.647	140.051	249444	4	pop
037HRmQRKWmLw7SJT5ZUGL	0.574	0.336	8	-20.79	1	0.0866	0.983	0.963	0.109	0.147	111.215	156514	4	pop
7FFnHFhgVjGLSk0prGYW35	0.586	0.616	5	-7.964	1	0.0324	0.182	0	0.0927	0.719	148.088	242096	4	pop
6GrWJnpm3BmlDLnVRbtljY	0.695	0.893	7	-5.288	1	0.0511	7.38e-05	2.01e-05	0.0864	0.821	132.015	230611	4	pop
6pugE8ohFR8OA5hbkSfpP6	0.702	0.825	6	-3.787	0	0.0601	0.00883	0	0.0674	0.915	102.977	203064	4	pop
3LlpmtqJQt3mDJPl3Fkler	0.932	0.57	8	-7.402	1	0.303	0.0302	0	0.14	0.889	137.984	147827	4	pop
35DQdMj8UKRua6AYu0GIgh	0.586	0.616	5	-7.964	1	0.0324	0.182	0	0.0927	0.719	148.088	242096	4	pop
3SZTlj5DdhfkQzz8TDfMH8	0.842	0.0389	9	-22.093	1	0.173	0.943	0.839	0.0642	0.755	100.008	135233	4	pop
