id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
0osTcuObgOeByy9CG0jOFm	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	24937925,554554,1455953	88,76,73	134	Mood Boosters 2022	2022-11-04	169756	False	False	0
72WboBbOfINAZ2CShx44hJ	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	24937925,554554,1455953	88,76,73	181	Pop 2022	2022-11-04	169756	False	False	2
4816SgmXzbsB5wMs9jxU3j	I'm Good (Blue)	David Guetta,Bebe Rexha	24937925,7673246	88,83	134	Mood Boosters 2022	2022-11-04	175238	True	False	15
3xJI2kM8PgzoLTtftrD5L1	Family Affair (Dance for Me)	David Guetta	24937925	88	132	All Out 2022	2022-11-04	158391	False	False	0
42zq1XOJRo3e9CNel4m9mW	Goldberg Variations, BWV 988: Var. 1 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	78720	False	False	8
6ueReF0anWJcNwNKqsprpF	Keyboard Suite in C Major, K. 399: III. Courante (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	133173	False	False	8
2jze8suCwxb6SrZZg6RZLm	Keyboard Suite in C Major, K. 399: I. Overture (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	241197	False	False	9
41kt6oQecY3DmPSNfYTsQY	2022 (Freestyle)	Mgk666	133851	52	183	2022 (Freestyle)	2021-11-22	131996	True	False	32
04uv9I3McVP3qJCFBdZW3Y	Goldberg Variations, BWV 988: Var. 2 (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	60760	False	False	8
2vpkYIN4yJTlYmteMgA5sc	Goldberg Variations, BWV 988: Aria (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	136688	False	False	10
7c0U6VALatoAvnVxd6Te1V	Goldberg Variations, BWV 988: Var. 12, Canone alla quarta (Remastered 2022)	Johann Sebastian Bach,Karl Richter	3749511,7940	75,46	183	J.S. Bach: Goldberg Variations, BWV 988 (Remastered 2022)	2022-10-28	94253	False	False	6
51z2DIaJbLouepE8SqZkGs	Fantasia & Fugue in C Major, K. 394: I. Fantasia (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	348373	False	False	8
3YkShLJJYd5SCBUnr7kiSZ	Piano Sonata No. 17 in B-Flat Major, K. 570: III. Allegretto (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	4698229,839	74,15	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	209149	False	False	9
1P3L77RXXXvw9gJMqpRRhi	Kém Duyên (feat. NIT, MASEW)	Rum,Masew,NIT	11933,427525,427	32,47,28	183	Kém Duyên (feat. NIT, MASEW)	2017-11-05	224744	False	False	43
6aeU5IH8DB1qHK5jRFTNUv	Hương (feat. Negav)	Văn Mai Hương,Negav	277104,4435	46,36	183	hương	2021-01-23	210285	False	False	47
1fh5Sf3fFESFOS8D82RQiI	từ thích thích thành thương thương	AMEE,Hoàng Dũng	805209,439042	51,54	183	dreAMEE (acoustic)	2020-12-15	204230	False	False	52
5HCyWlXZPP0y6Gqq8TgA20	STAY (with Justin Bieber)	The Kid LAROI,Justin Bieber	4063630,67092153	80,89	182	STAY (with Justin Bieber)	2021-07-09	141805	True	False	87
74dZm72WtQx122nyIFhJAB	Em Đã Biết	Suni Hạ Linh	186735	51	183	Em Đã Biết	2016-03-17	261321	False	False	47
5KYv3kORBKUmVEoqbRRWxt	Từng Là Của Nhau	Bao Anh,Táo	427757,146176	43,45	182	Từng Là Của Nhau	2022-08-30	269473	False	False	58
5jbC5gnLRAafNuadQU0QB8	白月光与朱砂痣	大籽	21928	44	183	白月光与朱砂痣	2021-01-01	204215	False	False	60
0oeVHAgY8Q7Mdce5Quj2G4	ILLELLA	MAMAMOO	5974909	66	182	MIC ON	2022-10-11	166053	False	False	75
748mdHapucXQri7IAO8yFK	Kiss Me More (feat. SZA)	Doja Cat,SZA	22718337,8651336	86,83	182	Kiss Me More (feat. SZA)	2021-04-09	208866	True	False	80
4h4QlmocP3IuwYEj2j14p8	Sunroof	Nicky Youre,dazy	76215,6117	72,72	183	Sunroof	2021-12-03	163025	False	False	90
4Dvkj6JhhA12EX05fT7y2e	As It Was	Harry Styles	24145635	89	183	Harry's House	2022-05-20	167303	False	False	91
02Vb9vfZUmqAKNhQwFjPSZ	I LOVE U	WINNER	2393867	56	182	HOLIDAY	2022-07-05	176000	False	False	60
02SbQgZbzMoylPoGr32ugF	Drama	IU	7487441	70	183	Pieces	2021-12-29	128106	False	False	57
37BZB0z9T8Xu7U3e65qxFy	Save Your Tears (with Ariana Grande) (Remix)	The Weeknd,Ariana Grande	51913755,84509960	93,87	183	Save Your Tears (Remix)	2021-04-23	191013	False	False	82
5Wll1i0Y8GGjyePcP83L3x	Feelin' Like	PENTAGON	1938205	55	181	IN:VITE U	2022-01-24	167213	False	False	54
4C6Uex2ILwJi9sZXRdmqXp	Super Freaky Girl	Nicki Minaj	26452132	85	182	Super Freaky Girl	2022-08-12	170977	True	False	90
6WrI0LAC5M1Rw2MnX2ZvEg	Don't Start Now	Dua Lipa	37003361	87	178	Don't Start Now	2019-10-31	183290	False	False	78
6jUq2EfNMW7SizzNVVGvhm	Ring The Alarm	KARD	1668368	55	183	KARD 5th Mini Album 'Re:'	2022-06-22	185053	False	False	63
0WtM2NBVQNNJLh6scP13H8	Calm Down (with Selena Gomez)	Rema,Selena Gomez	1316886,38202971	78,83	182	Calm Down (with Selena Gomez)	2022-08-25	239317	False	False	92
32OlwWuMpZ6b0aN2RZOeMS	Uptown Funk (feat. Bruno Mars)	Mark Ronson,Bruno Mars	980397,44078045	73,86	183	Uptown Special	2015-01-12	269666	True	False	82
06KML1YwGC6btQv8w38oe6	Bad Liar	Imagine Dragons	43037927	87	94	Love Autumn 2022	2022-10-26	260773	False	False	3
6Jrdb6CFOJEGaHjaa6c4WR	IDGAF (with blackbear)	BoyWithUke,blackbear	2526861,4796496	76,78	182	IDGAF	2022-03-18	140665	True	False	72
6I6qUr5JTXb2tH751vVTUh	Bad Liar	Imagine Dragons	43037927	87	90	Hello Autumn 2022	2022-10-26	260773	False	False	7
6M0njKf2lLXtFwB6XhFUgc	LOVE	Monsta X	4649507	63	180	SHAPE OF LOVE	2022-04-26	215613	False	False	55
0tYZo2UhV1lrUez5CA0Iyw	Guerrilla	ATEEZ	2528175	69	182	THE WORLD EP.1 : MOVEMENT	2022-07-29	207921	False	False	73
1xik6nqwPhNwyGFhpJfthV	Demons	Imagine Dragons	43037927	87	94	Halloween Hits 2022	2022-10-28	177506	False	False	8
2WO4opqeZuMfJvj1c0ZroP	Dancing With A Stranger	Sam Smith,Normani	20625240,2161081	87,68	94	Halloween Hits 2022	2022-10-28	171029	False	False	8
6Nz10R8s1BqOM2VdY6aNKJ	The Lighthouse Keeper	Sam Smith	20625240	87	95	Hits Noel 2022	2022-10-27	247493	False	False	0
39JofJHEtg8I4fSyo7Imft	B.O.T.A. (Baddest Of Them All) - Edit	Eliza Rose,Interplanetary Criminal	21465,19153	70,70	182	B.O.T.A. (Baddest Of Them All)	2022-08-12	226626	False	False	88
5iuY5JyFoGcjOm8jrjXUwv	The Lighthouse Keeper	Sam Smith	20625240	87	95	Hits Noël 2022	2022-10-27	247493	False	False	1
352zqUi424BgzUULB1wOog	Thunder	Imagine Dragons	43037927	87	95	Autumn Vibes 2022	2022-10-25	187146	False	False	5
2BQcEC5hMUaTHrv3s9pxun	Higher Power	Coldplay	39509610	87	182	Football Songs 2022	2022-10-28	211294	False	False	4
3Rc88wPqEx8Wh1Ch3eiWMz	Thunder	Imagine Dragons	43037927	87	94	Love Autumn 2022	2022-10-26	187146	False	False	5
2AxaXcxXpo1Tail4FYMleC	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Hits Noël 2022	2022-10-27	170964	False	False	1
5LcmbTId0Xsjkk4EHl9l2E	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	24937925,554554,1455953	88,76,73	128	My Faves 2022	2022-11-04	169756	False	False	0
5B2dV3PF0c6hLNTtQW4CiP	bury a friend	Billie Eilish	71199028	87	94	Halloween Hits 2022	2022-10-28	193143	False	False	6
0Ybpl7swlwFrHMSFMSaaHY	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Cozy Christmas Hits 2022	2022-10-25	170964	False	False	1
3fskmvaD9eMVJdUjz5Dn7c	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Hits Noel 2022	2022-10-27	170964	False	False	4
5vlZgrX6IFDBE0SHDD41wL	I'm Good (Blue)	David Guetta,Bebe Rexha	24937925,7673246	88,83	182	TikTok Viral Hits November 2022	2022-11-04	175238	True	False	15
2qRsmVV1EP2vPOjMNeTSUS	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Kerst Pop 2022	2022-10-30	170964	False	False	2
0UxwGkx0g1dBCYLt2Q1sVF	I'm Good (Blue)	David Guetta,Bebe Rexha	24937925,7673246	88,83	134	FALL HITS 2022	2022-10-28	175238	True	False	24
50DQJU3oRpd1Q9G4gA5fFq	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	XMAS 2022	2022-10-25	170964	False	False	10
0hLhJhCTFsjmGskLR4a3OI	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Christmas Morning 2022	2022-10-28	170964	False	False	5
3JcKCicqIJ0qYWnHTLQzN9	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	24937925,554554,1455953	88,76,73	128	Pop - Best of 2022	2022-11-04	169756	False	False	0
5f7uZsXcDJPaWK1hrhJBwe	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	XMAS 2022	2022-11-03	170964	False	False	1
1wEuT39rSJAAaNsUxou9z0	The Lighthouse Keeper	Sam Smith	20625240	87	95	Santa Baby - Christmas 2022	2022-11-08	247493	False	False	0
1G9udmctlnLyk5BXgJbifd	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Buone Feste di Natale 2022	2022-11-09	170964	False	False	0
0MFFYWZgKMOK3a9bxpCElq	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	92	Christmas Greatest Hits 2022	2022-11-02	170964	False	False	3
2f435FzqsRwj5M7uf9VQ8h	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Santa Baby - Christmas 2022	2022-11-08	170964	False	False	0
695lNzwxT2EBTu5yEUg28d	Family Affair (Dance for Me)	David Guetta	24937925	88	182	Dance - Best of 2022	2022-11-04	158391	False	False	0
5ItVLVTESb7fuhymIVQpZ7	2022	KOIN	49	2	182	2022	2022-01-16	138461	False	False	9
00Jfv9ijTSy13NEFIU54zg	2022	Zoverze	32	6	183	2022	2022-02-20	203007	False	False	1
2iyjgym6md4p6RazSVF4qx	2022	Henry Follett,DJ Pink Tang,Daniel Copestake,Henry Follett Media,Hnetsierra UK,Ultramobile UK,hjfollett,DJ TikTok,Chicken Nugget Man,Samuel Moffat-Yeates	145,2,3,0,0,0,0,369619,273,1	1,0,0,0,0,0,0,36,11,0	183	2022	2022-02-04	70452	False	False	6
6XL4S7n4FkBXXGXpglFQnw	2022	Alpie	53	16	183	New Leaf	2020-07-04	147700	False	False	15
38xn5HOstMgE4zIaVnxPDo	2022	Byron Petrucci	10	3	183	2022	2022-01-01	65449	False	False	8
3ZY5jZn3EFx1f5Hji7JNzr	2022	Raw Fish	338	11	183	2022	2022-05-13	252072	False	False	2
2j4NtfeP9yDohSpeqhq4jo	2022	SO-SO	37748	32	182	2022	2022-02-22	147000	False	False	11
47Du4k26BL76BY0fnsbvj4	2022	TheLisorML	82	26	183	2022	2022-01-17	130000	False	False	18
3Tn2yYJtJx6A4U9SowrmZh	2022	Eddie Bars,Yungin8	518,14	19,15	183	Inner Thoughts	2022-07-01	251480	True	False	4
4rHxOGfaQazCwt33cJjgUN	2022	AFTERUS,Trance Reserve	274,185	11,5	183	2022	2022-07-15	180895	False	False	5
5U2UhGSV4uWh70A8nGBgQm	2022	Gabriel Wenner,Daniel Chase,Haneri	110,2204,1822	14,28,39	183	2022	2020-11-20	196299	False	False	25
2lFeir1XMPIRPcvNGQwCSr	2022	Bazanji	236096	59	183	2022	2022-01-07	98604	True	False	43
74U39XDWReUvGo7TRSOAff	Run	OneRepublic	14455111	83	90	Hello Autumn 2022	2022-10-26	169010	False	False	3
4wHbjEV5xmg7z3fIZ7bgQL	2022	TK	921	20	183	22' Vision	2022-03-30	172564	True	False	14
0VCiam4YIiVnr9fugmbqOr	2022	Piano by VN	1454	25	183	2022	2021-12-16	162857	False	False	21
5rzGBreVNO26JLj9vv7R2K	Leave the Door Open	Bruno Mars,Anderson .Paak,Silk Sonic	44078045,2247676,741367	86,77,72	133	Hits of 2022	2022-11-04	242096	False	False	0
6aZkE6Hn73QxHqk0CpgPbn	2022	Aok Sokunkanha,Chhorn Sovannareach	6200,3574	17,14	183	2022	2022-01-21	280850	False	False	10
02YVu3rLZXbNzr6y7lClQZ	Levitating	Dua Lipa,DaBaby	37003361,10212474	87,81	128	My Faves 2022	2022-11-04	203064	False	False	1
2cJqnWiyEzoTBaETvWQrsO	2022	Joella T	145	5	183	2022	2022-01-28	136744	True	False	7
