id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
6PRy17C5LiiN7VCLS6IA98	Future Perfect (Pass the MIC)	ENHYPEN	k-pop boy group,anime	4559815	74	183	MANIFESTO : DAY 1	2022-07-04	71	180750	False	76
6I2tqFhk8tq69iursYxuxd	HOT	SEVENTEEN	k-pop,k-pop boy group	7846859	78	183	SEVENTEEN 4th Album 'Face the Sun'	2022-05-27	72	197586	False	79
6NtdcR3Lb0gAoEumwj2j4x	Intro 2022	Sơn Tùng M-TP	vietnamese melodic rap,v-pop	3812234	57	183	SKY DECADE	2022-10-06	50	83240	False	47
63irPUP3xB74fHdw1Aw9zR	MANIAC	Stray Kids	k-pop,k-pop boy group	9470094	81	181	ODDINARY	2022-03-18	73	182757	False	79
31aZoSL7XPDx2qO7pc0iXE	Shivers	Ed Sheeran	pop,uk pop	104848718	89	181	2022 Rewind	2022-11-11	2	207853	False	0
7oqBKvMhyi8KOo6tO5dkvs	A Kind Of Magic (Coke Studio Mix for the FIFA World Cup 2022™)	Danna Paola,Felukah,Tamtam	mexican pop,indie r&b,latin viral pop,latin pop,pop,egyptian hip hop	4140939,10389,1725	73,35,31	95	Football World Cup Songs	2022-11-14	0	140356	False	0
759bZPN1fjPvbCfVqNN2Cv	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	95	Christmas 2022	2022-11-15	1	183066	False	0
5lnGFSX6UakPMw1jKcsIsP	Shivers	Ed Sheeran	pop,uk pop	104848718	89	128	My Faves 2022	2022-11-04	3	207853	False	1
45sv69N1tMsztMhOj6yhfz	2022 Tanging Ain't Dead Cypher	Dre Cannon Music		205	29	183	2022 Tanging Ain't Dead Cypher	2022-02-21	36	139088	False	47
4LlsFkZkNZ75KqatWWChpP	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	95	Weihnachtsmusik 2022	2022-11-15	0	183066	False	0
35LGl5LUefztwodJHWiYNk	Shivers	Ed Sheeran	pop,uk pop	104848718	89	133	Hits of 2022	2022-11-04	8	207853	False	4
5b1PngLlxc7hj3fJXrE2Zm	Glitch Mode	NCT DREAM	k-pop,k-pop boy group	5607971	70	183	Glitch Mode - The 2nd Album	2022-03-28	66	207053	False	67
2TuYMu1asxVxdDFAJ7RPLc	2022	Nehi Banda		9	10	183	2022	2022-10-15	16	216278	True	26
13wT44sqr50RmcZHmXQibZ	2step	Ed Sheeran,Lil Baby	atl trap,uk pop,atl hip hop,trap,pop,rap	104848718,12060585	89,89	134	Mood Boosters 2022	2022-11-04	9	163449	False	1
6SW1jgHhd03pCaUxP0WlNh	Barbarians in Black - 2022 Remix	Armored Dawn	brazilian metal	15893	42	183	Barbarians in Black (2022 Remix)	2022-10-21	38	233408	False	49
0SwxKRhIKgvCMTbBuCTjwp	2step	Ed Sheeran,Lil Baby	atl trap,uk pop,atl hip hop,trap,pop,rap	104848718,12060585	89,89	132	All Out 2022	2022-11-04	8	163449	False	1
7yGxnGA5L1xwlulq3Ninuq	2022	Cartier Camo		208	20	183	2022	2022-10-29	23	123000	True	34
5sK5TqEJh5kVv06bNRsXeV	2022	VNM,Gibbs,Dopehouse	polish hip hop	63482,108446,1062	43,68,57	182	Dopehouse Mixtape	2022-08-25	63	211633	True	46
0ep2jXnbApS1KtB1p23pdB	Bad Habits	Ed Sheeran	pop,uk pop	104848718	89	178	Mega Éxcitos 2022	2022-11-11	1	230746	False	1
767gRjedAWnbUer6ARRS8d	Candy Sugar Pop	ASTRO	k-pop,k-pop boy group	1755195	57	183	Drive to the Starry Road	2022-05-16	54	169253	False	60
5Pj8BICKO0mKmWIJjx2r1j	Christmas Tree Farm	Taylor Swift	pop	61938852	100	95	Božični Hiti 2022	2022-11-16	0	228026	False	0
2F1Z3G7IZKissAgLtZSUup	2022	Battz	christian trap	6228	34	183	2022	2021-12-31	21	114000	False	32
0lbtRkC7Bs9aR3ZYvtZydi	Good Person (2022)	HAECHAN		104639	42	183	Good Person (2022)	2022-03-05	49	280000	False	60
6dkG7uLc1rRLl2jNZboQi0	Overpass Graffiti	Ed Sheeran	pop,uk pop	104848718	89	178	Mega Éxcitos 2022	2022-11-11	1	236906	False	0
1UrxHMC37ESvo6RFpNO3oD	Christmas Tree Farm	Taylor Swift	pop	61938852	100	76	Natale 2022 Canzoni per bambini	2022-11-15	0	228026	False	0
53afQuBzEl2ETelzJ7t8cV	Christmas Tree Farm	Taylor Swift	pop	61938852	100	95	Chill Winter Hits 2022	2022-11-15	0	228026	False	0
7utq1CVoi7w5aA0ydsEpD2	Merry Christmas	Ed Sheeran,Elton John	mellow gold,uk pop,piano rock,glam rock,pop	104848718,10363182	89,83	174	Holiday Party 2022	2022-11-11	5	208546	False	2
770nxRxqvAzBOaucj4lhNJ	Christmas Tree Farm	Taylor Swift	pop	61938852	100	95	Top Christmas Songs 2022	2022-11-15	0	228026	False	0
4E6Z1omDjKGNvPf8fkyZYC	Fa La La	Justin Bieber,Boyz II Men	boy band,new jack swing,urban contemporary,canadian pop,contemporary r&b,r&b,pop	67321678,2609338	89,64	95	Weihnachten 2022	2022-11-08	7	185560	False	1
4HcvaMoGILw568ZBat7YgV	2022 RS	Donearl		3332	26	183	2022 RS	2022-02-11	22	124485	True	33
4flt30MTTXiCBrzgG1p7NU	Piano Sonata No. 17 in B-Flat Major, K. 570: I. Allegro (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	470266	False	14
4TC6oUaTOBdPZ792aT2b0x	Bad Habits - Joel Corry Remix	Ed Sheeran,Joel Corry	edm,pop dance,uk pop,dance pop,pop,uk dance,tropical house	104848718,308487	89,74	179	Top Tracks 2022	2022-11-04	6	189577	False	1
2MogIqOH9I7hlbWQrVA5AK	2022	Zeballos	rap uruguayo	145579	55	183	2022	2022-03-11	20	164722	False	31
1qcpSQiAl6kajIIOCqoFsp	2022 FLOW	Sikander Kahlon	desi hip hop,punjabi hip hop	47799	47	183	2022 FLOW	2022-01-01	23	231577	True	34
1exKwWSopEskHf03qhPxAU	Keyboard Suite in C Major, K. 399: II. Allemande (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	218293	False	11
6ueReF0anWJcNwNKqsprpF	Keyboard Suite in C Major, K. 399: III. Courante (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	133173	False	13
0V3wPSX9ygBnCm8psDIegu	Anti-Hero	Taylor Swift	pop	61938852	100	182	Midnights	2022-10-21	97	200690	False	97
4fsQ0K37TOXa3hEQfjEic1	ANTIFRAGILE	LE SSERAFIM		859683	74	183	ANTIFRAGILE	2022-10-17	78	184444	False	86
2pIUpMhHL6L9Z5lnKxJJr9	Attention	NewJeans	k-pop girl group,k-pop	887351	74	183	NewJeans 1st EP 'New Jeans'	2022-08-01	81	180066	False	84
0oeVHAgY8Q7Mdce5Quj2G4	ILLELLA	MAMAMOO	k-pop girl group,k-pop	6003244	66	182	MIC ON	2022-10-11	65	166053	False	75
2zYc8JUkCUqY7r567OzpUc	Replay trên con Guây	Phuc Du,Đan Ni	v-pop	15828,6	45,36	183	Replay trên con Guây	2022-10-10	43	221607	False	54
7EyhPjrJzjx0fk2i7vUJCS	Pink Venom	BLACKPINK	k-pop girl group,k-pop	34276601	86	54	Pink Venom	2022-08-19	70	186964	False	81
5aucVLKiumD89mxVCB4zvS	Rush Hour (Feat. j-hope of BTS)	Crush,j-hope	k-rap,k-pop,korean r&b	1050667,12341004	67,72	180	Rush Hour	2022-09-22	69	177302	False	80
3TSLqZssCoCdDlMhCJ08XW	Still Life	BIGBANG	k-pop,k-pop boy group	4939546	64	182	Still Life	2022-04-05	54	188369	False	66
2Zc3DlVHtwqAVE4KcdajnN	2022	Baby Storme,Alex Cain		43558,43	34,18	183	2022	2022-04-08	25	192000	False	36
2WoluqyWzsgRmFCeHeGlnm	SNEAKERS	ITZY	k-pop girl group	4858802	72	181	CHECKMATE	2022-07-15	66	179453	False	75
0RDqNCRBGrSegk16Avfzuq	Talk that Talk	TWICE	k-pop girl group,k-pop	15447595	79	181	BETWEEN 1&2	2022-08-26	75	177466	False	83
74dZm72WtQx122nyIFhJAB	Em Đã Biết	Suni Hạ Linh	v-pop	188185	51	183	Em Đã Biết	2016-03-17	38	261321	False	49
4LRPiXqCikLlN15c3yImP7	As It Was	Harry Styles	pop	24270181	89	182	As It Was	2022-03-31	82	167303	False	93
7dJVE53hGAX9TcKH0abFic	Yêu Thầm	Hoàng Yến Chibi,tlinh,TDK	vietnamese melodic rap,indie viet,vietnamese hip hop,v-pop	144072,231119,164	33,55,39	183	Yêu Thầm	2021-04-07	28	252500	False	39
7vAJiDFrFtMYVOrZbOw7jj	Hayya Hayya (Better Together) - Music from the FIFA World Cup Qatar 2022 Official Soundtrack	Trinidad Cardona,Davido,Aisha,FIFA Sound	ghanaian hip hop,nigerian pop,afropop	166715,2062818,695,1960	61,66,43,51	182	Hayya Hayya (Better Together) [Music from FIFA World Cup Qatar 2022 Soundtrack]	2022-04-01	50	206069	False	61
2oBMZYteeO8DyXV9gDx6Za	Feel My Rhythm	Red Velvet	k-pop girl group,k-pop	7730684	70	183	‘The ReVe Festival 2022 - Feel My Rhythm’	2022-03-21	65	210253	False	73
3b9UyC5fewrdHjLpPdlixD	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	76	Canzoni di Natale 2022	2022-11-11	4	183066	False	0
4gdiCHNbwugojBqr5Jt3pq	WA DA DA	Kep1er	k-pop	873252	63	182	FIRST IMPACT	2022-01-03	61	183693	False	71
4RBiD2UN3aDpkcV7KX0S0N	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	95	Buone Feste di Natale 2022	2022-11-09	4	183066	False	3
2LhaQUFez282XCuTDSTDcV	Cô Ta	Vũ.	indie viet,rock viet,v-pop,vietnamese singer-songwriter	1333618	58	182	Một Vạn Năm	2022-09-09	57	214500	False	57
4WwTrlftPDN46ftHJzdNyW	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	0	183066	False	0
0yVOfcUWiG5k0EfNEafqEI	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	95	Christmas Vibes 2022	2022-11-15	0	183066	False	0
6EOLYeCDZABrOxvCyBrubE	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	95	Top Christmas Songs 2022	2022-11-15	0	183066	False	0
0GvZiaNncPcVGq5XjRNgLf	2step	Ed Sheeran,Lil Baby	atl trap,uk pop,atl hip hop,trap,pop,rap	104848718,12060585	89,89	128	Pop - Best of 2022	2022-11-04	11	163449	False	1
2csDETcuCRQno0BAkUQ5zk	Mistletoe	Justin Bieber	canadian pop,pop	67321678	89	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	0	183066	False	0
01EkZ90VHfnFOdAQYOej3T	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	post-teen pop,talent show,edm,pop dance,big room,pop house,uk pop,dance pop,pop,uk dance,tropical house	24974848,558247,1459499	88,76,73	181	2022 Rewind	2022-11-11	2	169756	False	0
2WigMwGJysIh9fRnSJvpjn	KU LO SA - A COLORS SHOW	Oxlade	nigerian pop	293063	69	183	KU LO SA - A COLORS SHOW	2022-06-10	74	147580	False	85
1KWAgz9XFsDzTfrb0p1Rtq	The Last Embrace	Anthony Neely		6332	27	180	Lesson One	2011-07-11	32	302986	False	39
2P9itpPtJ7eHO2SAtIJnAw	2022 Fr33styl3 (Prod. Simo of Y2K92)	JUSTHIS	k-rap	89333	48	183	Do Not Go Gentle Into That Good Night II	2022-07-22	34	158280	False	31
7nk61HtSpT9B4ya524u0v3	2step	Ed Sheeran,Lil Baby	atl trap,uk pop,atl hip hop,trap,pop,rap	104848718,12060585	89,89	134	this was 2022 the hits	2022-11-11	13	163449	False	1
5Zpvvf6f7LrW0MbjkfV1Xc	Fa La La	Justin Bieber,Boyz II Men	boy band,new jack swing,urban contemporary,canadian pop,contemporary r&b,r&b,pop	67321678,2609338	89,64	76	Canzoni di Natale 2022	2022-11-11	4	185560	False	0
6eLVDA8xOb8OMk0RfJX2kf	2022	MkuZ,PaPier4030		26,9	11,10	183	2022	2022-10-27	17	159456	False	27
72WboBbOfINAZ2CShx44hJ	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	post-teen pop,talent show,edm,pop dance,big room,pop house,uk pop,dance pop,pop,uk dance,tropical house	24974848,558247,1459499	88,76,73	181	Pop 2022	2022-11-04	10	169756	False	3
6oG4kRnKM1O2IrSVvZGxhP	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	south carolina hip hop,urban contemporary,canadian pop,contemporary r&b,r&b,atl hip hop,dance pop,pop	67321678,10094060	89,77	95	Santa Baby - Christmas 2022	2022-11-08	8	216426	False	3
6cPF8pgfHsREOI5X0AQdG5	Bad Gyal - 2022 Remastered Version	Dmayah,Miliboy		4262,7	38,26	183	Bad Gyal (2022 Remastered Version)	2018-05-21	34	214680	False	45
2mffZ85OAGKkLwmxMV4Jbt	Santa Claus Is Coming To Town	Justin Bieber	canadian pop,pop	67321678	89	76	Natale 2022 Canzoni per bambini	2022-11-15	0	216720	False	0
1fdlTXD7obDyqOpx96BEL9	MAISON	Dreamcatcher	k-pop girl group,k-pop	1096838	63	183	[Apocalypse : Save us]	2022-04-12	57	185733	False	63
1L3aEHHcQ0rRby7mbFkLuj	Santa Claus Is Coming To Town	Justin Bieber	canadian pop,pop	67321678	89	95	Best Of Christmas Songs 2022	2022-11-15	0	216720	False	0
5PN290iJiaFr71y5apJFxE	Fa La La	Justin Bieber,Boyz II Men	boy band,new jack swing,urban contemporary,canadian pop,contemporary r&b,r&b,pop	67321678,2609338	89,64	95	Top Christmas Songs 2022	2022-11-15	0	185560	False	0
0tYZo2UhV1lrUez5CA0Iyw	Guerrilla	ATEEZ	k-pop,k-pop boy group	2540773	70	182	THE WORLD EP.1 : MOVEMENT	2022-07-29	66	207921	False	72
76HClxWxvHx1sFvlDswKhF	Fa La La	Justin Bieber,Boyz II Men	boy band,new jack swing,urban contemporary,canadian pop,contemporary r&b,r&b,pop	67321678,2609338	89,64	94	Musica di Natale per bambini 2022	2022-11-15	0	185560	False	0
2T4QZKkasqoJMYNprXpj02	Fa La La	Justin Bieber,Boyz II Men	boy band,new jack swing,urban contemporary,canadian pop,contemporary r&b,r&b,pop	67321678,2609338	89,64	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	0	185560	False	0
5BIaE9fOdt8f7iJqXa6vQu	2022	Nume,Makeleio	greek trap	4784,705	40,33	183	2022	2021-12-30	17	183478	True	27
4FrLdkSLwXfi0mpwhXgbSK	The Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber,Usher	south carolina hip hop,urban contemporary,canadian pop,contemporary r&b,r&b,atl hip hop,dance pop,pop	67321678,10094060	89,77	95	Chill Winter Hits 2022	2022-11-15	0	216426	False	0
3YkShLJJYd5SCBUnr7kiSZ	Piano Sonata No. 17 in B-Flat Major, K. 570: III. Allegretto (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	209149	False	11
2zDsHmLIraYbAEj6PGwxww	Fantasia & Fugue in C Major, K. 394: II. Fugue (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	239414	False	11
51z2DIaJbLouepE8SqZkGs	Fantasia & Fugue in C Major, K. 394: I. Fantasia (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	348373	False	11
5Oh5oaxePqN0P4xVXa9Vzt	Piano Sonata No. 17 in B-Flat Major, K. 570: II. Adagio (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	429606	False	12
2jze8suCwxb6SrZZg6RZLm	Keyboard Suite in C Major, K. 399: I. Overture (Remastered 2022)	Wolfgang Amadeus Mozart,Ralph Kirkpatrick	classical era,harpsichord,classical,historical keyboard	4708144,841	74,16	183	Mozart: Piano Works (Remastered 2022)	2022-11-04	15	241197	False	12
41kt6oQecY3DmPSNfYTsQY	2022 (Freestyle)	Mgk666	romanian trap	136626	52	183	2022 (Freestyle)	2021-11-22	21	131996	True	32
2m6Ko3CY1qXNNja8AlugNc	Angel Baby	Troye Sivan	pop,australian pop,viral pop,dance pop	7280850	75	180	Angel Baby	2021-09-09	69	220779	False	80
73fFRs03s0gtjggfMW213L	Ngã Tư Không Đèn	TRANG,Khoa Vũ	indie viet,v-pop,vietnamese singer-songwriter	88082,275	49,42	183	Chỉ Có Thể Là Anh	2022-06-18	50	218250	False	60
2gYj9lubBorOPIVWsTXugG	After LIKE	IVE	k-pop girl group	1344875	73	182	After LIKE	2022-08-22	75	176973	False	86
0Q5VnK2DYzRyfqQRJuUtvi	LOVE DIVE	IVE	k-pop girl group	1344875	73	183	LOVE DIVE	2022-04-05	72	177186	False	83
4h4QlmocP3IuwYEj2j14p8	Sunroof	Nicky Youre,dazy	pop	78326,6284	72,72	183	Sunroof	2021-12-03	78	163025	False	89
5KYv3kORBKUmVEoqbRRWxt	Từng Là Của Nhau	Bao Anh,Táo	vietnamese hip hop,v-pop	429750,147955	42,45	182	Từng Là Của Nhau	2022-08-30	46	269473	False	57
4uUG5RXrOk84mYEfFvj3cK	I'm Good (Blue)	David Guetta,Bebe Rexha	post-teen pop,edm,pop dance,big room,dance pop,pop	24974848,7691366	88,83	182	I'm Good (Blue)	2022-08-26	86	175238	True	97
4Dvkj6JhhA12EX05fT7y2e	As It Was	Harry Styles	pop	24270181	89	183	Harry's House	2022-05-20	91	167303	False	91
4zCIxSnVWpGNghERX4uWZF	SMILEY(Feat. BIBI)	YENA,BIBI	k-pop,korean r&b	242477,552315	52,67	183	ˣ‿ˣ (SMiLEY)	2022-01-17	57	173413	False	66
5quFr5s5PXYfUX5jV2EBZ1	GANADARA (Feat. IU)	Jay Park,IU	pop,k-rap,k-pop,korean r&b	1816934,7502286	65,70	183	GANADARA	2022-03-11	55	203727	False	66
3yWacnoBnM0lrzLmXAk44d	Em Không Sai, Chúng Ta Sai	ERIK	v-pop	730664	48	183	Em Không Sai, Chúng Ta Sai	2020-05-07	37	291529	False	48
4JmbtS0Muijl37KP9lDscy	Heart Burn	SUNMI	k-pop	2567132	60	182	Heart Burn	2022-06-29	57	193173	False	67
4C6Uex2ILwJi9sZXRdmqXp	Super Freaky Girl	Nicki Minaj	hip pop,dance pop,pop,queens hip hop,rap	26509693	85	182	Super Freaky Girl	2022-08-12	78	170977	True	89
0WtM2NBVQNNJLh6scP13H8	Calm Down (with Selena Gomez)	Rema,Selena Gomez	pop,post-teen pop,nigerian pop,dance pop	1355190,38345282	78,83	182	Calm Down (with Selena Gomez)	2022-08-25	81	239317	False	92
02Vb9vfZUmqAKNhQwFjPSZ	I LOVE U	WINNER	k-pop,k-pop boy group	2398491	56	182	HOLIDAY	2022-07-05	50	176000	False	59
3lrNsPdn98i6rxO142pLT6	O.O	NMIXX	k-pop girl group,k-pop	802166	67	181	AD MARE	2022-02-22	64	172936	False	73
61k187Ygyhw9PUckZc1A3J	If You Have A Dream - 2	Rtee,MIN,TINLE	v-pop	4783,818084,236	40,51,31	183	If You Have A Dream 2	2021-08-18	16	192666	False	26
0QBzMgT7NIeoCYy3sJCof1	Bam Bam (feat. Ed Sheeran)	Camila Cabello,Ed Sheeran	pop,post-teen pop,uk pop,dance pop	28478018,104848718	80,89	182	Bam Bam (feat. Ed Sheeran)	2022-03-04	73	206070	False	84
6jUq2EfNMW7SizzNVVGvhm	Ring The Alarm	KARD	k-pop	1670466	55	183	KARD 5th Mini Album 'Re:'	2022-06-22	53	185053	False	63
51QMU2kzxbeFQjecZ5k2cC	Leave the Door Open	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	181	2022 Rewind	2022-11-11	2	242096	False	0
5LcmbTId0Xsjkk4EHl9l2E	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	post-teen pop,talent show,edm,pop dance,big room,pop house,uk pop,dance pop,pop,uk dance,tropical house	24974848,558247,1459499	88,76,73	128	My Faves 2022	2022-11-04	3	169756	False	0
2tEMbypmvYhf84mzVbhxwZ	NANANA	GOT7	k-pop,k-pop boy group	6258666	63	182	GOT7	2022-05-23	62	187466	False	71
6Jrdb6CFOJEGaHjaa6c4WR	IDGAF (with blackbear)	BoyWithUke,blackbear	pop,sad rap,pop rap	2572549,4799641	76,78	182	IDGAF	2022-03-18	61	140665	True	72
3gFcGnU4kTdMYLXDjH1TK8	RUN2U	STAYC	k-pop girl group,k-pop	1039610	65	183	YOUNG-LUV.COM	2022-02-21	65	213426	False	71
4816SgmXzbsB5wMs9jxU3j	I'm Good (Blue)	David Guetta,Bebe Rexha	post-teen pop,edm,pop dance,big room,dance pop,pop	24974848,7691366	88,83	134	Mood Boosters 2022	2022-11-04	9	175238	True	13
5IRRSjO92yf3PF4QcqDDV3	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	post-teen pop,talent show,edm,pop dance,big room,pop house,uk pop,dance pop,pop,uk dance,tropical house	24974848,558247,1459499	88,76,73	133	Hits of 2022	2022-11-04	8	169756	False	0
02YVu3rLZXbNzr6y7lClQZ	Levitating	Dua Lipa,DaBaby	uk pop,north carolina hip hop,dance pop,trap,pop,rap	37123839,10234407	87,81	128	My Faves 2022	2022-11-04	3	203064	False	2
5rzGBreVNO26JLj9vv7R2K	Leave the Door Open	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	133	Hits of 2022	2022-11-04	8	242096	False	1
2VqDv9NlsTQNIUUGJNygt7	Levitating	Dua Lipa,DaBaby	uk pop,north carolina hip hop,dance pop,trap,pop,rap	37123839,10234407	87,81	178	Mega Éxcitos 2022	2022-11-11	1	203064	False	0
3JcKCicqIJ0qYWnHTLQzN9	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	post-teen pop,talent show,edm,pop dance,big room,pop house,uk pop,dance pop,pop,uk dance,tropical house	24974848,558247,1459499	88,76,73	128	Pop - Best of 2022	2022-11-04	11	169756	False	1
0osTcuObgOeByy9CG0jOFm	Crazy What Love Can Do	David Guetta,Becky Hill,Ella Henderson	post-teen pop,talent show,edm,pop dance,big room,pop house,uk pop,dance pop,pop,uk dance,tropical house	24974848,558247,1459499	88,76,73	134	Mood Boosters 2022	2022-11-04	9	169756	False	1
22My3JYNpnQTi7mfEgwfFa	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	128	My Faves 2022	2022-11-04	3	307014	False	0
1wEuT39rSJAAaNsUxou9z0	The Lighthouse Keeper	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Santa Baby - Christmas 2022	2022-11-08	8	247493	False	1
4LJU1IcS2RDx6napWzyvNB	Skate	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	132	All Out 2022	2022-11-04	8	203122	False	3
06CVfzsgBH1vcNBjOwHVLY	Skyfall	Meric Again,BRAN,Besomage,RIELL	traprun,covertronica	2118,3615,5593,37904	52,52,52,57	183	Skyfall	2022-05-27	38	150595	False	49
5f7uZsXcDJPaWK1hrhJBwe	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	95	XMAS 2022	2022-11-03	16	170964	False	2
0MFFYWZgKMOK3a9bxpCElq	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	92	Christmas Greatest Hits 2022	2022-11-02	15	170964	False	4
10qbwF0Jej0B9Qrmak80Mp	The Lighthouse Keeper	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Top Christmas Songs 2022	2022-11-15	0	247493	False	0
6M0njKf2lLXtFwB6XhFUgc	LOVE	Monsta X	k-pop,k-pop boy group	4662004	63	180	SHAPE OF LOVE	2022-04-26	50	215613	False	55
2f435FzqsRwj5M7uf9VQ8h	Have Yourself A Merry Little Christmas	Sam Smith	pop,uk pop,dance pop	20698155	87	95	Santa Baby - Christmas 2022	2022-11-08	8	170964	False	2
1pft4Nb2guLN7J6L4WF1kn	Christmas Lights	Coldplay	pop,permanent wave	39690161	88	174	Holiday Party 2022	2022-11-11	5	242495	False	3
