id	name	genres	followers	popularity
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	dance pop, hip pop, pop, queens hip hop, rap	26472456	85
02da1vDJ2hWqfK7aJL6SJm	Soul Asylum	alternative rock, grunge, permanent wave, pop rock, post-grunge, rock	532084	54
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67173634	89
6O74knDqdv3XaWtkII7Xjp	Boyz II Men	boy band, contemporary r&b, new jack swing, r&b, urban contemporary	2605361	64
57vWImR43h4CaDao012Ofp	Steve Lacy	afrofuturism	2430193	84
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop	2584645	72
5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	piano rock, pop	14470319	83
53SJovBw6wYRNkrqfccLLh	Zazenkai		6855	37
3Xp2zhqhMeT9j9bNIeyZWU	Angel Ruediger		1463	34
23zg3TcAtWQy7J6upgbUnj	Usher	atl hip hop, contemporary r&b, dance pop, pop, r&b, south carolina hip hop, urban contemporary	10083921	77
7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	pop	76974	72
38PzLQE4GW8o7A18oGhi0x	dazy		6174	72
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38661243	87
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8540100	79
42IAg1RgfyE8c66KZcSlSR	saturn	glitchcore, hyperpop	31398	39
6FFSTXo40QrNA2tpT1xbq0	Fother Muckers	chilean indie, chilean rock, latin rock	73527	44
1RyvyyTE3xzB2ZywiAwp0i	Future	atl hip hop, hip hop, rap, southern hip hop, trap	12394950	86
687cZJR45JO7jhk1LHIbgq	Tems	afro r&b, alte, nigerian pop, r&b	828949	75
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	56932158	90
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23869548	82
4EPJlUEBy49EX1wuFOvtjK	Becky Hill	dance pop, edm, pop, pop dance, pop house, tropical house, uk dance	555917	76
7nDsS0l5ZAzMedVRKPP8F1	Ella Henderson	dance pop, pop, pop dance, talent show, tropical house, uk pop	1457224	73
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	brooklyn drill	11388716	82
329e4yvIujISKGKz1BZZbO	Farruko	latin hip hop, reggaeton, trap latino	14236744	83
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3752250	75
3iamDPaou6RYgX0C43Qm6j	Karl Richter	classical organ	7959	46
4pnp4w9g30yLfVIAFnZMRd	ACRAZE		78032	68
1c70yCa8sRgIiQxl3HOEFo	Cherish	atl hip hop, dance pop, girl group, hip pop, r&b, southern hip hop, urban contemporary	553624	67
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	australian hip hop, pop	4067488	80
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	dance pop, pop, post-teen pop	28436530	80
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	permanent wave, pop	39574007	87
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37046090	87
64KEffDW9EtZ1y2vBYgq8T	Marshmello	brostep, dance pop, edm, pop, pop dance, progressive electro house	34489969	82
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26300137	88
0QHgL1lAIqAw0HtD7YldmP	DJ Khaled	hip hop, miami hip hop, pop rap, rap, southern hip hop, trap	8613642	78
6vWDO969PvNqNYHIOW5v0m	Beyoncé	dance pop, pop, r&b	32585348	86
2VSHKHBTiXWplO8lxcnUC9	GAYLE	modern alternative pop	536228	69
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	rap, slap house	21294905	87
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10220346	81
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	dance pop, pop	44133171	86
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	escape room	2249006	77
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	neo soul	742672	72
0Njy6yR9LykNKYg9yE23QN	Nardo Wick	florida rap, rap, trap, viral rap	476057	73
2qAwMsiIjTzlmfAkXKvhVA	Armani White	indie hip hop	186217	70
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	dance pop, pop, viral pop	18147704	83
6HaGTQPmzraVmaVxvz6EUc	Jung Kook	k-pop	4433241	74
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	22762146	86
46pWGuE3dSwY3bMMXGBvVS	Rema	nigerian pop	1330304	78
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	dance pop, pop, post-teen pop	38255551	83
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	13976466	84
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	canadian contemporary r&b, canadian pop, pop	52058980	93
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house	6572985	82
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	dance pop, pop	5683610	79
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	conscious hip hop, hip hop, rap, west coast rap	21885642	87
04gDigrS5kc9YWfZHwBETP	Maroon 5	pop	38468253	84
0VRj0yCOv2FXJNP47XQnx5	Quavo	atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap	6031086	80
3EW0kQ1skZiK1NHg3Spt9J	Takeoff	atl hip hop, rap, southern hip hop, trap	1337517	75
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap	4523071	76
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop, dance pop, pop	23689544	84
7IEs29neldWttflhIzGhCX	Space Cowboy		10557	40
5H4yInM5zmHqpKIoMNAx4r	Central Cee	drill brasileiro, melodic drill	1831680	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3440717	77
2YOYua8FpudSEiB9s88IgQ	Yung Gravy	minnesota hip hop	1504375	74
6jJ0s89eD6GaHleKKya26X	Katy Perry	dance pop, pop	23305032	83
7ltDVBr6mKbRvohxheJ9h1	ROSALÍA	r&b en espanol	6213435	84
7nqOGRxlXj7N2JYbgNEjYH	SEVENTEEN	k-pop, k-pop boy group	7813641	78
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	atl hip hop, hip hop, melodic rap, rap, trap	4682187	83
50co4Is1HCEo8bhOyUWKpn	Young Thug	atl hip hop, atl trap, gangster rap, hip hop, melodic rap, pop rap, rap, southern hip hop, trap	7583179	82
77kULmXAQ6vWer7IIHdGzI	Jordan Davis	contemporary country, country, country road	735964	71
0BvkDsjIUla7X0k6CSWh1I	Luke Bryan	contemporary country, country, country road	7731430	75
46xBNx0j6cwY6sD9LgMTm1	Rosa Linn	alt z	133991	76
6n28c9qs9hNGriNa72b26u	PNAU	alternative dance, aussietronica, australian dance, australian electropop	191194	73
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11476367	80
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12012326	81
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	deep underground hip hop, kentucky hip hop, pop, rap	2653497	81
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	canadian pop, dance pop, pop, viral pop	39743941	83
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, house, pop dance, uk dance	191571	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2551	71
1W7FNibLa0O0b572tB2w7t	Pink Sweat$	bedroom soul, chill r&b, pop	1458007	69
47MpMsUfWtgyIIBEFOr4FE	Lunay	latin hip hop, latin pop, reggaeton, reggaeton flow, trap latino	7482589	71
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	21731648	83
1aSxMhuvixZ8h9dK9jIDwL	Kate Bush	art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter	1519546	74
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	dance pop, edm, electro house, pop dance, slap house, tropical house	166161	74
0Upxnyh9nIUNSOmNE8WF4R	BYOR	russian edm	15394	69
4exLIFE8sISLr28sqG1qNX	Travis Barker	rap rock	395110	69
2TcGJdSOiOvITBzhvfX8XB	Shouse	aussietronica, edm, pop dance, tropical house	98618	69
2vpoxyiyc1CGcGI7cfCDJK	Jung Kook		6	6
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7197058	79
3sgFRtyBnxXD5ESfmbK4dl	LMFAO	dance pop, pop rap	4094570	65
7sfl4Xt5KmfyDs2T3SVSMK	Lil Jon	atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop	1347764	71
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	9867563	83
45TgXXqMDdF8BkjA83OM7z	Rod Wave	florida rap	3838541	77
3MZsBdqDrRTJihTHQrO6Dq	Joji	viral pop	7241780	85
5WUlDfRSoLAfcVSX1WnrxN	Sia	australian dance, australian pop, dance pop, pop	24768014	82
0LoKOKvHs0mdc9O9cOZZDA	Deep Sly		34	26
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	k-pop, k-pop girl group	7711156	70
4uClxFda8FlqQEMNkL7HH3	JZAC	canadian hip hop, deep underground hip hop	41020	45
7IfMzV4QKQb8HgncsQVdQg	al1sx		1	3
5ALcXwMBh6MxbInMWmHElC	Nobu Woods		6337	39
2TBTW8VyChJMjaSXgIbcdb	Bigg Bleet		17	3
3gkNs5LQs06WQIqCiabIYt	Lofi Temple		11355	22
4tITXlzlKxNZu8AMSFVqCa	EBK BCKDOE	cali rap	10698	46
6AuqJItfPeHmDlmS9wGwuI	S6LTY		8910	27
40QZhjml17oLaOYDJhCyAp	Jerz		11	8
0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock, funk metal, funk rock, permanent wave	18626930	81
6Eln20liQVihYHqeR1zsEe	a.n.a.m.o.l.y		18	4
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2700180	75
1Ix47lCANCUlqXfAa8p0ds	Irca		19	12
790FomKkXshlbRYZFtlgla	KAROL G	reggaeton, reggaeton colombiano	29695221	85
3bE5cfwkgfOHzWKjpkT0pu	Alpie		53	16
5mlPiCqcoz6pDrRj90xbJ2	VNM	polish hip hop	63404	43
1T4HxOYolAEb5PadIVKdWZ	Gibbs	polish hip hop	106555	68
1jGFwoIhmjGm0VMXTsi3dN	Dopehouse		1034	56
09K3a0notqoP1MFnyBfRAb	Fargo		187	15
4y5IK8VBswkl40ltpHI5o9	Almighty Suspect	cali rap	49107	34
2Bb57H1EnnHxtpSyOAJF8l	Frostydasnowmann	cali rap, viral rap	116449	51
1GVenmuuAtusi17LY6FvgI	Skilla Baby	detroit hip hop	15605	44
3qm84nBOXUEQ2vnTfUTTFC	Guns N' Roses	glam metal, hard rock, rock	26385171	79
3uEpyrmz5CRqpDNFCCQwsy	TegroPay		1	2
0xX3oMVBa3dZ8R0CYCPhrd	Mainetoowavy!		2388	30
5iQ35aViY6b5ILF0cTDz0h	TheLisorML		84	26
6VhMRqAyMakG5oTH7QXUj2	Mudbrudda Bo		122	8
1kz87VY2J1QkOPxgig3rcY	Vonte*	plugg, pluggnb, vapor trap	5874	39
6wbEgVlGqWb4I9tbMluu5Q	MONATIK	russian pop, ukrainian pop	556874	47
46SHBwWsqBkxI7EeeBEQG7	Kodak Black	florida rap, hip hop, melodic rap, miami hip hop, rap, trap	8643023	81
5Yiut7B5Ec52AjszgCO3jY	Petit Voyou	rap calme	14235	41
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	370092	74
3MN2N9m3oekgxhqCuTdv5E	Project Poppa	cali rap	3725	27
2KDTINgANslhPVBfLpNlz0	SACAR aka Lil Buddha	nepali pop, nephop	9053	28
0AGwS4zwXlgeTJsee7q3cW	SO-SO	beatboxing	37817	32
40ZNYROS4zLfyyBSs2PGe2	Zach Bryan	oklahoma country	771125	81
5uvOG0MwnD2ANrxNBUPtNr	1.Cuz	swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop	113682	58
5gPr1P9lwFGlprkyiK7mLm	Jack Dawkins		8691	27
3eJiAiKXVyokt9bbCAPAGb	Piano by VN		1466	25
5phpqqI3Eo7iLP8ib64gFs	Karma2zz		1429	27
6aJqDx4kWbZxfwJzX8knLC	n8atnight		30	13
0XFCcVzqZfMSSdBQdf85NG	Reso Bankroll		0	1
5YDTh1UNv9m7n5WRTgbANa	Dalterino		768	35
5gDTo1Um9VlF9PgHk1w6ZM	babyface jay		15	9
137W8MRPWKqSmrBGDBFSop	Wiz Khalifa	dance pop, hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap	10770997	81
6awzBEyEEwWHOjLox1DkLr	Girl Talk	mashup, pittsburgh indie	195851	49
5VkemxUDiz46ZHPdvh0LX0	ICO	belgian hip hop, french hip hop, rap belge, rap calme, rap francais	193252	52
07YUOmWljBTXwIseAUd9TW	Sebastian Yatra	colombian pop, reggaeton colombiano	20266760	80
7iK8PXO48WeuP03g8YR51W	Myke Towers	reggaeton, trap latino	9809134	83
6WEbJueFZyzOeg2O6oNPE9	Nili Hadida		814	9
6bOPqIecXpaqwWSczw53TR	Big Salley		24	13
1kh37wbvdoKuitDNZhVh07	SauceTh@t		33	19
4MiZV7vZ8WvXB3xzMaijmQ	G Twizz		1137	9
2Q8o8SsnzwIlQ42cWB77m9	Beyond900		97	13
1SIghlrGacKWdkAvAgUdPC	Uriel Produce		285	23
6MLhXv0n3nXVhOnn0VWQGv	Nohell		27	8
21SpEr81vcI4FNg89Ra1Tm	Leama music		5	2
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	889975	67
6JcrWArSZYyhGcy1i60wKI	Snoopy Dinero		827	10
2mRDgWrF5x7MOS1X1C1UDF	Semi Tee	amapiano	176520	34
2GJMSZ7M3D0KyyKRhYgWju	Focalistic	amapiano	432292	51
2UJRUGgGu9ADntAYptgjmf	Ma Lemon	amapiano	4058	22
1Y3oWBW7oP0ZNweFXUd3RO	Foster		27	10
63nivA3qFXiekXAIwJj0Ed	SauceKeyz		1	21
6yRoSjTiV0pJB8CubaG4rR	Bagga		89	10
0IDcMcgMwvFbFaGvSvyTXg	Crooger	zim hip hop	1321	17
1YTHpMKsUx2S20dnfAPDD7	trytoseeghosts		125	13
686J76iPYhjrjMzeVO9hT5	Matt Glo		49	0
33B4BmIHIFt7uSwbuaSHt8	Eleven Thirteen	neo-proto	464	8
7ar2nUW3BNxwE4GNYdsmXd	Phreyla		198	4
7isOCtA0QGV4lrT9faXqBj	Chanelfather	glitchcore	725	24
6mJzJxWhpHXGt7bjDpDAxg	TEKURUMOTOKAKU		5	6
5ayyPSqoObeTOj1UGtM79C	Zeballos	rap uruguayo	143989	55
6Vkbz7gfs3HOlvqCtJ2Rfk	KOIN		49	2
4AA8eXtzqh5ykxtafLaPOi	What So Not	aussietronica, edm, electro house, electronic trap, electropop, escape room, vapor twitch	296692	55
0bdfiayQAKewqEvaU6rXCv	MØ	dance pop, danish pop, edm, electropop, pop, tropical house	1392922	68
1I7G0PbWHRM34jBZ0CLOE9	2GSpazzoutBaby		20	3
4OPxMZwnQ25fbgbRgGAETV	La Ticc		0	0
6031i29IecfEZ6lfuyrq9E	27 Diamond		25	4
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, tropical house	2980669	80
1TuRAouHVEfMALNVLQ1Cau	Nehi Banda		9	11
31W5EY0aAly4Qieq6OFu6I	A Boogie Wit da Hoodie	melodic rap, rap, trap	6845059	80
5rW0za70aWRnA8O2rvFiRp	Ella Bands		181	26
3oTxYvPIeaVa60CkdJbhbS	Milly Racks		139	8
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20610950	80
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	chicago rap, rap	18606734	90
3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill, chicago rap, drill, hip hop, rap, trap	4723464	81
09zadvjBwm2np3wIemkHzU	oubert		37	1
1yxSLGMDHlW21z4YXirZDS	Black Eyed Peas	dance pop, pop, pop rap	6992910	79
6TLwD7HPWuiOzvXEa3oCNe	Oliver Tree	alternative hip hop	1942025	79
1vCWHaC5f2uS3yhpwWbIA6	Avicii	dance pop, edm, pop, pop dance, pop rap	22212397	79
3wcj11K77LjEY1PkEazffa	Burna Boy	afro dancehall, dancehall, nigerian hip hop, nigerian pop	3743490	78
5Vuvs6Py2JRU7WiFDVsI7J	Lucky Daye	alternative r&b, indie r&b, pop, r&b	458689	67
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	alternative hip hop	9474239	79
5Y3MV9DZ0d87NnVm56qSY1	Tiago PZK	trap argentino, trap latino	2719881	79
3YQKmKGau1PzlVlkL1iodx	Twenty One Pilots	modern rock, rock	22743166	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9008281	78
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11592074	78
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, trap latino	3776746	79
7FNnA9vBm6EKceENgCGRMb	Anitta	funk carioca, funk pop, pagode baiano, pop, pop nacional	12337523	78
4qXC0i02bSFstECuXP2ZpL	Blxst	pop rap	351950	71
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, r&b, rap	6261278	74
2WBJQGf1bT1kxuoqziH5g4	Purple Disco Machine	deep house, house, tropical house	453639	70
7cYEt1pqMgXJdq00hAwVpT	Chase Atlantic	pop	3921121	78
2wIVse2owClT7go1WT98tk	Missy Elliott	dance pop, hip hop, hip pop, pop rap, r&b, rap, urban contemporary, virginia hip hop	2074879	69
3vQ0GE3mI0dAaxIMYe5g7z	Paulo Londra	argentine hip hop, trap argentino, trap latino	19196299	78
6FBDaR13swtiWwGhX1WQsP	blink-182	pop punk, punk, rock, socal pop punk	7257500	78
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, trap latino	4477525	78
0WwSkZ7LtFUFjGjMZBMt6T	Dire Straits	album rock, classic rock, mellow gold, rock, soft rock	6147926	73
05fG473iIaoy82BF1aGhL8	Slipknot	alternative metal, nu metal, rap metal	8806825	78
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	modern rock	11509521	77
21451j1KhjAiaYKflxBjr1	Zion & Lennox	latin hip hop, reggaeton, trap latino	6809590	77
4iHNK0tOyZPYnBU7nGAgpQ	Mariah Carey	dance pop, pop, r&b, urban contemporary	8272044	77
2QoU3awHVdcHS8LrZEKvSM	Wilco	alternative country, alternative rock, chicago indie, indie rock, roots rock	671652	59
4OrieSJUghNfNx5UuPCgxF	Robin Williams	comedy	153155	40
7MzVbMozPCJRYjXq7pilQQ	Thizzler On The Roof		1197	38
1pWm8RcyiWZehSnb38i4fM	Young Slo-Be	cali rap, viral rap	46924	58
4lPU30QB53QTUVhkjcb0WS	EBK Young Joc	cali rap, viral rap	47864	52
7oXvysW3peGY3AEa17WoFt	EBK Trey B	cali rap	5286	39
5xYNmNkaWRqu3e5F4UXME8	Alfredo Olivas	banda, musica mexicana, nueva musica mexicana, sad sierreno	4897117	77
63yrD80RY3RNEM2YDpUpO8	Melanie Martinez	alt z, electropop, pop	15453744	76
3MIwMeYV8vmgQFbbRiJTp2	Jeannie C. Riley	classic country pop	61776	39
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6298684	76
7FBcuc1gsnv6Y1nwFtNRCb	My Chemical Romance	emo, pop punk	7165646	76
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5865206	75
1bfl0AU8SqmLkElptOprhC	Julión Álvarez y su Norteño Banda	banda, musica mexicana, norteno, sad sierreno	1787946	77
21E3waRsmPlU7jZsS13rcj	Ne-Yo	dance pop, pop, urban contemporary	7510828	76
5YxebzzreNswbtYC1td4cx	Tasha Cobbs Leonard	gospel, naija worship	947497	57
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5278650	76
768KV6PLzzcqy1CRCMFUNW	Baby Racks		2678	49
5me0Irg2ANcsgc93uaYrpb	The Notorious B.I.G.	east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap	8198783	76
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	dance pop, hip hop, pop, pop rap, r&b, southern hip hop, trap, trap soul	4396137	80
4QorJVeBcR8p3rOveZtpSk	Bella Alubo	alte, nigerian pop	38168	42
3e7awlrlDSwF3iM0WBjGMp	Little Mix	dance pop, girl group, pop, post-teen pop, talent show, uk pop	10865410	76
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	alt z, electropop, pop	3893368	75
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	307590	74
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1202826	70
0C0XlULifJtAgn6ZNCW2eu	The Killers	alternative rock, dance rock, permanent wave, rock	6713425	75
7ywLsMIT1NHbZS6hxGScvm	Ryan Pardey		58	23
5ZS223C6JyBfXasXxrRqOk	Jhené Aiko	pop, r&b, urban contemporary	5927495	76
2KEqzdPS7M5YwGmiuPTdr5	Rina Sawayama	art pop, dance pop, electropop, indie pop, pop	823249	66
5F1aAS1duwlzExnPs3l2Xe	Pooh Shiesty	memphis hip hop, rap, southern hip hop, tennessee hip hop, trap	1010377	70
4FlG0V0jhLO4qGpayFOphj	EST Gee	kentucky hip hop, pop rap, rap, southern hip hop, trap	311818	70
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5498729	75
4jogXSSvlyMkODGSZ2wc2P	Calibre 50	musica mexicana	8779109	76
4NJhFmfw43RLBLjQvxDuRS	Wolfgang Amadeus Mozart	classical, classical era	4701857	74
0njRx4nljcrOPrIMm1hyci	Ralph Kirkpatrick	harpsichord, historical keyboard	841	16
3dAzSJ9lQnJSq5Z0OgDBep	Brad Kane	disney, movie tunes	10901	53
1GlMjIezcLwV3OFlX0uXOv	Lea Salonga	hollywood, movie tunes, show tunes, tagalog worship	163050	58
3xvaSlT4xsyk6lY1ESOspO	Disney		243652	80
1svaANJTE5KrG16fTGDqOs	The Puppini Sisters	easy listening, swing	60897	48
5KNNVgR6LBIABRIomyCwKJ	Dermot Kennedy	folk-pop, irish pop, pop	1193817	73
6kgYj0BHuAkQkZVkxYFCVC	Fred Waring & The Pennsylvanians		683	22
0p4nmQO2msCgU4IF37Wi3j	Avril Lavigne	canadian pop, candy pop, dance pop, pop, post-teen pop	9257080	75
2cFrymmkijnjDg9SS92EPM	blackbear	pop, pop rap	4797646	78
3lPQ2Fk5JOwGWAF3ORFCqH	John Mellencamp	album rock, classic rock, country rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock	1419978	64
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	370787	59
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119107	55
3YChYj3gO6EJmFwI79cUSe	Anna Golden	anthem worship, apostolic worship, ccm, christian pop, world worship	21571	47
6XpaIBNiVzIetEPCWDvAFP	Whitney Houston	dance pop, pop, urban contemporary	8514383	74
5LfGQac0EIXyAN8aUwmNAQ	The Offspring	alternative metal, permanent wave, punk, rock, skate punk, socal pop punk	4754931	74
5FxD8fkQZ6KcsSYupDVoSO	Omar Apollo	bedroom pop, bedroom soul, pop, r&b	644071	74
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	boy band, dance pop, pop, post-teen pop	6580513	74
1VBflYyxBhnDc9uVib98rw	Icona Pop	candy pop, dance pop, edm, electropop, metropopolis, pop, swedish electropop, swedish synthpop	685289	64
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	4961445	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	38964	70
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	funk, motown, quiet storm, soul	5852498	74
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	767807	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	75694	77
509uujzfVFQeEMnsgGTjNO	Laura Mellencamp		2	13
6sFIWsNpZYqfjUpaCgueju	Carly Rae Jepsen	canadian pop, dance pop, electropop, pop, post-teen pop	5166327	74
