id	name	genres	followers	popularity
6O1vRHWVGKJTnWuJmItnsx	Rio Da Yung Og	detroit hip hop, flint hip hop	146752	61
0sTIahdPiK89tx5LdGJi4m	KjRock		52	39
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1524658	79
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
4hnr2uw0V06Ml1QnMT0jOz	Gourmae'		8	6
4sf3RuCPLlavd2EGv8JNEr	LOCS	indie hip hop	1257	25
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6752038	72
0p0Rm0iPQfsYrLNkFjIL0c	Mirathemanic		270	24
79wlTlvNJdEytdOtOK8gcz	boiwhatdahellboi		2254	44
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23075577	86
7MLBHuemahh16KggpxkHK2	YP4AM	pluggnb	3450	20
5L15t6I0PQS9SBXbiklPEN	Summrs	glitchcore, plugg, vapor trap	194685	60
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1445815	65
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	canadian contemporary r&b, canadian pop, pop	53073015	93
3hc7ufwx95yDtLGScjPg0c	Unholy	dark clubbing	6388	31
6VFh5MDegSpfTMvGQ4RGaO	s0cliché	emo rap, sad lo-fi, sad rap	18164	44
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8612380	81
55tif8708yyDQlSjh3Trdu	Ben Folds	permanent wave, piano rock, pop rock	276638	49
5ZS223C6JyBfXasXxrRqOk	Jhené Aiko	pop, r&b, urban contemporary	5972409	76
6MPCFvOQv5cIGfw3jODMF0	Internet Money	pop rap, rap, trap, viral rap	674133	71
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	atl hip hop, hip hop, melodic rap, rap, trap	4725699	83
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2372640	78
7rkW85dBwwrJtlHRDkJDAC	NAV	canadian hip hop, canadian trap, hip hop, melodic rap, rap, toronto rap, trap	3142804	75
4UMCjCFEBDWVqw9tTrfxkb	Byron Juane	christian hip hop, christian trap	15439	37
6C65D20ASusYqHGSIktfED	Erroll Garner	bebop, jazz, jazz piano, swing	88740	48
0vRvGUQVUjytro0xpb26bs	Arizona Zervas	pop, pop rap, rhode island rap, viral rap	693418	66
2PU4qFehXQF7WnlFsJpBiJ	Raury	psychedelic hip hop	192850	49
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10278202	81
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8612380	81
2PU4qFehXQF7WnlFsJpBiJ	Raury	psychedelic hip hop	192850	49
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
0Cp8WN4V8Tu4QJQwCN5Md4	BENEE	alt z, nz pop, pop	725333	67
6sHCvZe1PHrOAuYlwTLNH4	Gus Dapperton	bedroom pop, indie pop, indie poptimism	461018	60
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	cali rap, pop, pop rap, rap	1907670	73
6ASri4ePR7RlsvIQgWPJpS	iann dior	melodic rap, pop, pop rap, rap	1639393	74
3zz52ViyCBcplK0ftEVPSS	Quadeca		260766	58
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	cali rap, pop, pop rap, rap	1907670	73
6ASri4ePR7RlsvIQgWPJpS	iann dior	melodic rap, pop, pop rap, rap	1639393	74
3w6oKUR5lVtFtg6eMjgqao	Killswitch	san diego rap	2366	25
4QrBoWLm2WNlPdbFhmlaUZ	KEVVO	perreo, reggaeton, reggaeton flow, trap latino	452256	62
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
1XLWox9w1Yvbodui0SRhUQ	StaySolidRocky	melodic rap, viral rap	162002	58
6psDObCnL4BfpwqYzE0Dzu	barnacle boi	drift phonk, wave	36573	44
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7247882	79
47hkgwnnlluE8suPZiPclc	Hott Headzz	chicago rap, viral rap	33310	52
7LvoDJUNGnOrPdGRzVtOJ9	Young M.A	alternative r&b, lgbtq+ hip hop, nyc rap, pop rap, rap, trap, viral rap	1330023	60
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
4ETSs924pXMzjIeD6E9b4u	Surfaces	bedroom soul, pop	874273	68
4FtXRHtKUSEQ1lH5Kis1mm	钱萱帆		0	11
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
5zctI4wO9XSKS8XwcnqEHk	Lil Mosey	melodic rap, rap, rap conscient, trap, vapor trap, viral rap	4852535	70
0kmhJxhHqJNgG7hcAj7U6S	Rene		1497	24
6YJ4EgQzDfJnIHRbqIHAdD	Idealism	chillhop, lo-fi beats	161605	57
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24510331	89
4QhOCclYkVHTGA5Ajx4TKU	Hasan Kun		365	18
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
6bmlMHgSheBauioMgKv2tn	Powfu	sad rap	1117742	70
35l9BRT7MXmM8bv2WDQiyB	beabadoobee	bedroom pop, bubblegrunge, indie pop, pop	1362179	72
17qcgleNjGWZoAqUM0MQHs	SHUSH	dark trap	12374	34
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2372640	78
0LUL2M3A8x4rsYOkUXOxOS	Rebecca Zamolo	social media pop	135001	35
2iojnBLj0qIMiKPvVhLnsH	Trey Songz	dance pop, pop, r&b, southern hip hop, trap, urban contemporary	6925857	69
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	dance pop, pop	44507732	87
1O10apSOoAPjOu6UhUNmeI	SBTRKT	electronica, electropop, future garage, new rave, uk bass	627296	49
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
7uaIm6Pw7xplS8Dy06V6pT	Trevor Daniel	melodic rap, pop, pop rap, viral rap	723936	66
0Op82sqzI45fNMecmDiJDx	22	norwegian rock, prog metal	7665	21
7E7CVSqFdLyh0K4AE9uTMo	Pimpinela	cancion melodica, latin pop	1725422	60
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
5zctI4wO9XSKS8XwcnqEHk	Lil Mosey	melodic rap, rap, rap conscient, trap, vapor trap, viral rap	4852535	70
2zNmlxTlRfyMAAifd2f71Q	amies	lo-fi beats	5140	52
46WT0eTBzCslHoVsLahvfE	Banda Pequeños Musical	banda, banda jalisciense, musica mexicana, ranchera, tecnobanda, tropical	1454969	64
5bSfBBCxY8QAk4Pifveisz	La Arrolladora Banda El Limón De Rene Camacho	banda, musica mexicana, ranchera	5477651	73
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69117243	97
7B5aSrFmMePQwyoQXzsHlr	乔雨彩		0	11
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85148694	89
392I9I5QMSyoA0FmI5pVfx	Yung Tory	canadian hip hop, canadian trap, melodic rap, toronto rap, vapor trap	255145	46
5aIqB5nVVvmFsvSdExz408	Johann Sebastian Bach	baroque, classical, early music, german baroque	3773276	76
1YZhNFBxkEB5UKTgMDvot4	Lang Lang	chinese classical performance, chinese classical piano, classical performance, classical piano	209236	62
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	brooklyn drill, melodic rap, nyc rap	5876478	79
4IVAbR2w4JJNJDDRFP3E83	6LACK	atl hip hop, hip hop, melodic rap, pop, r&b, rap, trap	3786411	74
4SmvOGNqtsDhYsOnOApN6H	NYCL KAI	dark trap	9602	32
6P5NO5hzJbuOqSdyPB7SJM	Ashe	alt z, electropop, pop, post-teen pop	1254338	70
458A9GMXnBABn8n5qkmNsu	丁怡冰		0	12
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
4TvhRzxIL1le2PWCeUqxQw	The Blessed Madonna		30934	61
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12076365	81
60rpJ9SgigSd16DOAG7GSa	Billy Ray Cyrus	country, country rock	217935	63
255k1BjZsGFCdnjVFDCV6z	尹礼桐		0	11
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24510331	89
472JCg8ZnAu3bY7SALCbz3	Fugimania		115	21
1l7ZsJRRS8wlW3WfJfPfNS	Christina Aguilera	dance pop, pop, post-teen pop	7240635	77
0WK3H9OErSn5zKOkOV5egm	DDG	pop rap, rap, trap, viral rap	851743	66
3Fl1V19tmjt57oBdxXKAjJ	Blueface	cali rap, trap	5530832	67
6oUVQSkgFOPuv5g2hRCONc	Jaah SLT	viral rap	27839	55
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
2PaZWGu5T5nHjY2xxAkFsT	THE SCOTTS		182183	57
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	rap, slap house	21403521	88
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	hip hop, ohio hip hop, rap	6153761	81
2MIwJG9abcAlDA4TF8G2L2	zlime		0	0
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38856728	87
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20691130	80
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7247882	79
2qLgBhQfj8vevDUk0wCWCj	井涵琪		0	7
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop, dance pop, pop	23902648	84
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85148694	89
2sis3xwzmvAPHBEOrztf0B	Aim Vision		24325	42
4mYFgEjpQT4IKOrjOUKyXu	Wheatus	pop rock	130982	61
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38856728	87
1HMhQzj2QXxR40zGDdaK6y	Kojey Radical	indie soul, uk alternative hip hop	93099	52
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	116866	53
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26545302	89
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	9974415	83
7lkYBcrLM4JmVgeha1xNl6	Abstract	indie pop rap, pop rap	99839	47
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8612380	81
0YinUQ50QDB7ZxSCLyQ40k	Mustard	cali rap, hip hop, pop, pop rap, rap, southern hip hop, trap	1010790	73
3mmkBCPCjhmBctGWYVMXSu	Stina Kayy	social media pop	18057	13
5qm3bAgsYq5aBOymqkM4gG	Makoto Matsushita	classic city pop	35941	46
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	57890774	91
0bN3pTSQPU9QOLxW8Lye4B	望月纱		14	14
0eHQ9o50hj6ZDNBt6Ys1sD	Yandel	latin hip hop, reggaeton, reggaeton flow, trap latino	6373427	74
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	puerto rican pop, trap latino	14487793	89
6AgTAQt8XS6jRWi4sX7w49	Polo G	chicago rap, rap	8652076	83
0rahJmFUj54IJCM5VLqTi2	Azzura	trance brasileiro	3765	22
6ObeGN1qTsep95QRNOfNc3	Mangoo	swedish eurodance	27298	61
2Zvo5BEkHyaHD1zk180kMz	Dimatik	euphoric hardstyle, melbourne bounce international	26998	56
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	brooklyn drill	11507699	82
66phyNbqecPgZ1bk5SPHzB	Bugus		20192	47
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14067489	85
1RyvyyTE3xzB2ZywiAwp0i	Future	atl hip hop, hip hop, rap, southern hip hop, trap	12502274	87
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69117243	97
2Lnei3z9P4Trhtdgs2OvuS	令曼丽		1	11
6qvfzsfzCPEpVfY2EuqUQZ	Trapland Pat	florida rap	19817	44
7MPGCB854Qo4alYMOPkBka	Ritt Momney	bedroom pop, indie pop	121985	59
50Zu2bK9y5UAtD0jcqk5VX	OOHYO	k-indie, korean electropop	131052	44
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
6vVztIuqdDHvYWxOEXCzjN	SALES	orlando indie	507742	60
78mZgmwzCmGR8n4ZUpmanL	Kauz of Affliction		938	20
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	26470	70
4oUHIQIBe0LHzYfvXNW4QM	Morgan Wallen	contemporary country, country	4339305	83
6TeJpqb3PcvfHxjKAEKCNu	PRXJEK	dark trap, emo rap, scream rap, viral rap	151551	46
1wNmJCRRNn8WpJrRSTKKqT	DJ Gollum	german dance, hands up	52463	60
59APLaxReprkLuj2JBO0YD	Scarlet		572	52
4FApejrnKXgmvrVmBMRO2l	Sub Sonik	euphoric hardstyle, hardstyle, rawstyle	24107	52
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37346450	87
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10278202	81
4W03PdH7IBHv6KhnN5N1m3	Chaser	socal pop punk	5038	22
7hJcb9fa4alzcOq3EaNPoG	Snoop Dogg	g funk, gangster rap, hip hop, pop rap, rap, west coast rap	8944613	82
0z4gvV4rjIZ9wHck67ucSV	Akon	dance pop	3465132	79
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	dance pop, pop, post-teen pop	28601026	81
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10278202	81
3Xwj9Vdgj0oqWEsUcSAoMz	Evolution of Stars	focus	7133	10
2RSmBT9gH02j53dMSw982t	Yoko Takahashi	anime, anime score	68032	54
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37346450	87
0Wo5Di3TXMWoJ5o99sXETX	ISTA		402	6
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1223840	70
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
698jqy5RzKp9XzvSiNbCDy	Johnny Vulture		1046	50
2tV5eD1SPIy0Mf871wk9Hp	Obsidia	electro house, gaming edm	11304	15
1l7ZsJRRS8wlW3WfJfPfNS	Christina Aguilera	dance pop, pop, post-teen pop	7240635	77
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67725963	90
0VRj0yCOv2FXJNP47XQnx5	Quavo	atl hip hop, hip hop, melodic rap, rap, southern hip hop, trap	6083654	81
1zAu7IVjeWAssmFtncnw36	Jamario Turner		452	3
0yDkCJitdwYja1tik0oyj7	DC the Don		2	2
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69117243	97
4qQyS8N0BHNkGQRi8xsha8	Maserati	american post-rock, instrumental rock, post-rock	28903	27
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38856728	87
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2985152	70
1zp6hPjvOiK9izs39xMyUM	Original151		1480	5
3gkvPVQi7D6qstqC5urqvP	NugLife	underground boom bap	6026	40
51Pn4gGnZuyOMDfIT1Zy3N	The Underachievers	psychedelic hip hop, rap, underground hip hop	366106	49
4p75GTNEXwsAAkpweMVtKo	monte booker	viral rap	114094	47
1ybINI1qPiFbwDXamRtwxD	Smino	hip hop, rap, underground hip hop	719396	71
10HxnlgewgvRWdyakhL0oJ	Young Sims		75	24
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	brooklyn drill	11507699	82
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12179271	89
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10278202	81
6V4op9hSl7UD0wPnY4MEKP	谢柔		0	12
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
5KNNVgR6LBIABRIomyCwKJ	Dermot Kennedy	folk-pop, irish pop, pop	1212980	75
0H39MdGGX6dbnnQPt6NQkZ	SAINt JHN	melodic rap, rap, slap house, trap	901801	69
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	dance pop, edm, electro house, pop dance, slap house, tropical house	166588	75
2LMxgsCdBdGYiLZxqBJttz	Juju		75	3
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, mellow gold, rock, soft rock	4189699	71
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	rap, trap	502776	65
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	rap, slap house	21403521	88
50co4Is1HCEo8bhOyUWKpn	Young Thug	atl hip hop, atl trap, gangster rap, hip hop, melodic rap, pop rap, rap, southern hip hop, trap	7636228	83
4LsM2Hg69nBQ0BwYLVMbnE	Mr. WildFire		5075	12
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
4Gso3d4CscCijv0lmajZWs	Don Toliver	pop, rap, trap	2372640	78
4fCRFHEQgjqakvFgQCliMp	Jacob Forever	cubaton, dominican pop	162881	55
42ppAzaKW3DW3bYRmxd1Dw	DJ Conds	cubaton	4363	53
7kj75f6jra7M10czBhd0Gt	El Chulo	cubaton	61794	46
15QmBDKjNXo007uqM3KnNb	Chocolate Mc	cubaton	65878	42
4PFgfReja3r59JaekHpeuf	El Taiger	cubaton	77000	56
3tzSE7ZaI9Z8ZziPb5FrUa	The Yabo	cubaton	568	38
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
78sEozQOEJxzXegUuqRSgH	Daniel Barenboim	classical, classical performance, israeli classical piano, orchestral performance	112610	62
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	art pop, electropop, pop	72332435	88
1RQ8JjyGJJIVy0mZGUexAB	Nuceball		18	3
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
63yrD80RY3RNEM2YDpUpO8	Melanie Martinez	alt z, electropop, pop	15614286	77
