id	name	popularity	available markets	release date	total tracks
0h5MuD9O9o1VoN07mQmwMQ	Super Freaky Girl	78	182	2022-08-12	1
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4JApkbiesQxv5drdEZRlZC	About Damn Time	75	178	2022-04-14	1
170JimhdaR5ThyVbcgxraG	20220317	26	183	2022-10-14	1
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
32iAEBstCjauDhyKpGjTuq	=	83	183	2021-10-29	14
1pPsslUdE1HeBxdlgXJ7Yp	First Under The Wire (Remastered 2022)	50	182	1979-07-01	10
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
3Ks0eeH0GWpY4AU20D5HPD	Gemini Rights	83	183	2022-07-15	10
6EVAtrDDDMRCbxmLikzJnv	The World Is Yours To Take (Budweiser Anthem Of The FIFA World Cup 2022)	49	182	2022-08-31	1
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4lfFgz2rD1irxf7dZhNJht	SEVENTEEN 4th Album 'Face the Sun'	72	183	2022-05-27	9
5A9U77tiLhd25A9DYGs8EK	2022 my year fr	20	183	2021-01-13	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
5MS3MvWHJ3lOZPLiMxzOU6	Her Loss	96	182	2022-11-04	16
5hKhPzXHXonGbSLeLIFpvw	Justo y Necesario	47	183	2008-10-15	12
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
04PEOM6kIEeq9lRp1asNP2	I Ain’t Worried (Music From The Motion Picture "Top Gun: Maverick")	84	182	2022-05-13	1
1pPsslUdE1HeBxdlgXJ7Yp	First Under The Wire (Remastered 2022)	50	182	1979-07-01	10
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
6sjdohc8ouX9jHxIyqi6mi	Cooped Up	64	181	2022-05-12	1
5XXymqS9NunPlUbovZK8WJ	Sleeper Catcher (Remastered 2022)	53	182	1978	10
151w1FgRZfnKZA9FEcg9Z3	Midnights	97	182	2022-10-21	13
7C221PnWhYGv8Tc0xSbfdc	Revolver (Super Deluxe)	68	182	2022-10-28	63
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
1oKYKiAwR31eJvkRwpQVrb	Bye Bye	72	182	2022-10-14	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
4y77zrDMRkZznufMBScSal	Detox	64	182	2022-09-02	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
0VaHnwzDug4AcDkejYDUl5	Sunroof	78	183	2021-12-03	1
2HX22KUfq3ByM0v5TdHjjo	KIDZ BOP Christmas	40	182	2022-11-04	58
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
6tE9Dnp2zInFij4jKssysL	I NEVER LIKED YOU	81	183	2022-04-29	16
2HX22KUfq3ByM0v5TdHjjo	KIDZ BOP Christmas	40	182	2022-11-04	58
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
6d1vGZsr6Uy3h9IigBpPAf	Meet The Woo	75	182	2019-07-26	9
2k9FuG5GyW61y2a0j4R3vP	Walt Disney Records The Legacy Collection: Aladdin	51	181	2022-09-16	51
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
33Tinkyhfj60QVXtZIArYJ	Pepas (David Guetta Remix - Radio Edit)	55	183	2021-09-21	1
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
7fJJK56U9fHixgO0HQkhtI	Future Nostalgia	81	179	2020-03-27	11
2HX22KUfq3ByM0v5TdHjjo	KIDZ BOP Christmas	40	182	2022-11-04	58
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
58cd90Jkrovggh556JPN9L	Do It To It	72	183	2021-08-20	1
5z6BFXI711HbSAXDjgOAHE	Into The Woods (2022 Broadway Cast Recording)	55	182	2022-09-30	25
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
0oEsQwXJhNbbb8VT0xOMok	STAYING ALIVE (feat. Drake & Lil Baby)	68	182	2022-08-05	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4QLAtpLNUsHEYrcHXmMIZZ	STAY (with Justin Bieber)	76	182	2021-07-09	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
6FJxoadUE4JNVwWHghBwnb	RENAISSANCE	87	183	2022-07-29	16
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
47Thm1tltjJVofuRumhfmi	Who is Nardo Wick?? (Deluxe)	71	183	2022-07-22	30
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
6FIMt58naoGYrOe4Wn2P3n	Bam Bam (feat. Ed Sheeran)	73	182	2022-03-04	1
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
6tUQPKlpR4x1gjrXTtOImI	abcdefu	73	183	2021-08-13	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
4MajX5vPeY4cX5pv6rf0sA	BILLIE EILISH.	76	182	2022-05-19	1
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
2y9DFhTWC7QQJMvygK0TzO	Buy Dirt	70	183	2021-05-21	8
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
32iAEBstCjauDhyKpGjTuq	=	83	183	2021-10-29	14
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
4cAcTMGFjTBufC7Eu0FizU	Glitch Mode - The 2nd Album	66	183	2022-03-28	11
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2b2GHWESCWEuHiCZ2Skedp	Calm Down (with Selena Gomez)	81	182	2022-08-25	1
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
4AdZV63ycxFLF6Hcol0QnB	Starboy	80	183	2016-11-24	18
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
3HHNR44YbP7XogMVwzbodx	Twelve Carat Toothache	82	182	2022-06-03	14
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
278z9UXJaMNDH9Bel9uAxV	The Motto	73	183	2021-11-04	1
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2LTqBgZUH4EkDcj8hdkNjK	CHARLIE	75	182	2022-10-07	12
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
5UgaQfAOaOdfLxFClw8EWa	Stereotype	71	182	2022-04-08	13
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
6twfTQ122kNcHAUXjFbe8a	SUBJECT TO CHANGE	66	183	2022-09-23	15
0KTj6k94XZh0c6IEMfxeWV	Dreamland (+ Bonus Levels)	76	183	2020-08-06	18
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
6oECjagksATHu2UaclXrq1	Doja	78	182	2022-07-21	1
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
2FD6g8bXEn2uQMYbeqqoCg	Just Wanna Rock	76	182	2022-10-17	1
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
5omNd3Mkij9C3ZeW19rRmv	DESPECHÁ	80	183	2022-07-28	1
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
0lpk5TUY4VN3X5Y4iOwJls	Us vs. Them (feat. Gucci Mane)	56	182	2022-07-29	1
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
3FEQZNn34v3EdxrVKi9pZF	Betty (Get Money)	72	182	2022-06-10	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
6p80QT3z7kOHpYdnsItQTQ	2 Baddies - The 4th Album	64	149	2022-09-16	12
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
4QQWpCEX4BxMXwRQmtkKY6	Hold Me Closer	76	182	2022-08-26	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4fb1QzgTJpTk9TBjFzjmlR	SNAP	81	183	2022-03-19	1
2HYufzr6XUqSurRZdY0D9w	Love Tonight (David Guetta Remix)	69	183	2021-06-11	3
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
79ONNoS4M9tfIA1mYLBYVX	Mr. Morale & The Big Steppers	83	182	2022-05-13	19
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
4Uv7QjKaAq1mFO7aYzk4Xc	Aston Martin Truck	65	182	2022-10-21	1
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
6moZ4sNThthUAwCklyuPY8	Ferrari	76	182	2022-04-01	1
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
3vIVsuFU7ZKCwKB2Yri8lM	GOT7	63	182	2022-05-23	6
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
77B78XJKo4LcsrRg34GNTu	The Kind of Love We Make	68	183	2022-06-17	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4LyiYe4wZ6XwzUne79hidF	Left and Right (Feat. Jung Kook of BTS)	77	179	2022-06-24	1
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
3OYnManu1Nlxnw9OMng7BH	Hounds of Love (2018 Remaster)	71	183	1985-09-16	12
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	5	174	2022-11-11	27
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	7	174	2022-11-11	57
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	7	174	2022-11-11	57
1bS4BIVXjMHLKiXACM7GT6	Bombsquad	37	182	2022-10-21	3
3HgoCO9wWuPcNhz8Ip4C46	‘The ReVe Festival 2022 - Feel My Rhythm’	65	183	2022-03-21	6
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
6ZPs8TTb5GV6RD2M6FsrUl	Rise of Sly	33	183	2022-01-04	25
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
7Cj7913Nj7e4KPfdd4VNBi	2022	8	183	2022-02-16	1
0BrnpdBkGqsxwTXU9AzNGQ	Top Tracks 2022	8	179	2022-11-04	26
1rqx39AXQ1QOU2d7aVjaTW	2022	13	183	2022-01-21	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
5jbqrySvnk6rUvOZ6tbscd	IRIS	38	183	2022-01-21	13
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
15ecQWOUGMYCUt1YydvMPy	Tökkö Temples	12	183	2022-01-30	3
1KJTiYUkNvuW6PVDLgQPzc	Unspoken Words	35	183	2021-12-06	20
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
0aZH8VUhQfLHCibmMdJgoN	2022	6	183	2022-01-21	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
7gmP56Qy57CeVrNyc5xB5d	2022	6	183	2022-01-07	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
77pfq6Ub1QM0OUBUyuks9A	2022	4	183	2022-10-31	1
4Ehs1EjGAgTy91t2isGPqE	2022	5	181	2022-05-27	1
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	62	152	2021-10-22	48
5jtwM6EY4EeoANHwqyjxk6	2022	9	183	2022-07-22	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
38yl5SWs2cfWXCHJPAy7oF	New Leaf	23	183	2020-07-04	10
6TD3vA47sPGc5vdeOPUnc9	lofi ep	3	183	2022-01-28	5
6ELqUBxrTSFFjaTratUXMI	Dopehouse Mixtape	64	182	2022-08-25	18
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
7yBPBvBYXB4e41YZa6xAlx	2022	2	183	2022-05-15	1
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
5BN9XQDQIPGcMUx5ZOnSqV	2022	3	183	2022-07-22	1
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
5MzBbJO271Vn4VjxtDev3V	2022	4	183	2022-01-05	1
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
3TgFjPjxTUieaxKKJY8J3r	ART Оборона	43	183	2022-07-01	9
7J8SSnGauta2Uy7HKhEDMA	Anomaly	46	5	2022-09-16	11
48JNiMveicF2w21IrrdMcC	2022	3	183	2021-11-18	1
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	62	152	2021-10-22	48
0fUL97APBzDeGCgQUrA5hS	2022	31	183	2022-01-28	1
2BWfYhReNU2R25TLUcEDRY	Hip Hop - Best of 2022	9	182	2022-11-04	42
4wKULN8VD2WvlXfe2vCq5c	111	52	183	2022-11-04	12
2BWfYhReNU2R25TLUcEDRY	Hip Hop - Best of 2022	9	182	2022-11-04	42
3YkvKqJyYAiFaBbpQPDyiw	Ecstasy In The Palace	33	183	2022-04-14	18
7tIVuMYjrSZEYS2hHSMlh4	2022	7	183	2022-01-17	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
6apHrLiiQLJiuAbmfpxapa	2022	2	183	2022-01-07	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
4b50TZmLWKcvuMCr2FcxKp	2022	32	183	2022-01-03	1
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
7rc6GOA51znIGoipoy56si	Party 2.0	24	182	2022-09-14	13
0BrnpdBkGqsxwTXU9AzNGQ	Top Tracks 2022	8	179	2022-11-04	26
1Aso2C5PM1FFi4cWFg5g1R	2022	11	183	2021-12-16	1
6CVqKOQkHlK1lRWlOnLkXs	Taxman (2022 Mix)	48	182	2022-09-07	1
3yBGWWaHW84KgRGcYyUtr8	Short Stories	12	183	2022-07-29	3
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
1hXyNbPKPWtswRAiWHBrmr	2022	3	182	2022-02-22	1
47iZIYtSK2BZb3g1y4LV5y	Top Trending Romania - Vara 2022	53	95	2022-10-07	100
2oAI75dtMqGiovv0Mota9w	2022	2	183	2021-12-30	1
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
6HNxbs1ePh4vjUv7fNe0xE	Saucester	19	183	2022-08-24	11
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
7jjwVpV95TJLQ5MInOnIVn	2022	6	183	2021-12-31	1
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
2prSTyweZ4v2FCJmRzHn6P	2022	20	183	2022-03-11	1
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
6wiWlvqCdeFPI4TDbrn3uN	2022	2	183	2022-08-22	1
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
0ThJfwpBxyMUrPyHMFMPaV	2022	1	183	2022-03-20	1
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
4Bol7gm6DKDOYXbGJghEjT	Do All Dogs Go To Heaven	8	183	2022-06-17	12
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
4uZSQL82wMa2qQiL8fDJX7	2022	6	183	2022-08-21	1
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
4EiBojTExpeHfZthXxwxvT	2022	1	183	2022-01-27	1
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
4TCcau3EhDdiBdWWL89BFN	2022	13	183	2022-10-27	1
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
4Baezws1jqRqlcven3w1oi	2022	9	183	2022-04-01	1
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
3d0hyN4pdQHHkfQvsttA8q	2022	1	183	2022-08-02	1
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
1vpnlUGpwG9Ul9MjZH5Y8X	2022	4	183	2022-01-11	1
1VgtmdmTKTjJvCbA5gLbq8	Rap Hits 2022	8	136	2022-11-04	45
4cGeS56Ah84oGQCluRW5qm	things i hope you don't remember	10	183	2022-08-26	9
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
49gTjOizSmEPbYnkqK3Dcc	Smile & Laughs	6	183	2022-07-17	19
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
5zUwpYOKhsJkvmOq7hKovS	2022	15	183	2021-09-24	1
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
5Pe8Tik2SOuO7thmyRvyPW	2022	1	183	2022-05-16	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
7k4J5qR8PM85DHAbWMWahB	2022	1	183	2022-10-20	1
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
722UdK4jKw9O7GwNSuRMkQ	2022	3	182	2022-01-16	1
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
7mDfVVu9tfvMAkWlHTxDi7	2022	5	183	2022-01-01	4
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
6m6NB4ZyJZTVzkQpyfVKk6	Billy The Kid	2	183	2022-10-10	5
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
22BtZeG6Kq2VvQVlZCgCAG	Use Your Illusion II (Deluxe Edition)	35	182	2022-11-11	27
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
3R5UKfbGpobsD4KHNbYReV	Use Your Illusion II	17	182	2022-11-11	14
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
1nnC02B9bhYh6IVFOoij0k	Use Your Illusion (Super Deluxe)	55	182	2022-11-11	77
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
33HYdYXXadqsdZ1NsYmS6o	Use Your Illusion I (Deluxe Edition)	48	182	2022-11-11	29
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
7C221PnWhYGv8Tc0xSbfdc	Revolver (Super Deluxe)	68	182	2022-10-28	63
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
5S1uPYZSgeAkZYxvFuJBeW	Use Your Illusion I	24	182	2022-11-11	16
