id	name	popularity	available markets	release date	total tracks
2Jm9MaeVuCjrn4IQfeS4im	2022 FLOW	24	183	2022-01-01	1
4cyuaRUPS8D2FOKRc94eVu	Agenda (2022 Remaster)	27	183	2022-10-07	1
314DxwAI2xygTaqyrl9Nu1	2022	14	183	2022-02-22	1
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
3HgoCO9wWuPcNhz8Ip4C46	‘The ReVe Festival 2022 - Feel My Rhythm’	65	183	2022-03-21	6
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	10	174	2022-11-11	57
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2	95	2022-11-15	42
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
3SkZJ9hu0V98ig8kyGYoU6	Perdóname	41	182	2022-10-20	1
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
3vxerF8w0m4rHFrFeZtVNl	NẮM ĐÔI BÀN TAY	39	183	2021-06-02	1
4QLAtpLNUsHEYrcHXmMIZZ	STAY (with Justin Bieber)	76	182	2021-07-09	1
5luCD1OBB8iHHhaSaOLHGz	Chuyện Rằng	46	183	2020-08-08	2
5JJ6XjiB1dqJHorDCqqIz5	Em Đã Biết	40	183	2016-03-17	5
0Uy5VeJI1AD0HyEsNveMpc	Em Không Sai, Chúng Ta Sai	37	183	2020-05-07	1
270o30h7cAlEhBnbuSpFZq	El Dorado	73	183	2021-03-26	13
3u0ggfmK0vjuHMNdUbtaa9	ANTIFRAGILE	79	183	2022-10-17	5
0VaHnwzDug4AcDkejYDUl5	Sunroof	78	183	2021-12-03	1
7egcy2gtlyoUUl1OlQrY3R	Rush Hour	68	180	2022-09-22	1
64EGnoCD5NuC41OqQ3E7UK	CHECKMATE	66	181	2022-07-15	7
2Hjcfw8zHN4dJDZJGOzLd6	MONTERO (Call Me By Your Name)	67	183	2021-03-31	3
1HMLpmZAnNyl9pxvOnTovV	NewJeans 1st EP 'New Jeans'	81	183	2022-08-01	4
36CB3L3Wjw0VfgYx4xSqfa	Yêu Thầm	28	183	2021-04-07	2
1bTgKomQYSkKYPD9UI9W4b	Enemy (with JID) [from the series Arcane League of Legends]	73	183	2021-10-28	1
4nfpHvg7KFcAUTg6yajpvN	Một Vạn Năm	57	182	2022-09-09	9
7M842DMhYVALrXsw3ty7B3	I'm Good (Blue)	86	182	2022-08-26	2
3AUtpZi3kqsEYDyQ0CCNiH	AD MARE	64	181	2022-02-22	4
5r36AJ6VOJtp00oxSkBZ5h	Harry's House	91	183	2022-05-20	13
7pHyAucSgWoDNlFHfhQfVN	FIRST IMPACT	61	182	2022-01-03	6
36bNKiiUjxUCaAO7QtUVfi	KU LO SA - A COLORS SHOW	74	183	2022-06-10	1
1YrACh9xDRGpjrkdWz4MfP	edamame (feat. Rich Brian)	63	183	2021-07-24	1
0ahb3lp7jXxKUx3beS7AVu	Heart Burn	56	182	2022-06-29	2
6TOnqVuglIk6Db2TdUwTcZ	MIC ON	65	182	2022-10-11	3
3fgDrbflffzvV3H3plG9e6	THE WORLD EP.1 : MOVEMENT	66	182	2022-07-29	7
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
2xPdgNkM4yIQmP7axJ1T1o	YOUNG-LUV.COM	65	183	2022-02-21	6
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
5jtwM6EY4EeoANHwqyjxk6	2022	7	183	2022-07-22	1
0Xunpisld7r04e5p0JyUUg	2022	0	183	2022-02-20	1
1nAQbHeOWTfQzbOoFrvndW	Planet Her	85	183	2021-06-25	14
722UdK4jKw9O7GwNSuRMkQ	2022	2	182	2022-01-16	1
5xZg3umVYhs7BgxJSFeVol	2022	0	183	2022-05-13	1
4E4GCQ6qbbUi9FYO9wt2gA	2022	2	183	2022-01-28	1
58N8nxF7jGEKPbmiLvJ6AY	2022	1	183	2022-07-15	1
7tIVuMYjrSZEYS2hHSMlh4	2022	7	183	2022-01-17	1
2SVLqaVJDpvSQyPpUnkX9M	2022	2	183	2022-02-04	1
6V5COmWOJf8KvBAgFLR2DL	22' Vision	8	183	2022-03-30	5
1FjQrshVHA0LNYOlkrPMbZ	Inner Thoughts	8	183	2022-07-01	20
1Aso2C5PM1FFi4cWFg5g1R	2022	11	183	2021-12-16	1
0oROY1Xl9v9QUHyBBoHAVC	2022	16	183	2020-11-20	1
38yl5SWs2cfWXCHJPAy7oF	New Leaf	23	183	2020-07-04	10
160hlh8oBgPpES4ufXJgxX	2022	3	183	2022-01-21	1
6ZPs8TTb5GV6RD2M6FsrUl	Rise of Sly	32	183	2022-01-04	25
3yBGWWaHW84KgRGcYyUtr8	Short Stories	12	183	2022-07-29	3
15ecQWOUGMYCUt1YydvMPy	Tökkö Temples	12	183	2022-01-30	3
0VgAgvoUbLDa0QdTLPIHCG	2022	33	182	2022-09-23	2
6C3GKy7qCRTqqPqq04AKcu	SHAPE OF LOVE	50	180	2022-04-26	6
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
7rc6GOA51znIGoipoy56si	Party 2.0	24	182	2022-09-14	13
0fUL97APBzDeGCgQUrA5hS	2022	31	183	2022-01-28	1
40py8Fn35TC6GnszSKccjZ	Past Lives	53	182	2022-11-11	11
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
5hKhPzXHXonGbSLeLIFpvw	Justo y Necesario	48	183	2008-10-15	12
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
3urMiNbKTW7wCRgSYEcZTs	LISTEN TO HIM	0	183	2021-10-08	15
4LcUB3oyNmy2nVKLcrqkH3	2022	2	183	2022-09-25	1
0QJHuOdHOcg5ms3hcBMNDk	2022	4	183	2022-01-01	16
78j6dRCTx0q2RnoYnbEkfN	Adventures of OG	0	183	2022-04-29	9
26vNrx8gXxSkjYof6V6bAZ	2022	0	183	2022-05-28	1
48JNiMveicF2w21IrrdMcC	2022	3	183	2021-11-18	1
0QPquYAzw9owLbApPYoDTy	2022	1	183	2022-01-28	1
0DhKkM37AOl2MHuBrQtqF2	2022	0	183	2022-03-02	1
7Cj7913Nj7e4KPfdd4VNBi	2022	9	183	2022-02-16	1
50Jg0vaM8TchfE99UVYBoY	WEST SERVICE -Vol.1-	0	182	2021-12-23	4
5Pe8Tik2SOuO7thmyRvyPW	2022	1	183	2022-05-16	1
4YdjiYAyjepZOuUbh5bcdH	2022	1	183	2022-07-29	1
4Ehs1EjGAgTy91t2isGPqE	2022	4	181	2022-05-27	1
2Q2By2VGyhgci1tt8IE9P9	2022	2	183	2022-02-17	1
57dPXp6bsC8K4ONjzWnH0S	2022	2	183	2022-01-07	1
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6CsT35MTaZcBaxchoD6ngQ	2022	0	183	2021-12-24	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
4TCcau3EhDdiBdWWL89BFN	2022	14	183	2022-10-27	1
1hXyNbPKPWtswRAiWHBrmr	2022	3	182	2022-02-22	1
4yAjEZcjQwq0Ym8OlncEjz	Mutual Exceptions: Side B	0	183	2013-06-10	2
3kQZVexD2cdHPabtaoyDqr	2022	4	183	2022-08-17	1
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
1rqx39AXQ1QOU2d7aVjaTW	2022	13	183	2022-01-21	1
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
5jbqrySvnk6rUvOZ6tbscd	IRIS	38	183	2022-01-21	13
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	10	174	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
4wKULN8VD2WvlXfe2vCq5c	111	52	183	2022-11-04	12
3YkvKqJyYAiFaBbpQPDyiw	Ecstasy In The Palace	33	183	2022-04-14	18
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	3	95	2022-11-11	30
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
1bS4BIVXjMHLKiXACM7GT6	Bombsquad	36	182	2022-10-21	3
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
4KiqzVvboMJPRS506IZcNB	Một Mình Có Buồn Không (2022 Version)	0	183	2022-11-22	1
6RINHoeZp00BYfcCqQyRkE	2022 Thanksgiving Dance Party	0	13	2022-11-23	46
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
1I8KwpHdbna7PPStNjRMYJ	Christmas Party 2022	2	10	2022-11-11	20
1I8KwpHdbna7PPStNjRMYJ	Christmas Party 2022	2	10	2022-11-11	20
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	10	174	2022-11-11	57
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	10	174	2022-11-11	57
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	10	174	2022-11-11	57
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
1I8KwpHdbna7PPStNjRMYJ	Christmas Party 2022	2	10	2022-11-11	20
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	10	174	2022-11-11	57
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
6tMXhYSWXf3xcbrEQgNckz	Capodanno 2022 Baila! Latin Hits	2	95	2022-11-20	60
